ticket_id,account_id,tier,priority,product,region,resolution_hours,week_start
T006533,A00589,SMB,P3,Core Suite,EMEA,44.6,2025-04-28
T006534,A00502,SMB,P3,Core Suite,EMEA,19.2,2025-04-14
T006535,A00373,SMB,P2,Analytics Pro,APAC,20.5,2025-06-09
T006536,A01718,SMB,P2,Core Suite,AMER,12.3,2025-05-05
T006537,A00655,SMB,P3,Core Suite,AMER,27.5,2025-04-07
T006538,A01262,SMB,P3,Automation Edge,AMER,20.8,2025-05-12
T006539,A01407,Strategic,P3,Analytics Pro,AMER,32.8,2025-03-03
T006540,A00566,SMB,P3,Analytics Pro,AMER,53.4,2025-03-17
T006541,A00705,SMB,P3,Analytics Pro,AMER,41.5,2025-05-19
T006542,A01924,Mid-Market,P3,Analytics Pro,AMER,45.3,2025-02-03
T006543,A01124,SMB,P2,Analytics Pro,EMEA,12.3,2025-03-24
T006544,A01277,Enterprise,P2,Automation Edge,AMER,11.1,2025-03-03
T006545,A00233,SMB,P3,Automation Edge,AMER,21.9,2025-03-31
T006546,A00297,Mid-Market,P3,Core Suite,AMER,32.7,2025-03-03
T006547,A01477,Mid-Market,P3,Automation Edge,APAC,29.3,2025-03-24
T006548,A00397,Enterprise,P2,Automation Edge,APAC,23.5,2025-06-02
T006549,A01164,Mid-Market,P2,Automation Edge,APAC,24.9,2025-02-17
T006550,A00323,Enterprise,P3,Core Suite,EMEA,55.2,2025-04-28
T006551,A01096,SMB,P2,Core Suite,AMER,22.6,2025-03-24
T006552,A01545,SMB,P3,Analytics Pro,AMER,38.4,2025-06-09
T006553,A01729,SMB,P3,Analytics Pro,AMER,47.7,2025-03-03
T006554,A01724,Mid-Market,P2,Core Suite,EMEA,9.5,2025-03-24
T006555,A01649,SMB,P2,Core Suite,AMER,14.8,2025-03-24
T006556,A01799,SMB,P1,Core Suite,EMEA,8.4,2025-04-28
T006557,A01870,SMB,P2,Core Suite,EMEA,26.6,2025-02-24
T006558,A00225,Mid-Market,P2,Core Suite,AMER,21.7,2025-03-03
T006559,A01996,SMB,P3,Analytics Pro,EMEA,38.8,2025-05-19
T006560,A01824,Mid-Market,P2,Core Suite,EMEA,17.3,2025-04-14
T006561,A00142,Mid-Market,P2,Core Suite,EMEA,23.8,2025-05-12
T006562,A01890,SMB,P3,Core Suite,AMER,22.4,2025-03-17
T006563,A01530,SMB,P2,Core Suite,APAC,17.3,2025-05-05
T006564,A00908,Mid-Market,P3,Analytics Pro,AMER,46.5,2025-05-05
T006565,A01811,Mid-Market,P2,Analytics Pro,AMER,9.3,2025-03-03
T006566,A01894,SMB,P3,Automation Edge,APAC,51.3,2025-04-14
T006567,A01003,Mid-Market,P3,Automation Edge,AMER,40.2,2025-02-17
T006568,A00683,SMB,P3,Automation Edge,EMEA,55.7,2025-04-28
T006569,A01633,Mid-Market,P1,Analytics Pro,AMER,5.9,2025-03-03
T006570,A00109,Mid-Market,P3,Automation Edge,EMEA,20.2,2025-06-09
T006571,A01317,Mid-Market,P2,Core Suite,APAC,10.6,2025-04-14
T006572,A01075,Mid-Market,P2,Analytics Pro,AMER,21.4,2025-03-24
T006573,A00725,SMB,P3,Core Suite,AMER,53,2025-05-05
T006574,A00149,Mid-Market,P3,Analytics Pro,EMEA,48.2,2025-04-07
T006575,A00694,SMB,P3,Analytics Pro,EMEA,40.6,2025-03-31
T006576,A01638,Enterprise,P3,Automation Edge,AMER,23.9,2025-04-28
T006577,A01861,Enterprise,P3,Automation Edge,APAC,25.7,2025-06-16
T006578,A00123,Enterprise,P1,Analytics Pro,EMEA,7.7,2025-03-24
T006579,A01645,SMB,P2,Automation Edge,APAC,13.4,2025-06-02
T006580,A00865,SMB,P3,Analytics Pro,AMER,19.3,2025-04-28
T006581,A00636,SMB,P3,Analytics Pro,AMER,29.4,2025-03-10
T006582,A00718,Enterprise,P1,Automation Edge,AMER,8.2,2025-02-17
T006583,A01622,SMB,P3,Core Suite,AMER,28.7,2025-02-24
T006584,A00871,SMB,P2,Automation Edge,APAC,19.7,2025-05-05
T006585,A01614,SMB,P1,Core Suite,EMEA,3.3,2025-02-10
T006586,A01561,SMB,P2,Analytics Pro,EMEA,17.8,2025-04-28
T006587,A00783,SMB,P2,Automation Edge,AMER,19,2025-02-03
T006588,A00776,SMB,P3,Core Suite,AMER,42.3,2025-02-10
T006589,A00373,SMB,P2,Automation Edge,APAC,22.5,2025-06-09
T006590,A00254,SMB,P3,Analytics Pro,EMEA,36,2025-06-09
T006591,A00854,SMB,P2,Core Suite,AMER,22.6,2025-03-17
T006592,A00410,SMB,P3,Core Suite,APAC,44.6,2025-05-05
T006593,A00883,Mid-Market,P2,Core Suite,AMER,19,2025-06-02
T006594,A00888,SMB,P3,Analytics Pro,APAC,20.3,2025-05-12
T006595,A00191,Mid-Market,P2,Analytics Pro,EMEA,18.7,2025-06-16
T006596,A01226,Strategic,P3,Core Suite,AMER,21.7,2025-02-03
T006597,A01498,Strategic,P2,Core Suite,AMER,26.8,2025-03-31
T006598,A01051,Mid-Market,P3,Analytics Pro,EMEA,49,2025-05-05
T006599,A00944,Mid-Market,P2,Analytics Pro,APAC,18.2,2025-03-24
T006600,A01340,Mid-Market,P3,Automation Edge,APAC,32.7,2025-04-28
T006601,A00578,SMB,P3,Core Suite,AMER,50.2,2025-04-21
T006602,A01255,SMB,P3,Core Suite,AMER,49.5,2025-06-02
T006603,A00958,Mid-Market,P3,Analytics Pro,APAC,35,2025-06-16
T006604,A01550,Mid-Market,P3,Automation Edge,EMEA,23.3,2025-02-10
T006605,A00468,Mid-Market,P2,Analytics Pro,AMER,23.3,2025-02-17
T006606,A00130,SMB,P2,Analytics Pro,AMER,20.6,2025-06-16
T006607,A01863,SMB,P3,Core Suite,EMEA,19.9,2025-03-24
T006608,A00011,SMB,P2,Core Suite,EMEA,24.7,2025-02-10
T006609,A01136,Enterprise,P1,Core Suite,APAC,3.9,2025-03-03
T006610,A00395,SMB,P3,Core Suite,AMER,36.8,2025-05-19
T006611,A00941,SMB,P1,Core Suite,AMER,5.3,2025-03-24
T006612,A00707,Mid-Market,P2,Core Suite,EMEA,12.2,2025-06-16
T006613,A01154,SMB,P3,Core Suite,AMER,28.8,2025-02-17
T006614,A01188,SMB,P3,Automation Edge,AMER,24.2,2025-05-19
T006615,A01668,SMB,P2,Core Suite,AMER,26.7,2025-03-10
T006616,A00962,Mid-Market,P3,Core Suite,EMEA,41,2025-03-24
T006617,A00564,SMB,P3,Core Suite,EMEA,26.8,2025-03-24
T006618,A00560,SMB,P2,Core Suite,EMEA,15,2025-04-07
T006619,A01337,SMB,P2,Core Suite,APAC,18.9,2025-03-03
T006620,A01068,Enterprise,P3,Core Suite,AMER,46.5,2025-04-14
T006621,A00938,Mid-Market,P2,Core Suite,EMEA,18.5,2025-04-28
T006622,A01455,Mid-Market,P3,Core Suite,EMEA,35.3,2025-04-28
T006623,A00282,SMB,P3,Analytics Pro,EMEA,53.4,2025-06-16
T006624,A01987,Mid-Market,P3,Automation Edge,AMER,31.7,2025-04-28
T006625,A01259,SMB,P3,Analytics Pro,AMER,42.4,2025-03-10
T006626,A01808,SMB,P3,Automation Edge,EMEA,53.9,2025-03-24
T006627,A00621,Mid-Market,P2,Core Suite,EMEA,19.6,2025-05-26
T006628,A01470,SMB,P3,Analytics Pro,EMEA,26.8,2025-03-31
T006629,A00539,SMB,P3,Core Suite,AMER,25.4,2025-04-28
T006630,A00985,SMB,P3,Analytics Pro,AMER,48.4,2025-05-19
T006631,A01483,SMB,P3,Core Suite,APAC,43.7,2025-06-16
T006632,A01043,SMB,P3,Core Suite,EMEA,19,2025-02-03
T006633,A01899,Mid-Market,P3,Analytics Pro,APAC,41,2025-06-16
T006634,A01337,SMB,P3,Core Suite,APAC,50.6,2025-03-31
T006635,A01657,Enterprise,P2,Core Suite,AMER,26,2025-04-28
T006636,A00199,Enterprise,P2,Core Suite,AMER,12.4,2025-04-28
T006637,A00305,Mid-Market,P2,Analytics Pro,AMER,23.3,2025-04-21
T006638,A00222,Mid-Market,P3,Analytics Pro,AMER,44.2,2025-02-10
T006639,A00094,SMB,P3,Automation Edge,AMER,52.7,2025-04-14
T006640,A01891,Enterprise,P3,Core Suite,EMEA,56.3,2025-03-10
T006641,A00211,SMB,P2,Automation Edge,AMER,21,2025-03-17
T006642,A00192,SMB,P2,Automation Edge,AMER,18.3,2025-03-24
T006643,A01921,Enterprise,P2,Analytics Pro,AMER,17.1,2025-04-07
T006644,A01197,SMB,P2,Automation Edge,AMER,12.6,2025-04-07
T006645,A00465,Mid-Market,P3,Core Suite,APAC,43.8,2025-06-02
T006646,A00480,SMB,P2,Core Suite,APAC,12.7,2025-05-26
T006647,A01068,Enterprise,P3,Core Suite,AMER,34,2025-03-03
T006648,A00779,SMB,P2,Analytics Pro,EMEA,12.4,2025-02-24
T006649,A01822,SMB,P3,Analytics Pro,AMER,31.5,2025-03-10
T006650,A01087,SMB,P3,Core Suite,AMER,48.5,2025-04-21
T006651,A01715,Strategic,P3,Analytics Pro,AMER,23,2025-05-19
T006652,A01956,Mid-Market,P3,Core Suite,AMER,31.9,2025-02-17
T006653,A00093,Enterprise,P3,Analytics Pro,EMEA,27.6,2025-02-03
T006654,A01642,SMB,P3,Analytics Pro,EMEA,37.7,2025-04-07
T006655,A00257,Mid-Market,P2,Analytics Pro,EMEA,15.7,2025-02-10
T006656,A01653,SMB,P3,Analytics Pro,AMER,44.5,2025-04-21
T006657,A00765,Mid-Market,P2,Core Suite,AMER,18.1,2025-02-10
T006658,A00713,SMB,P3,Automation Edge,EMEA,36.7,2025-06-02
T006659,A00843,Mid-Market,P2,Automation Edge,EMEA,15.7,2025-02-10
T006660,A01242,Mid-Market,P3,Core Suite,EMEA,52.3,2025-05-05
T006661,A00745,Mid-Market,P2,Analytics Pro,EMEA,21.1,2025-04-28
T006662,A01297,Mid-Market,P2,Automation Edge,EMEA,13.1,2025-03-31
T006663,A00581,SMB,P3,Core Suite,AMER,52.9,2025-06-02
T006664,A00185,SMB,P3,Core Suite,APAC,36,2025-05-19
T006665,A00698,SMB,P3,Analytics Pro,EMEA,29.4,2025-04-07
T006666,A00442,SMB,P2,Analytics Pro,EMEA,26.8,2025-03-10
T006667,A00551,Enterprise,P3,Automation Edge,EMEA,26.9,2025-06-16
T006668,A00445,SMB,P1,Analytics Pro,EMEA,8.4,2025-02-10
T006669,A01316,SMB,P1,Analytics Pro,AMER,7,2025-03-31
T006670,A00838,Mid-Market,P2,Core Suite,AMER,22.9,2025-05-26
T006671,A00412,SMB,P2,Analytics Pro,EMEA,22.5,2025-05-19
T006672,A00847,Mid-Market,P3,Core Suite,EMEA,35.5,2025-03-24
T006673,A00056,SMB,P2,Core Suite,AMER,24.7,2025-04-21
T006674,A01018,SMB,P2,Analytics Pro,AMER,23.1,2025-02-03
T006675,A00169,SMB,P3,Automation Edge,AMER,19.4,2025-03-31
T006676,A00248,SMB,P3,Core Suite,AMER,31.3,2025-05-05
T006677,A00062,Mid-Market,P3,Analytics Pro,APAC,48.3,2025-04-07
T006678,A01662,Enterprise,P3,Analytics Pro,APAC,40.8,2025-03-17
T006679,A01350,SMB,P3,Analytics Pro,EMEA,47.7,2025-02-24
T006680,A00099,SMB,P3,Core Suite,AMER,30.1,2025-03-10
T006681,A01349,SMB,P2,Core Suite,AMER,25.1,2025-04-21
T006682,A00658,SMB,P3,Core Suite,AMER,40.3,2025-02-24
T006683,A00779,SMB,P2,Core Suite,EMEA,27.8,2025-05-12
T006684,A00491,SMB,P2,Automation Edge,APAC,26.2,2025-02-17
T006685,A00374,Mid-Market,P2,Core Suite,AMER,10.1,2025-04-21
T006686,A00088,Strategic,P2,Analytics Pro,EMEA,21.6,2025-06-02
T006687,A01792,SMB,P3,Core Suite,AMER,30.2,2025-06-09
T006688,A01541,Mid-Market,P3,Analytics Pro,AMER,51.5,2025-06-16
T006689,A00797,SMB,P3,Automation Edge,EMEA,22.5,2025-03-24
T006690,A00418,Enterprise,P1,Analytics Pro,AMER,7.1,2025-02-03
T006691,A00599,Mid-Market,P3,Analytics Pro,EMEA,28.6,2025-02-17
T006692,A01525,Mid-Market,P2,Automation Edge,AMER,17,2025-02-17
T006693,A01280,Mid-Market,P2,Core Suite,AMER,21.8,2025-05-26
T006694,A00510,Mid-Market,P2,Core Suite,EMEA,25.7,2025-05-26
T006695,A01026,SMB,P3,Analytics Pro,EMEA,39.2,2025-04-21
T006696,A01023,SMB,P2,Analytics Pro,AMER,26.7,2025-04-21
T006697,A00497,SMB,P3,Core Suite,AMER,37,2025-03-31
T006698,A01681,SMB,P3,Core Suite,AMER,41.9,2025-04-28
T006699,A01929,Strategic,P3,Core Suite,EMEA,36.4,2025-02-17
T006700,A00288,SMB,P2,Automation Edge,AMER,24.7,2025-06-02
T006701,A00214,Mid-Market,P2,Analytics Pro,EMEA,17.8,2025-03-03
T006702,A00780,SMB,P2,Analytics Pro,AMER,13.4,2025-03-10
T006703,A01440,SMB,P3,Automation Edge,AMER,49.6,2025-03-31
T006704,A00488,SMB,P3,Analytics Pro,AMER,34.8,2025-03-10
T006705,A00231,SMB,P3,Analytics Pro,EMEA,31.8,2025-03-03
T006706,A01680,SMB,P3,Core Suite,AMER,41.4,2025-03-31
T006707,A01170,SMB,P2,Analytics Pro,AMER,10.4,2025-05-26
T006708,A01517,SMB,P2,Automation Edge,EMEA,15.6,2025-04-14
T006709,A00571,Mid-Market,P3,Analytics Pro,AMER,25.3,2025-03-24
T006710,A01828,Enterprise,P2,Core Suite,AMER,15.2,2025-03-03
T006711,A01084,Mid-Market,P3,Automation Edge,EMEA,21.8,2025-04-14
T006712,A01493,SMB,P3,Core Suite,EMEA,43.8,2025-04-21
T006713,A00248,SMB,P2,Analytics Pro,AMER,15,2025-03-31
T006714,A00188,SMB,P3,Core Suite,AMER,24,2025-06-09
T006715,A01146,Mid-Market,P2,Core Suite,EMEA,11.5,2025-02-24
T006716,A01084,Mid-Market,P3,Automation Edge,EMEA,28.6,2025-06-02
T006717,A00886,SMB,P3,Automation Edge,AMER,31.5,2025-04-21
T006718,A00398,Mid-Market,P3,Automation Edge,APAC,46.6,2025-05-26
T006719,A00131,Mid-Market,P2,Automation Edge,EMEA,28.1,2025-05-05
T006720,A01533,Mid-Market,P3,Automation Edge,EMEA,45.1,2025-03-31
T006721,A00770,Strategic,P3,Automation Edge,EMEA,31.9,2025-02-10
T006722,A00100,Mid-Market,P3,Core Suite,APAC,33.6,2025-03-03
T006723,A00916,Mid-Market,P3,Automation Edge,EMEA,34.2,2025-05-26
T006724,A00011,SMB,P2,Analytics Pro,EMEA,16.1,2025-04-21
T006725,A01701,SMB,P3,Automation Edge,EMEA,21.3,2025-04-07
T006726,A00399,SMB,P3,Automation Edge,AMER,29.2,2025-03-10
T006727,A00606,SMB,P3,Automation Edge,AMER,18.9,2025-04-21
T006728,A01719,Enterprise,P3,Analytics Pro,EMEA,24,2025-02-03
T006729,A01580,SMB,P3,Core Suite,EMEA,50.2,2025-03-10
T006730,A00611,Mid-Market,P3,Analytics Pro,EMEA,43.5,2025-04-07
T006731,A00484,Strategic,P3,Automation Edge,AMER,49.3,2025-03-24
T006732,A00202,SMB,P3,Analytics Pro,AMER,43.1,2025-02-17
T006733,A01359,Strategic,P3,Core Suite,AMER,27.9,2025-03-17
T006734,A00701,SMB,P3,Automation Edge,AMER,20.9,2025-04-14
T006735,A01894,SMB,P3,Analytics Pro,APAC,20.2,2025-04-28
T006736,A01353,Mid-Market,P2,Analytics Pro,AMER,15.2,2025-02-24
T006737,A01404,SMB,P3,Core Suite,AMER,22.5,2025-04-07
T006738,A01285,Mid-Market,P3,Automation Edge,AMER,34.3,2025-06-02
T006739,A01371,SMB,P2,Automation Edge,EMEA,16.7,2025-04-07
T006740,A00946,SMB,P2,Analytics Pro,AMER,24,2025-05-26
T006741,A01141,Mid-Market,P3,Automation Edge,AMER,32,2025-03-03
T006742,A01256,SMB,P2,Core Suite,AMER,18.7,2025-05-12
T006743,A00061,SMB,P3,Analytics Pro,AMER,51.7,2025-06-09
T006744,A01757,SMB,P3,Core Suite,AMER,48.6,2025-03-17
T006745,A01103,SMB,P3,Automation Edge,AMER,40.8,2025-06-09
T006746,A00805,SMB,P3,Core Suite,AMER,43.4,2025-02-17
T006747,A00764,SMB,P3,Core Suite,AMER,35.3,2025-04-21
T006748,A00949,SMB,P2,Analytics Pro,AMER,26.5,2025-05-12
T006749,A00050,SMB,P3,Analytics Pro,EMEA,45.3,2025-06-09
T006750,A01058,SMB,P2,Core Suite,EMEA,26.1,2025-03-10
T006751,A01147,SMB,P3,Analytics Pro,EMEA,28.9,2025-04-21
T006752,A01514,Mid-Market,P3,Automation Edge,AMER,42.1,2025-03-24
T006753,A01183,SMB,P3,Analytics Pro,EMEA,48.8,2025-03-10
T006754,A01674,SMB,P1,Core Suite,AMER,6.9,2025-03-24
T006755,A00763,Strategic,P3,Automation Edge,AMER,28.2,2025-02-03
T006756,A01211,SMB,P2,Automation Edge,APAC,14.3,2025-05-26
T006757,A00548,Mid-Market,P1,Core Suite,AMER,6.4,2025-05-19
T006758,A01984,SMB,P3,Automation Edge,EMEA,50.8,2025-04-28
T006759,A00193,SMB,P3,Automation Edge,EMEA,49,2025-03-10
T006760,A00353,SMB,P2,Analytics Pro,EMEA,26,2025-02-24
T006761,A01729,SMB,P3,Analytics Pro,AMER,53.7,2025-03-31
T006762,A01543,SMB,P3,Core Suite,AMER,27.2,2025-04-14
T006763,A00746,SMB,P3,Core Suite,EMEA,48.9,2025-05-05
T006764,A01729,SMB,P3,Analytics Pro,AMER,24,2025-05-19
T006765,A01229,SMB,P1,Analytics Pro,AMER,8.2,2025-02-17
T006766,A01500,Mid-Market,P3,Automation Edge,EMEA,56.2,2025-04-07
T006767,A01301,Mid-Market,P3,Core Suite,AMER,42.8,2025-06-02
T006768,A00125,Mid-Market,P3,Core Suite,AMER,53.2,2025-03-10
T006769,A00211,SMB,P3,Automation Edge,AMER,43.4,2025-06-09
T006770,A00669,Enterprise,P3,Automation Edge,EMEA,33.2,2025-04-21
T006771,A01654,SMB,P1,Core Suite,EMEA,8.3,2025-05-05
T006772,A00017,Mid-Market,P3,Analytics Pro,APAC,30.8,2025-02-03
T006773,A00998,SMB,P3,Analytics Pro,AMER,47.1,2025-04-07
T006774,A01280,Mid-Market,P3,Analytics Pro,AMER,44.6,2025-03-03
T006775,A00149,Mid-Market,P3,Core Suite,EMEA,32.6,2025-02-17
T006776,A00201,Mid-Market,P3,Automation Edge,AMER,25.3,2025-03-31
T006777,A00916,Mid-Market,P3,Automation Edge,EMEA,44.3,2025-04-28
T006778,A01291,Mid-Market,P2,Analytics Pro,EMEA,19.9,2025-02-24
T006779,A00546,SMB,P3,Core Suite,AMER,45.5,2025-05-26
T006780,A01327,Mid-Market,P3,Automation Edge,EMEA,45,2025-03-31
T006781,A01534,Mid-Market,P2,Analytics Pro,AMER,18.8,2025-04-21
T006782,A01509,Mid-Market,P3,Analytics Pro,AMER,34,2025-04-14
T006783,A01499,SMB,P3,Analytics Pro,APAC,42.2,2025-03-10
T006784,A00961,SMB,P2,Analytics Pro,APAC,19.8,2025-05-12
T006785,A01852,SMB,P2,Analytics Pro,EMEA,15.3,2025-02-24
T006786,A01205,Mid-Market,P2,Core Suite,AMER,21.6,2025-05-19
T006787,A01502,SMB,P3,Core Suite,APAC,52.4,2025-03-24
T006788,A00313,SMB,P2,Core Suite,AMER,10,2025-04-07
T006789,A00297,Mid-Market,P3,Core Suite,AMER,29.1,2025-02-10
T006790,A01032,SMB,P2,Core Suite,AMER,21.4,2025-04-07
T006791,A01822,SMB,P3,Analytics Pro,AMER,43.4,2025-05-19
T006792,A00686,SMB,P2,Automation Edge,EMEA,14.5,2025-06-09
T006793,A01437,SMB,P2,Core Suite,EMEA,11.9,2025-02-17
T006794,A01177,Mid-Market,P3,Core Suite,EMEA,26.6,2025-02-03
T006795,A00904,Enterprise,P3,Automation Edge,APAC,21.7,2025-02-17
T006796,A00361,SMB,P3,Automation Edge,EMEA,50.1,2025-06-16
T006797,A01560,SMB,P2,Analytics Pro,AMER,19.6,2025-04-28
T006798,A01879,SMB,P2,Core Suite,EMEA,12.7,2025-04-14
T006799,A00400,SMB,P2,Analytics Pro,AMER,9.2,2025-05-19
T006800,A00623,SMB,P3,Core Suite,APAC,34.9,2025-06-02
T006801,A01104,SMB,P1,Core Suite,AMER,5.3,2025-02-03
T006802,A00648,SMB,P3,Core Suite,EMEA,30.8,2025-03-10
T006803,A00750,Enterprise,P3,Analytics Pro,EMEA,37,2025-03-31
T006804,A01433,Mid-Market,P3,Core Suite,EMEA,35.6,2025-03-31
T006805,A01143,SMB,P3,Automation Edge,EMEA,22.7,2025-02-24
T006806,A01613,Mid-Market,P3,Core Suite,AMER,30,2025-06-09
T006807,A01111,Mid-Market,P3,Automation Edge,AMER,29.5,2025-03-24
T006808,A00290,Enterprise,P3,Analytics Pro,APAC,30.9,2025-06-09
T006809,A01399,SMB,P3,Core Suite,EMEA,43.5,2025-05-26
T006810,A00754,SMB,P3,Core Suite,EMEA,32.1,2025-05-26
T006811,A01419,Mid-Market,P3,Analytics Pro,AMER,29.7,2025-02-03
T006812,A01005,Mid-Market,P3,Core Suite,APAC,40.4,2025-06-09
T006813,A01933,Mid-Market,P3,Analytics Pro,APAC,40.2,2025-05-26
T006814,A00651,SMB,P3,Core Suite,EMEA,26.8,2025-03-24
T006815,A00186,SMB,P3,Automation Edge,AMER,46.8,2025-03-31
T006816,A00354,SMB,P3,Core Suite,APAC,47.7,2025-05-05
T006817,A01118,Mid-Market,P3,Core Suite,AMER,18,2025-05-05
T006818,A01356,Mid-Market,P2,Core Suite,EMEA,24.2,2025-03-03
T006819,A00869,Mid-Market,P2,Automation Edge,EMEA,15.2,2025-05-26
T006820,A01624,SMB,P2,Analytics Pro,AMER,11.7,2025-05-12
T006821,A00965,Mid-Market,P1,Analytics Pro,AMER,4.2,2025-03-17
T006822,A01719,Enterprise,P3,Analytics Pro,EMEA,38.5,2025-05-19
T006823,A01397,Enterprise,P3,Core Suite,EMEA,33.9,2025-02-17
T006824,A01146,Mid-Market,P2,Analytics Pro,EMEA,11.4,2025-02-10
T006825,A00920,SMB,P3,Automation Edge,AMER,37.4,2025-04-28
T006826,A01146,Mid-Market,P3,Core Suite,EMEA,31.7,2025-04-14
T006827,A01995,Strategic,P3,Core Suite,EMEA,50.1,2025-02-17
T006828,A00945,SMB,P3,Core Suite,AMER,19.1,2025-03-31
T006829,A01531,SMB,P3,Analytics Pro,AMER,35.7,2025-02-17
T006830,A00233,SMB,P3,Core Suite,AMER,25.5,2025-03-24
T006831,A00438,Mid-Market,P1,Automation Edge,EMEA,3.8,2025-03-31
T006832,A01727,Mid-Market,P3,Core Suite,AMER,40.1,2025-05-19
T006833,A01368,SMB,P3,Analytics Pro,APAC,48.6,2025-05-12
T006834,A01852,SMB,P1,Analytics Pro,EMEA,8.9,2025-02-03
T006835,A00708,Mid-Market,P3,Analytics Pro,AMER,45.5,2025-03-17
T006836,A01640,SMB,P3,Core Suite,EMEA,28.7,2025-03-31
T006837,A00648,SMB,P3,Core Suite,EMEA,23.5,2025-06-02
T006838,A01814,Mid-Market,P2,Analytics Pro,AMER,12.6,2025-04-14
T006839,A00672,SMB,P3,Analytics Pro,AMER,30.3,2025-04-14
T006840,A00412,SMB,P1,Analytics Pro,EMEA,3.9,2025-05-05
T006841,A01147,SMB,P2,Analytics Pro,EMEA,25,2025-03-24
T006842,A01502,SMB,P3,Automation Edge,APAC,51.1,2025-04-07
T006843,A00604,SMB,P3,Automation Edge,AMER,20.4,2025-02-17
T006844,A00925,Mid-Market,P3,Core Suite,EMEA,48.5,2025-04-28
T006845,A01545,SMB,P3,Core Suite,AMER,50.8,2025-05-05
T006846,A01386,SMB,P3,Analytics Pro,EMEA,44.4,2025-04-28
T006847,A00858,Mid-Market,P2,Core Suite,AMER,20.4,2025-05-26
T006848,A01261,SMB,P3,Core Suite,AMER,34.1,2025-06-09
T006849,A00181,SMB,P3,Analytics Pro,AMER,37.2,2025-06-16
T006850,A00715,SMB,P3,Automation Edge,EMEA,42.3,2025-03-17
T006851,A00843,Mid-Market,P3,Analytics Pro,EMEA,20.1,2025-04-14
T006852,A00565,SMB,P2,Automation Edge,EMEA,10,2025-03-10
T006853,A00525,Mid-Market,P3,Automation Edge,AMER,50.8,2025-05-05
T006854,A01630,SMB,P2,Analytics Pro,AMER,26.8,2025-06-02
T006855,A00391,Enterprise,P3,Analytics Pro,AMER,47.1,2025-05-05
T006856,A00087,Enterprise,P3,Core Suite,APAC,42,2025-05-12
T006857,A00669,Enterprise,P3,Automation Edge,EMEA,44.8,2025-05-12
T006858,A00264,SMB,P3,Analytics Pro,AMER,39.1,2025-03-24
T006859,A00589,SMB,P3,Core Suite,EMEA,28.5,2025-04-07
T006860,A01217,Mid-Market,P2,Analytics Pro,AMER,18.8,2025-04-14
T006861,A00850,Mid-Market,P3,Analytics Pro,EMEA,52.4,2025-06-16
T006862,A01299,Enterprise,P3,Analytics Pro,AMER,30.3,2025-04-28
T006863,A01575,SMB,P2,Core Suite,AMER,10.9,2025-03-24
T006864,A00341,SMB,P2,Analytics Pro,EMEA,16.2,2025-03-10
T006865,A01639,Strategic,P3,Analytics Pro,AMER,38.1,2025-04-07
T006866,A00234,SMB,P3,Core Suite,EMEA,25.3,2025-02-24
T006867,A00281,SMB,P3,Core Suite,AMER,44.9,2025-02-03
T006868,A01822,SMB,P3,Analytics Pro,AMER,48,2025-05-12
T006869,A01696,Enterprise,P1,Analytics Pro,EMEA,5.1,2025-04-14
T006870,A01738,SMB,P1,Core Suite,AMER,8,2025-03-31
T006871,A00599,Mid-Market,P3,Analytics Pro,EMEA,32.9,2025-06-09
T006872,A01398,Mid-Market,P2,Core Suite,AMER,19.5,2025-05-12
T006873,A00915,Mid-Market,P2,Analytics Pro,AMER,19.7,2025-06-02
T006874,A01124,SMB,P2,Analytics Pro,EMEA,11.9,2025-04-21
T006875,A00476,SMB,P2,Automation Edge,EMEA,23.4,2025-06-16
T006876,A00462,SMB,P3,Core Suite,AMER,24.3,2025-06-09
T006877,A00855,SMB,P3,Analytics Pro,AMER,51.5,2025-02-17
T006878,A01010,SMB,P3,Core Suite,AMER,40.4,2025-03-03
T006879,A01311,SMB,P3,Automation Edge,AMER,32.7,2025-05-26
T006880,A00611,Mid-Market,P2,Automation Edge,EMEA,27.9,2025-06-02
T006881,A01810,SMB,P3,Core Suite,EMEA,26.6,2025-06-16
T006882,A00813,Mid-Market,P3,Analytics Pro,AMER,46.8,2025-05-19
T006883,A00263,Mid-Market,P2,Core Suite,AMER,15.8,2025-03-31
T006884,A00959,SMB,P2,Core Suite,AMER,12.7,2025-02-17
T006885,A00085,SMB,P2,Automation Edge,AMER,25.2,2025-02-03
T006886,A01010,SMB,P3,Core Suite,AMER,50.8,2025-02-10
T006887,A00092,Enterprise,P2,Core Suite,AMER,22.1,2025-05-12
T006888,A00748,Enterprise,P2,Core Suite,AMER,22.6,2025-03-31
T006889,A00459,Enterprise,P2,Automation Edge,AMER,16.4,2025-03-17
T006890,A00075,Mid-Market,P3,Analytics Pro,APAC,25.7,2025-05-12
T006891,A01834,SMB,P2,Analytics Pro,EMEA,19.3,2025-05-26
T006892,A00205,SMB,P2,Automation Edge,APAC,14,2025-04-14
T006893,A00596,SMB,P3,Analytics Pro,EMEA,29.9,2025-04-14
T006894,A00720,SMB,P3,Core Suite,EMEA,23.5,2025-02-03
T006895,A00502,SMB,P3,Core Suite,EMEA,55.6,2025-04-21
T006896,A00344,Mid-Market,P1,Automation Edge,AMER,4,2025-06-16
T006897,A00531,SMB,P3,Analytics Pro,AMER,41.8,2025-02-24
