account_id,fiscal_quarter,product_line,usage_tier
A0984,2025-Q1,Analytics,minimal_usage
A0984,2025-Q2,Platform,high_usage
A0984,2025-Q2,Security,minimal_usage
A0984,2025-Q2,Analytics,power_usage
A0984,2025-Q3,Platform,high_usage
A0984,2025-Q3,Security,high_usage
A0984,2025-Q3,Analytics,high_usage
A0984,2025-Q4,Platform,minimal_usage
A0984,2025-Q4,Security,high_usage
A0984,2025-Q4,Analytics,high_usage
A0984,2026-Q1,Platform,high_usage
A0984,2026-Q1,Security,minimal_usage
A0984,2026-Q1,Analytics,minimal_usage
A0985,2025-Q1,Platform,high_usage
A0985,2025-Q1,Security,power_usage
A0985,2025-Q1,Analytics,high_usage
A0985,2025-Q2,Platform,high_usage
A0985,2025-Q2,Security,high_usage
A0985,2025-Q2,Analytics,power_usage
A0985,2025-Q3,Platform,minimal_usage
A0985,2025-Q3,Security,minimal_usage
A0985,2025-Q3,Analytics,high_usage
A0985,2025-Q4,Platform,minimal_usage
A0985,2025-Q4,Security,minimal_usage
A0985,2025-Q4,Analytics,high_usage
A0985,2026-Q1,Platform,high_usage
A0985,2026-Q1,Security,power_usage
A0985,2026-Q1,Analytics,high_usage
A0986,2025-Q1,Platform,high_usage
A0986,2025-Q1,Security,minimal_usage
A0986,2025-Q1,Analytics,minimal_usage
A0986,2025-Q2,Platform,minimal_usage
A0986,2025-Q2,Security,power_usage
A0986,2025-Q2,Analytics,minimal_usage
A0986,2025-Q3,Platform,minimal_usage
A0986,2025-Q3,Security,minimal_usage
A0986,2025-Q3,Analytics,minimal_usage
A0986,2025-Q4,Platform,high_usage
A0986,2025-Q4,Security,high_usage
A0986,2025-Q4,Analytics,high_usage
A0986,2026-Q1,Platform,minimal_usage
A0986,2026-Q1,Security,high_usage
A0986,2026-Q1,Analytics,minimal_usage
A0987,2025-Q1,Platform,minimal_usage
A0987,2025-Q1,Security,high_usage
A0987,2025-Q1,Analytics,high_usage
A0987,2025-Q2,Platform,high_usage
A0987,2025-Q2,Security,high_usage
A0987,2025-Q2,Analytics,no_usage
A0987,2025-Q3,Platform,high_usage
A0987,2025-Q3,Security,power_usage
A0987,2025-Q3,Analytics,high_usage
A0987,2025-Q4,Platform,power_usage
A0987,2025-Q4,Security,power_usage
A0987,2025-Q4,Analytics,minimal_usage
A0987,2026-Q1,Platform,minimal_usage
A0987,2026-Q1,Security,high_usage
A0987,2026-Q1,Analytics,power_usage
A0988,2025-Q1,Platform,high_usage
A0988,2025-Q1,Security,power_usage
A0988,2025-Q1,Analytics,high_usage
A0988,2025-Q2,Platform,minimal_usage
A0988,2025-Q2,Security,no_usage
A0988,2025-Q2,Analytics,minimal_usage
A0988,2025-Q3,Platform,minimal_usage
A0988,2025-Q3,Security,high_usage
A0988,2025-Q3,Analytics,high_usage
A0988,2025-Q4,Platform,high_usage
A0988,2025-Q4,Security,minimal_usage
A0988,2025-Q4,Analytics,high_usage
A0988,2026-Q1,Platform,minimal_usage
A0988,2026-Q1,Security,power_usage
A0988,2026-Q1,Analytics,minimal_usage
A0989,2025-Q1,Platform,minimal_usage
A0989,2025-Q1,Security,minimal_usage
A0989,2025-Q1,Analytics,power_usage
A0989,2025-Q2,Platform,no_usage
A0989,2025-Q2,Security,power_usage
A0989,2025-Q2,Analytics,minimal_usage
A0990,2025-Q1,Platform,high_usage
A0990,2025-Q1,Security,minimal_usage
A0990,2025-Q1,Analytics,power_usage
A0990,2025-Q2,Platform,high_usage
A0990,2025-Q2,Security,no_usage
A0990,2025-Q2,Analytics,minimal_usage
A0990,2025-Q3,Platform,high_usage
A0990,2025-Q3,Security,no_usage
A0990,2025-Q3,Analytics,minimal_usage
A0990,2025-Q4,Platform,minimal_usage
A0990,2025-Q4,Security,minimal_usage
A0990,2025-Q4,Analytics,minimal_usage
A0990,2026-Q1,Platform,minimal_usage
A0990,2026-Q1,Security,high_usage
A0990,2026-Q1,Analytics,minimal_usage
A0991,2025-Q1,Platform,high_usage
A0991,2025-Q1,Security,high_usage
A0991,2025-Q1,Analytics,minimal_usage
A0991,2025-Q2,Platform,minimal_usage
A0991,2025-Q2,Security,minimal_usage
A0991,2025-Q2,Analytics,minimal_usage
A0991,2025-Q3,Platform,minimal_usage
A0991,2025-Q3,Security,high_usage
A0991,2025-Q3,Analytics,power_usage
A0991,2025-Q4,Platform,minimal_usage
A0991,2025-Q4,Security,power_usage
A0991,2025-Q4,Analytics,high_usage
A0991,2026-Q1,Platform,high_usage
A0991,2026-Q1,Security,no_usage
A0991,2026-Q1,Analytics,minimal_usage
A0992,2025-Q1,Platform,minimal_usage
A0992,2025-Q1,Security,power_usage
A0992,2025-Q1,Analytics,high_usage
A0992,2025-Q2,Platform,power_usage
A0992,2025-Q2,Security,minimal_usage
A0992,2025-Q2,Analytics,power_usage
A0992,2025-Q3,Platform,high_usage
A0992,2025-Q3,Security,minimal_usage
A0992,2025-Q3,Analytics,minimal_usage
A0992,2025-Q4,Platform,high_usage
A0992,2025-Q4,Security,minimal_usage
A0992,2025-Q4,Analytics,high_usage
A0992,2026-Q1,Platform,high_usage
A0992,2026-Q1,Security,power_usage
A0992,2026-Q1,Analytics,minimal_usage
A0993,2025-Q1,Platform,high_usage
A0993,2025-Q1,Security,power_usage
A0993,2025-Q1,Analytics,high_usage
A0993,2025-Q2,Platform,power_usage
A0993,2025-Q2,Security,minimal_usage
A0993,2025-Q2,Analytics,minimal_usage
A0993,2025-Q3,Platform,power_usage
A0993,2025-Q3,Security,no_usage
A0993,2025-Q3,Analytics,high_usage
A0993,2025-Q4,Platform,power_usage
A0993,2025-Q4,Security,high_usage
A0993,2025-Q4,Analytics,high_usage
A0993,2026-Q1,Platform,high_usage
A0993,2026-Q1,Security,high_usage
A0993,2026-Q1,Analytics,minimal_usage
A0994,2025-Q1,Platform,high_usage
A0994,2025-Q1,Security,minimal_usage
A0994,2025-Q1,Analytics,minimal_usage
A0994,2025-Q2,Platform,minimal_usage
A0994,2025-Q2,Security,high_usage
A0994,2025-Q2,Analytics,high_usage
A0994,2025-Q3,Platform,minimal_usage
A0994,2025-Q3,Security,high_usage
A0994,2025-Q3,Analytics,minimal_usage
A0994,2025-Q4,Platform,power_usage
A0994,2025-Q4,Security,minimal_usage
A0994,2025-Q4,Analytics,power_usage
A0994,2026-Q1,Platform,minimal_usage
A0994,2026-Q1,Security,power_usage
A0994,2026-Q1,Analytics,high_usage
A0995,2025-Q1,Platform,minimal_usage
A0995,2025-Q1,Security,no_usage
A0995,2025-Q1,Analytics,high_usage
A0995,2025-Q2,Platform,minimal_usage
A0995,2025-Q2,Security,minimal_usage
A0995,2025-Q2,Analytics,power_usage
A0995,2025-Q3,Platform,minimal_usage
A0995,2025-Q3,Security,power_usage
A0995,2025-Q3,Analytics,high_usage
A0995,2025-Q4,Platform,high_usage
A0995,2025-Q4,Security,power_usage
A0995,2025-Q4,Analytics,high_usage
A0995,2026-Q1,Platform,power_usage
A0995,2026-Q1,Security,high_usage
A0995,2026-Q1,Analytics,high_usage
A0996,2025-Q1,Platform,high_usage
A0996,2025-Q1,Security,high_usage
A0996,2025-Q1,Analytics,high_usage
A0996,2025-Q2,Platform,high_usage
A0996,2025-Q2,Security,high_usage
A0996,2025-Q2,Analytics,no_usage
A0996,2025-Q3,Platform,no_usage
A0996,2025-Q3,Security,high_usage
A0996,2025-Q3,Analytics,high_usage
A0996,2025-Q4,Platform,power_usage
A0996,2025-Q4,Security,high_usage
A0996,2025-Q4,Analytics,power_usage
A0996,2026-Q1,Platform,high_usage
A0996,2026-Q1,Security,minimal_usage
A0996,2026-Q1,Analytics,power_usage
A0997,2025-Q1,Platform,high_usage
A0997,2025-Q1,Security,power_usage
A0997,2025-Q1,Analytics,minimal_usage
A0997,2025-Q2,Platform,power_usage
A0997,2025-Q2,Security,minimal_usage
A0997,2025-Q2,Analytics,high_usage
A0997,2025-Q3,Platform,no_usage
A0997,2025-Q3,Security,high_usage
A0997,2025-Q3,Analytics,high_usage
A0997,2025-Q4,Platform,high_usage
A0997,2025-Q4,Security,high_usage
A0997,2025-Q4,Analytics,high_usage
A0997,2026-Q1,Platform,minimal_usage
A0997,2026-Q1,Security,power_usage
A0997,2026-Q1,Analytics,no_usage
A0998,2025-Q1,Platform,minimal_usage
A0998,2025-Q1,Security,high_usage
A0998,2025-Q1,Analytics,minimal_usage
A0998,2025-Q2,Platform,high_usage
A0998,2025-Q2,Security,power_usage
A0998,2025-Q2,Analytics,power_usage
A0998,2025-Q3,Platform,high_usage
A0998,2025-Q3,Security,high_usage
A0998,2025-Q3,Analytics,minimal_usage
A0998,2025-Q4,Platform,minimal_usage
A0998,2025-Q4,Security,high_usage
A0998,2025-Q4,Analytics,minimal_usage
A0998,2026-Q1,Platform,power_usage
A0998,2026-Q1,Security,minimal_usage
A0998,2026-Q1,Analytics,minimal_usage
A0999,2025-Q1,Platform,no_usage
A0999,2025-Q1,Security,power_usage
A0999,2025-Q1,Analytics,high_usage
A0999,2025-Q2,Platform,high_usage
A0999,2025-Q2,Security,minimal_usage
A0999,2025-Q2,Analytics,minimal_usage
A0999,2025-Q3,Platform,minimal_usage
A0999,2025-Q3,Security,no_usage
A0999,2025-Q3,Analytics,minimal_usage
A0999,2025-Q4,Platform,no_usage
A0999,2025-Q4,Security,high_usage
A0999,2025-Q4,Analytics,power_usage
A0999,2026-Q1,Platform,high_usage
A0999,2026-Q1,Security,high_usage
A0999,2026-Q1,Analytics,minimal_usage
A1000,2025-Q1,Platform,minimal_usage
A1000,2025-Q1,Security,minimal_usage
A1000,2025-Q1,Analytics,high_usage
A1000,2025-Q2,Platform,minimal_usage
A1000,2025-Q2,Security,minimal_usage
A1000,2025-Q2,Analytics,minimal_usage
A1000,2025-Q3,Platform,high_usage
A1000,2025-Q3,Security,high_usage
A1000,2025-Q3,Analytics,high_usage
A1000,2025-Q4,Platform,high_usage
A1000,2025-Q4,Security,high_usage
A1000,2025-Q4,Analytics,minimal_usage
A1000,2026-Q1,Platform,minimal_usage
A1000,2026-Q1,Security,high_usage
A1000,2026-Q1,Analytics,high_usage
A1001,2025-Q1,Platform,minimal_usage
A1001,2025-Q1,Security,power_usage
A1001,2025-Q1,Analytics,minimal_usage
A1001,2025-Q2,Platform,no_usage
A1001,2025-Q2,Security,power_usage
A1001,2025-Q2,Analytics,minimal_usage
A1001,2025-Q3,Platform,high_usage
A1001,2025-Q3,Security,minimal_usage
A1001,2025-Q3,Analytics,no_usage
A1001,2025-Q4,Platform,minimal_usage
A1001,2025-Q4,Security,minimal_usage
A1001,2025-Q4,Analytics,minimal_usage
A1001,2026-Q1,Platform,high_usage
A1001,2026-Q1,Security,high_usage
A1001,2026-Q1,Analytics,high_usage
A1002,2025-Q1,Platform,minimal_usage
A1002,2025-Q1,Security,high_usage
A1002,2025-Q1,Analytics,high_usage
A1002,2025-Q2,Platform,minimal_usage
A1002,2025-Q2,Security,high_usage
A1002,2025-Q2,Analytics,minimal_usage
A1002,2025-Q3,Platform,high_usage
A1002,2025-Q3,Security,high_usage
A1002,2025-Q3,Analytics,no_usage
A1002,2025-Q4,Platform,high_usage
A1002,2025-Q4,Security,high_usage
A1002,2025-Q4,Analytics,minimal_usage
A1002,2026-Q1,Platform,high_usage
A1002,2026-Q1,Security,minimal_usage
A1002,2026-Q1,Analytics,high_usage
A1003,2025-Q1,Platform,high_usage
A1003,2025-Q1,Security,minimal_usage
A1003,2025-Q1,Analytics,high_usage
A1003,2025-Q2,Platform,minimal_usage
A1003,2025-Q2,Security,high_usage
A1003,2025-Q2,Analytics,high_usage
A1003,2025-Q3,Platform,high_usage
A1003,2025-Q3,Security,minimal_usage
A1003,2025-Q3,Analytics,no_usage
A1003,2025-Q4,Platform,power_usage
A1003,2025-Q4,Security,high_usage
A1003,2025-Q4,Analytics,high_usage
A1003,2026-Q1,Platform,minimal_usage
A1003,2026-Q1,Security,no_usage
A1003,2026-Q1,Analytics,minimal_usage
A1004,2025-Q1,Platform,minimal_usage
A1004,2025-Q1,Security,minimal_usage
A1004,2025-Q1,Analytics,high_usage
A1004,2025-Q2,Platform,minimal_usage
A1004,2025-Q2,Security,high_usage
A1004,2025-Q2,Analytics,high_usage
A1004,2025-Q3,Platform,high_usage
A1004,2025-Q3,Security,high_usage
A1004,2025-Q3,Analytics,minimal_usage
A1004,2025-Q4,Platform,no_usage
A1004,2025-Q4,Security,minimal_usage
A1004,2025-Q4,Analytics,minimal_usage
A1004,2026-Q1,Platform,power_usage
A1004,2026-Q1,Security,no_usage
A1004,2026-Q1,Analytics,high_usage
A1005,2025-Q1,Platform,minimal_usage
A1005,2025-Q1,Security,high_usage
A1005,2025-Q1,Analytics,high_usage
A1005,2025-Q2,Platform,high_usage
A1005,2025-Q2,Security,high_usage
A1005,2025-Q2,Analytics,high_usage
A1005,2025-Q3,Platform,high_usage
A1005,2025-Q3,Security,no_usage
A1005,2025-Q3,Analytics,minimal_usage
A1005,2025-Q4,Platform,no_usage
A1005,2025-Q4,Security,power_usage
A1005,2025-Q4,Analytics,high_usage
A1005,2026-Q1,Platform,no_usage
A1005,2026-Q1,Security,high_usage
A1005,2026-Q1,Analytics,high_usage
A1006,2025-Q1,Platform,high_usage
A1006,2025-Q1,Security,minimal_usage
A1006,2025-Q1,Analytics,minimal_usage
A1006,2025-Q2,Platform,minimal_usage
A1006,2025-Q2,Security,high_usage
A1006,2025-Q2,Analytics,no_usage
A1006,2025-Q3,Platform,high_usage
A1006,2025-Q3,Security,minimal_usage
A1006,2025-Q3,Analytics,high_usage
A1006,2025-Q4,Platform,high_usage
A1006,2025-Q4,Security,minimal_usage
A1006,2025-Q4,Analytics,minimal_usage
A1006,2026-Q1,Platform,high_usage
A1006,2026-Q1,Security,minimal_usage
A1006,2026-Q1,Analytics,high_usage
A1007,2025-Q1,Platform,high_usage
A1007,2025-Q1,Security,minimal_usage
A1007,2025-Q1,Analytics,high_usage
A1007,2025-Q2,Platform,high_usage
A1007,2025-Q2,Security,minimal_usage
A1007,2025-Q2,Analytics,minimal_usage
A1007,2025-Q3,Platform,power_usage
A1007,2025-Q3,Security,power_usage
A1007,2025-Q3,Analytics,no_usage
A1007,2025-Q4,Platform,minimal_usage
A1007,2025-Q4,Security,high_usage
A1007,2025-Q4,Analytics,high_usage
A1007,2026-Q1,Platform,high_usage
A1007,2026-Q1,Security,high_usage
A1007,2026-Q1,Analytics,minimal_usage
A1008,2025-Q1,Platform,high_usage
A1008,2025-Q1,Security,high_usage
A1008,2025-Q1,Analytics,high_usage
A1008,2025-Q2,Platform,minimal_usage
A1008,2025-Q2,Security,minimal_usage
A1008,2025-Q2,Analytics,power_usage
A1008,2025-Q3,Platform,minimal_usage
A1008,2025-Q3,Security,high_usage
A1008,2025-Q3,Analytics,minimal_usage
A1008,2025-Q4,Platform,high_usage
A1008,2025-Q4,Security,minimal_usage
A1008,2025-Q4,Analytics,minimal_usage
A1008,2026-Q1,Platform,high_usage
A1008,2026-Q1,Security,minimal_usage
A1008,2026-Q1,Analytics,high_usage
A1009,2025-Q1,Platform,minimal_usage
A1009,2025-Q1,Security,power_usage
A1009,2025-Q1,Analytics,minimal_usage
A1009,2025-Q2,Platform,high_usage
A1009,2025-Q2,Security,high_usage
A1009,2025-Q2,Analytics,high_usage
A1009,2025-Q3,Platform,minimal_usage
A1009,2025-Q3,Security,minimal_usage
A1009,2025-Q3,Analytics,high_usage
A1009,2025-Q4,Platform,high_usage
A1009,2025-Q4,Security,high_usage
A1009,2025-Q4,Analytics,minimal_usage
A1009,2026-Q1,Platform,high_usage
A1009,2026-Q1,Security,minimal_usage
A1009,2026-Q1,Analytics,minimal_usage
A1010,2025-Q1,Platform,minimal_usage
A1010,2025-Q1,Security,power_usage
A1010,2025-Q1,Analytics,power_usage
A1010,2025-Q2,Platform,high_usage
A1010,2025-Q2,Security,high_usage
A1010,2025-Q2,Analytics,minimal_usage
A1010,2025-Q3,Platform,minimal_usage
A1010,2025-Q3,Security,high_usage
A1010,2025-Q3,Analytics,no_usage
A1010,2025-Q4,Platform,high_usage
A1010,2025-Q4,Security,high_usage
A1010,2025-Q4,Analytics,power_usage
A1010,2026-Q1,Platform,minimal_usage
A1010,2026-Q1,Security,high_usage
A1010,2026-Q1,Analytics,no_usage
A1011,2025-Q1,Platform,minimal_usage
A1011,2025-Q1,Security,minimal_usage
A1011,2025-Q1,Analytics,high_usage
A1011,2025-Q2,Platform,high_usage
A1011,2025-Q2,Security,minimal_usage
A1011,2025-Q2,Analytics,minimal_usage
A1011,2025-Q3,Platform,minimal_usage
A1011,2025-Q3,Security,high_usage
A1011,2025-Q3,Analytics,minimal_usage
A1011,2025-Q4,Platform,minimal_usage
A1011,2025-Q4,Security,power_usage
A1011,2025-Q4,Analytics,high_usage
A1011,2026-Q1,Platform,high_usage
A1011,2026-Q1,Security,power_usage
A1011,2026-Q1,Analytics,high_usage
A1012,2025-Q1,Platform,minimal_usage
A1012,2025-Q1,Security,high_usage
A1012,2025-Q1,Analytics,minimal_usage
A1012,2025-Q2,Platform,high_usage
A1012,2025-Q2,Security,high_usage
A1012,2025-Q2,Analytics,power_usage
A1012,2025-Q3,Platform,high_usage
A1012,2025-Q3,Security,no_usage
A1012,2025-Q3,Analytics,high_usage
A1012,2025-Q4,Platform,minimal_usage
A1012,2025-Q4,Security,high_usage
A1012,2025-Q4,Analytics,minimal_usage
A1012,2026-Q1,Platform,no_usage
A1012,2026-Q1,Security,high_usage
A1012,2026-Q1,Analytics,high_usage
A1013,2025-Q1,Platform,minimal_usage
A1013,2025-Q1,Security,no_usage
A1013,2025-Q1,Analytics,no_usage
A1013,2025-Q2,Platform,high_usage
A1013,2025-Q2,Security,high_usage
A1013,2025-Q2,Analytics,high_usage
A1014,2025-Q1,Platform,high_usage
A1014,2025-Q1,Security,minimal_usage
A1014,2025-Q1,Analytics,minimal_usage
A1014,2025-Q2,Platform,minimal_usage
A1014,2025-Q2,Security,high_usage
A1014,2025-Q2,Analytics,no_usage
A1014,2025-Q3,Platform,minimal_usage
A1014,2025-Q3,Security,high_usage
A1014,2025-Q3,Analytics,high_usage
A1014,2025-Q4,Platform,high_usage
A1014,2025-Q4,Security,high_usage
A1014,2025-Q4,Analytics,minimal_usage
A1014,2026-Q1,Platform,minimal_usage
A1014,2026-Q1,Security,high_usage
A1014,2026-Q1,Analytics,no_usage
A1015,2025-Q1,Platform,minimal_usage
A1015,2025-Q1,Security,high_usage
A1015,2025-Q1,Analytics,high_usage
A1015,2025-Q2,Platform,power_usage
A1015,2025-Q2,Security,power_usage
A1015,2025-Q2,Analytics,high_usage
A1015,2025-Q3,Platform,high_usage
A1015,2025-Q3,Security,high_usage
A1015,2025-Q3,Analytics,power_usage
A1015,2025-Q4,Platform,minimal_usage
A1015,2025-Q4,Security,high_usage
A1015,2025-Q4,Analytics,high_usage
A1015,2026-Q1,Platform,power_usage
A1015,2026-Q1,Security,high_usage
A1015,2026-Q1,Analytics,power_usage
A1016,2025-Q1,Platform,power_usage
A1016,2025-Q1,Security,power_usage
A1016,2025-Q1,Analytics,minimal_usage
A1016,2025-Q2,Platform,minimal_usage
A1016,2025-Q2,Security,high_usage
A1016,2025-Q2,Analytics,high_usage
A1016,2025-Q3,Platform,minimal_usage
A1016,2025-Q3,Security,no_usage
A1016,2025-Q3,Analytics,minimal_usage
A1016,2025-Q4,Platform,high_usage
A1016,2025-Q4,Security,minimal_usage
A1016,2025-Q4,Analytics,high_usage
A1016,2026-Q1,Platform,high_usage
A1016,2026-Q1,Security,high_usage
A1016,2026-Q1,Analytics,high_usage
A1017,2025-Q1,Platform,minimal_usage
A1017,2025-Q1,Security,high_usage
A1017,2025-Q1,Analytics,no_usage
A1017,2025-Q2,Platform,no_usage
A1017,2025-Q2,Security,high_usage
A1017,2025-Q2,Analytics,high_usage
A1017,2025-Q3,Platform,minimal_usage
A1017,2025-Q3,Security,minimal_usage
A1017,2025-Q3,Analytics,minimal_usage
A1017,2025-Q4,Platform,no_usage
A1017,2025-Q4,Security,minimal_usage
A1017,2025-Q4,Analytics,power_usage
A1017,2026-Q1,Platform,minimal_usage
A1017,2026-Q1,Security,minimal_usage
A1017,2026-Q1,Analytics,high_usage
A1018,2025-Q1,Platform,minimal_usage
A1018,2025-Q1,Security,minimal_usage
A1018,2025-Q1,Analytics,minimal_usage
A1018,2025-Q2,Platform,high_usage
A1018,2025-Q2,Security,high_usage
A1018,2025-Q2,Analytics,power_usage
A1018,2025-Q3,Platform,power_usage
A1018,2025-Q3,Security,minimal_usage
A1018,2025-Q3,Analytics,high_usage
A1018,2025-Q4,Platform,minimal_usage
A1018,2025-Q4,Security,minimal_usage
A1018,2025-Q4,Analytics,high_usage
A1018,2026-Q1,Platform,high_usage
A1018,2026-Q1,Security,high_usage
A1018,2026-Q1,Analytics,high_usage
A1019,2025-Q1,Platform,minimal_usage
A1019,2025-Q1,Security,minimal_usage
A1019,2025-Q1,Analytics,minimal_usage
A1019,2025-Q2,Platform,high_usage
A1019,2025-Q2,Security,high_usage
A1019,2025-Q2,Analytics,minimal_usage
A1019,2025-Q3,Platform,power_usage
A1019,2025-Q3,Security,power_usage
A1019,2025-Q3,Analytics,power_usage
A1019,2025-Q4,Platform,power_usage
A1019,2025-Q4,Security,high_usage
A1019,2025-Q4,Analytics,no_usage
A1019,2026-Q1,Platform,high_usage
A1019,2026-Q1,Security,high_usage
A1019,2026-Q1,Analytics,high_usage
A1020,2025-Q1,Platform,high_usage
A1020,2025-Q1,Security,minimal_usage
A1020,2025-Q1,Analytics,minimal_usage
A1020,2025-Q2,Platform,high_usage
A1020,2025-Q2,Security,high_usage
A1020,2025-Q2,Analytics,high_usage
A1020,2025-Q3,Platform,high_usage
A1020,2025-Q3,Security,minimal_usage
A1020,2025-Q3,Analytics,high_usage
A1020,2025-Q4,Platform,high_usage
A1020,2025-Q4,Security,minimal_usage
A1020,2025-Q4,Analytics,minimal_usage
A1020,2026-Q1,Platform,minimal_usage
A1020,2026-Q1,Security,minimal_usage
A1020,2026-Q1,Analytics,high_usage
A1021,2025-Q1,Platform,minimal_usage
A1021,2025-Q1,Security,minimal_usage
A1021,2025-Q1,Analytics,high_usage
A1021,2025-Q2,Platform,no_usage
A1021,2025-Q2,Security,power_usage
A1021,2025-Q2,Analytics,high_usage
A1021,2025-Q3,Platform,high_usage
A1021,2025-Q3,Security,high_usage
A1021,2025-Q3,Analytics,minimal_usage
A1021,2025-Q4,Platform,high_usage
A1021,2025-Q4,Security,minimal_usage
A1021,2025-Q4,Analytics,power_usage
A1021,2026-Q1,Platform,minimal_usage
A1021,2026-Q1,Security,high_usage
A1021,2026-Q1,Analytics,high_usage
A1022,2025-Q1,Platform,high_usage
A1022,2025-Q1,Security,minimal_usage
A1022,2025-Q1,Analytics,high_usage
A1022,2025-Q2,Platform,high_usage
A1022,2025-Q2,Security,power_usage
A1022,2025-Q2,Analytics,high_usage
A1022,2025-Q3,Platform,minimal_usage
A1022,2025-Q3,Security,high_usage
A1022,2025-Q3,Analytics,power_usage
A1022,2025-Q4,Platform,high_usage
A1022,2025-Q4,Security,power_usage
A1022,2025-Q4,Analytics,high_usage
A1022,2026-Q1,Platform,minimal_usage
A1022,2026-Q1,Security,power_usage
A1022,2026-Q1,Analytics,power_usage
A1023,2025-Q1,Platform,high_usage
A1023,2025-Q1,Security,minimal_usage
A1023,2025-Q1,Analytics,power_usage
A1023,2025-Q2,Platform,high_usage
A1023,2025-Q2,Security,power_usage
A1023,2025-Q2,Analytics,high_usage
A1023,2025-Q3,Platform,high_usage
A1023,2025-Q3,Security,high_usage
A1023,2025-Q3,Analytics,minimal_usage
A1023,2025-Q4,Platform,minimal_usage
A1023,2025-Q4,Security,high_usage
A1023,2025-Q4,Analytics,minimal_usage
A1023,2026-Q1,Platform,minimal_usage
A1023,2026-Q1,Security,high_usage
A1023,2026-Q1,Analytics,minimal_usage
A1024,2025-Q1,Platform,power_usage
A1024,2025-Q1,Security,power_usage
A1024,2025-Q1,Analytics,high_usage
A1024,2025-Q2,Platform,minimal_usage
A1024,2025-Q2,Security,power_usage
A1024,2025-Q2,Analytics,no_usage
A1024,2025-Q3,Platform,high_usage
A1024,2025-Q3,Security,power_usage
A1024,2025-Q3,Analytics,high_usage
A1024,2025-Q4,Platform,high_usage
A1024,2025-Q4,Security,high_usage
A1024,2025-Q4,Analytics,minimal_usage
A1024,2026-Q1,Platform,high_usage
A1024,2026-Q1,Security,minimal_usage
A1024,2026-Q1,Analytics,high_usage
A1025,2025-Q1,Platform,minimal_usage
A1025,2025-Q1,Security,power_usage
A1025,2025-Q1,Analytics,high_usage
A1025,2025-Q2,Platform,minimal_usage
