account_id,fiscal_quarter,product_line,csat_score,nps_score
A0560,2025-Q1,Platform,4,34
A0560,2025-Q1,Security,4,41
A0560,2025-Q1,Analytics,3,9
A0560,2025-Q2,Platform,4,20
A0560,2025-Q2,Security,2,-57
A0560,2025-Q2,Analytics,4,31
A0560,2025-Q3,Platform,2,-18
A0560,2025-Q3,Security,3,-14
A0560,2025-Q3,Analytics,4,51
A0560,2025-Q4,Platform,3,15
A0560,2025-Q4,Security,5,59
A0560,2025-Q4,Analytics,4,20
A0560,2026-Q1,Platform,4,25
A0560,2026-Q1,Security,4,13
A0560,2026-Q1,Analytics,3,19
A0561,2025-Q1,Platform,4,20
A0561,2025-Q1,Security,3,-8
A0561,2025-Q1,Analytics,5,57
A0561,2025-Q2,Platform,5,90
A0561,2025-Q2,Security,3,-2
A0561,2025-Q2,Analytics,3,7
A0561,2025-Q3,Platform,3,17
A0561,2025-Q3,Security,4,21
A0561,2025-Q3,Analytics,4,42
A0561,2025-Q4,Platform,3,16
A0561,2025-Q4,Security,4,55
A0561,2025-Q4,Analytics,4,55
A0561,2026-Q1,Platform,3,17
A0561,2026-Q1,Security,4,40
A0561,2026-Q1,Analytics,2,-48
A0562,2025-Q1,Platform,4,48
A0562,2025-Q1,Security,2,-47
A0562,2025-Q1,Analytics,5,81
A0562,2025-Q2,Platform,4,16
A0562,2025-Q2,Security,3,-8
A0562,2025-Q2,Analytics,5,89
A0562,2025-Q3,Platform,4,33
A0562,2025-Q3,Security,2,-41
A0562,2025-Q3,Analytics,5,72
A0562,2025-Q4,Platform,4,52
A0562,2025-Q4,Security,4,27
A0562,2025-Q4,Analytics,3,-20
A0562,2026-Q1,Platform,4,17
A0562,2026-Q1,Security,4,13
A0562,2026-Q1,Analytics,4,47
A0563,2025-Q1,Platform,4,14
A0563,2025-Q1,Security,4,54
A0563,2025-Q1,Analytics,3,18
A0563,2025-Q2,Platform,3,9
A0563,2025-Q2,Security,4,19
A0563,2025-Q2,Analytics,2,-23
A0563,2025-Q3,Platform,4,55
A0563,2025-Q3,Security,2,-40
A0563,2025-Q3,Analytics,4,55
A0563,2025-Q4,Platform,4,44
A0563,2025-Q4,Security,4,18
A0563,2025-Q4,Analytics,3,21
A0563,2026-Q1,Platform,4,28
A0563,2026-Q1,Security,3,5
A0563,2026-Q1,Analytics,3,9
A0564,2025-Q1,Platform,4,34
A0564,2025-Q1,Security,3,5
A0564,2025-Q1,Analytics,3,6
A0564,2025-Q2,Platform,5,59
A0564,2025-Q2,Security,3,-7
A0564,2025-Q2,Analytics,4,43
A0564,2025-Q3,Platform,4,51
A0564,2025-Q3,Security,3,22
A0564,2025-Q3,Analytics,4,41
A0564,2025-Q4,Platform,4,19
A0564,2025-Q4,Security,2,-33
A0564,2025-Q4,Analytics,3,-22
A0564,2026-Q1,Platform,3,-8
A0564,2026-Q1,Security,3,-10
A0564,2026-Q1,Analytics,3,-10
A0565,2025-Q1,Platform,3,22
A0565,2025-Q1,Security,3,-13
A0565,2025-Q1,Analytics,3,2
A0565,2025-Q2,Platform,5,63
A0565,2025-Q2,Security,4,54
A0565,2025-Q2,Analytics,5,70
A0565,2025-Q3,Platform,4,13
A0565,2025-Q3,Security,3,-15
A0565,2025-Q3,Analytics,4,43
A0565,2025-Q4,Platform,5,56
A0565,2025-Q4,Security,3,21
A0565,2025-Q4,Analytics,4,23
A0565,2026-Q1,Platform,4,32
A0565,2026-Q1,Security,4,40
A0565,2026-Q1,Analytics,4,42
A0566,2025-Q1,Platform,3,-7
A0566,2025-Q1,Security,4,43
A0566,2025-Q1,Analytics,3,10
A0566,2025-Q2,Platform,3,-9
A0566,2025-Q2,Security,5,52
A0566,2025-Q2,Analytics,3,14
A0566,2025-Q3,Platform,4,56
A0566,2025-Q3,Security,2,-36
A0566,2025-Q3,Analytics,4,36
A0566,2025-Q4,Platform,3,11
A0566,2025-Q4,Security,3,21
A0566,2025-Q4,Analytics,4,18
A0566,2026-Q1,Platform,3,-6
A0566,2026-Q1,Security,4,47
A0566,2026-Q1,Analytics,5,76
A0567,2025-Q1,Platform,4,50
A0567,2025-Q1,Security,3,-8
A0567,2025-Q1,Analytics,3,1
A0567,2025-Q2,Platform,3,-7
A0567,2025-Q2,Security,4,45
A0567,2025-Q2,Analytics,4,42
A0567,2025-Q3,Platform,4,30
A0567,2025-Q3,Security,3,-2
A0567,2025-Q3,Analytics,5,72
A0567,2025-Q4,Platform,3,-13
A0567,2025-Q4,Security,3,-15
A0567,2025-Q4,Analytics,3,2
A0567,2026-Q1,Platform,3,11
A0567,2026-Q1,Security,5,57
A0567,2026-Q1,Analytics,4,50
A0568,2025-Q1,Platform,4,45
A0568,2025-Q1,Security,2,-56
A0568,2025-Q1,Analytics,3,20
A0568,2025-Q2,Platform,3,22
A0568,2025-Q2,Security,3,-13
A0568,2025-Q2,Analytics,4,33
A0568,2025-Q3,Platform,4,46
A0568,2025-Q3,Security,4,53
A0568,2025-Q3,Analytics,4,25
A0568,2025-Q4,Platform,5,82
A0568,2025-Q4,Security,3,-8
A0568,2025-Q4,Analytics,3,17
A0568,2026-Q1,Platform,4,55
A0568,2026-Q1,Security,4,27
A0568,2026-Q1,Analytics,3,1
A0569,2025-Q1,Platform,4,27
A0569,2025-Q1,Security,4,34
A0569,2025-Q1,Analytics,5,89
A0569,2025-Q2,Platform,4,51
A0569,2025-Q2,Security,3,3
A0569,2025-Q2,Analytics,4,29
A0569,2025-Q3,Platform,5,65
A0569,2025-Q3,Security,3,-2
A0569,2025-Q3,Analytics,4,33
A0569,2025-Q4,Platform,4,47
A0569,2025-Q4,Security,4,56
A0569,2025-Q4,Analytics,5,55
A0569,2026-Q1,Platform,5,84
A0569,2026-Q1,Security,4,29
A0569,2026-Q1,Analytics,4,54
A0570,2025-Q1,Platform,3,2
A0570,2025-Q1,Security,5,69
A0570,2025-Q1,Analytics,4,18
A0570,2025-Q2,Platform,4,56
A0570,2025-Q2,Security,5,81
A0570,2025-Q2,Analytics,3,-15
A0570,2025-Q3,Platform,3,4
A0570,2025-Q3,Security,5,52
A0570,2025-Q3,Analytics,4,38
A0570,2025-Q4,Platform,2,-40
A0570,2025-Q4,Security,4,28
A0570,2025-Q4,Analytics,4,37
A0570,2026-Q1,Platform,2,-18
A0570,2026-Q1,Security,3,1
A0570,2026-Q1,Analytics,5,73
A0571,2025-Q1,Platform,3,9
A0571,2025-Q1,Security,2,-55
A0571,2025-Q1,Analytics,2,-21
A0572,2025-Q1,Platform,4,55
A0572,2025-Q1,Security,4,51
A0572,2025-Q1,Analytics,4,28
A0572,2025-Q2,Platform,3,19
A0572,2025-Q2,Security,4,30
A0572,2025-Q2,Analytics,3,15
A0572,2025-Q3,Platform,3,-2
A0572,2025-Q3,Security,5,60
A0572,2025-Q3,Analytics,4,46
A0572,2025-Q4,Platform,4,47
A0572,2025-Q4,Security,4,33
A0572,2025-Q4,Analytics,3,22
A0572,2026-Q1,Platform,5,53
A0572,2026-Q1,Security,3,1
A0572,2026-Q1,Analytics,4,22
A0573,2025-Q1,Platform,3,-6
A0573,2025-Q1,Security,3,19
A0573,2025-Q1,Analytics,3,3
A0573,2025-Q2,Platform,3,7
A0573,2025-Q2,Security,4,34
A0573,2025-Q2,Analytics,4,18
A0573,2025-Q3,Platform,4,47
A0573,2025-Q3,Security,3,-21
A0573,2025-Q3,Analytics,4,30
A0573,2025-Q4,Platform,5,64
A0573,2025-Q4,Security,4,24
A0573,2025-Q4,Analytics,3,-15
A0573,2026-Q1,Platform,2,-24
A0573,2026-Q1,Security,4,31
A0573,2026-Q1,Analytics,4,54
A0574,2025-Q1,Platform,5,84
A0574,2025-Q1,Security,4,29
A0574,2025-Q1,Analytics,4,35
A0574,2025-Q2,Platform,4,21
A0574,2025-Q2,Security,4,23
A0574,2025-Q2,Analytics,2,-52
A0574,2025-Q3,Platform,4,55
A0574,2025-Q3,Security,4,41
A0574,2025-Q3,Analytics,5,57
A0574,2025-Q4,Platform,4,24
A0574,2025-Q4,Security,4,17
A0574,2025-Q4,Analytics,3,-8
A0574,2026-Q1,Platform,3,-7
A0574,2026-Q1,Security,4,28
A0574,2026-Q1,Analytics,4,18
A0575,2025-Q1,Platform,4,35
A0575,2025-Q1,Security,4,40
A0575,2025-Q1,Analytics,3,-3
A0575,2025-Q2,Platform,3,22
A0575,2025-Q2,Security,4,32
A0575,2025-Q2,Analytics,3,13
A0575,2025-Q3,Platform,2,-43
A0575,2025-Q3,Security,4,36
A0575,2025-Q3,Analytics,4,50
A0575,2025-Q4,Platform,4,31
A0575,2025-Q4,Security,4,42
A0575,2025-Q4,Analytics,3,-1
A0575,2026-Q1,Platform,4,19
A0575,2026-Q1,Security,2,-44
A0575,2026-Q1,Analytics,3,-22
A0576,2025-Q1,Platform,4,48
A0576,2025-Q1,Security,4,28
A0576,2025-Q1,Analytics,3,-10
A0576,2025-Q2,Platform,4,56
A0576,2025-Q2,Security,3,1
A0576,2025-Q2,Analytics,3,-9
A0576,2025-Q3,Platform,3,-1
A0576,2025-Q3,Security,4,44
A0576,2025-Q3,Analytics,4,29
A0576,2025-Q4,Platform,2,-23
A0576,2025-Q4,Security,3,19
A0576,2025-Q4,Analytics,3,2
A0576,2026-Q1,Platform,5,80
A0576,2026-Q1,Security,4,52
A0576,2026-Q1,Analytics,3,16
A0577,2025-Q1,Platform,2,-19
A0577,2025-Q1,Security,3,8
A0577,2025-Q1,Analytics,3,21
A0577,2025-Q2,Platform,3,-20
A0577,2025-Q2,Security,4,56
A0577,2025-Q2,Analytics,4,13
A0577,2025-Q3,Platform,4,31
A0577,2025-Q3,Security,4,51
A0577,2025-Q3,Analytics,3,-7
A0577,2025-Q4,Platform,4,44
A0577,2025-Q4,Security,4,27
A0577,2025-Q4,Analytics,5,55
A0577,2026-Q1,Platform,4,54
A0577,2026-Q1,Security,3,13
A0577,2026-Q1,Analytics,3,-8
A0578,2025-Q1,Platform,4,16
A0578,2025-Q1,Security,5,85
A0578,2025-Q1,Analytics,3,-22
A0578,2025-Q2,Platform,3,14
A0578,2025-Q2,Security,4,47
A0578,2025-Q2,Analytics,4,21
A0578,2025-Q3,Platform,4,34
A0578,2025-Q3,Security,3,-14
A0578,2025-Q3,Analytics,3,-19
A0578,2025-Q4,Platform,3,7
A0578,2025-Q4,Security,4,17
A0578,2025-Q4,Analytics,4,20
A0578,2026-Q1,Platform,5,81
A0578,2026-Q1,Security,3,1
A0578,2026-Q1,Analytics,4,44
A0579,2025-Q1,Platform,2,-52
A0579,2025-Q1,Security,4,40
A0579,2025-Q1,Analytics,3,9
A0579,2025-Q2,Platform,2,-37
A0579,2025-Q2,Security,5,86
A0579,2025-Q2,Analytics,3,2
A0579,2025-Q3,Platform,4,54
A0579,2025-Q3,Security,2,-33
A0579,2025-Q3,Analytics,4,46
A0579,2025-Q4,Platform,4,29
A0579,2025-Q4,Security,4,26
A0579,2025-Q4,Analytics,3,7
A0579,2026-Q1,Platform,4,55
A0579,2026-Q1,Security,4,44
A0579,2026-Q1,Analytics,4,50
A0580,2025-Q1,Platform,4,54
A0580,2025-Q1,Security,3,-1
A0580,2025-Q1,Analytics,4,57
A0580,2025-Q2,Platform,3,-3
A0580,2025-Q2,Security,3,6
A0580,2025-Q2,Analytics,4,47
A0580,2025-Q3,Platform,5,52
A0580,2025-Q3,Security,3,5
A0580,2025-Q3,Analytics,2,-49
A0580,2025-Q4,Platform,4,20
A0580,2025-Q4,Security,4,50
A0580,2025-Q4,Analytics,4,29
A0580,2026-Q1,Platform,3,-13
A0580,2026-Q1,Security,4,34
A0580,2026-Q1,Analytics,4,21
A0581,2025-Q1,Platform,3,14
A0581,2025-Q1,Security,5,88
A0581,2025-Q1,Analytics,4,29
A0581,2025-Q2,Platform,3,12
A0581,2025-Q2,Security,4,35
A0581,2025-Q2,Analytics,4,20
A0581,2025-Q3,Platform,3,11
A0581,2025-Q3,Security,4,21
A0581,2025-Q3,Analytics,5,68
A0581,2025-Q4,Platform,3,-19
A0581,2025-Q4,Security,3,20
A0581,2025-Q4,Analytics,5,77
A0581,2026-Q1,Platform,3,16
A0581,2026-Q1,Security,4,40
A0581,2026-Q1,Analytics,3,18
A0582,2025-Q1,Platform,5,92
A0582,2025-Q1,Security,3,-20
A0582,2025-Q1,Analytics,3,-16
A0582,2025-Q2,Platform,5,71
A0582,2025-Q2,Security,3,-1
A0582,2025-Q2,Analytics,4,44
A0582,2025-Q3,Platform,3,-10
A0582,2025-Q3,Security,4,34
A0582,2025-Q3,Analytics,4,26
A0582,2025-Q4,Platform,5,57
A0582,2025-Q4,Security,3,-17
A0582,2025-Q4,Analytics,3,3
A0582,2026-Q1,Platform,4,20
A0582,2026-Q1,Security,4,40
A0582,2026-Q1,Analytics,4,25
A0583,2025-Q1,Platform,4,25
A0583,2025-Q1,Security,4,53
A0583,2025-Q1,Analytics,4,38
A0583,2025-Q2,Platform,4,29
A0583,2025-Q2,Security,3,-21
A0583,2025-Q2,Analytics,2,-36
A0583,2025-Q3,Platform,4,55
A0583,2025-Q3,Security,3,17
A0583,2025-Q3,Analytics,4,29
A0583,2025-Q4,Platform,3,-6
A0583,2025-Q4,Security,3,-14
A0583,2025-Q4,Analytics,5,89
A0583,2026-Q1,Platform,3,-14
A0583,2026-Q1,Security,4,42
A0583,2026-Q1,Analytics,3,-17
A0584,2025-Q1,Platform,4,24
A0584,2025-Q1,Security,5,65
A0584,2025-Q1,Analytics,3,22
A0584,2025-Q2,Platform,3,14
A0584,2025-Q2,Security,2,-28
A0584,2025-Q2,Analytics,4,53
A0584,2025-Q3,Platform,3,-21
A0584,2025-Q3,Security,3,-20
A0584,2025-Q3,Analytics,4,50
A0584,2025-Q4,Platform,4,26
A0584,2025-Q4,Security,3,-18
A0584,2025-Q4,Analytics,4,52
A0584,2026-Q1,Platform,4,19
A0584,2026-Q1,Security,5,74
A0584,2026-Q1,Analytics,4,32
A0585,2025-Q1,Platform,2,-26
A0585,2025-Q1,Security,4,30
A0585,2025-Q1,Analytics,3,-9
A0585,2025-Q2,Platform,4,53
A0585,2025-Q2,Security,3,-6
A0585,2025-Q2,Analytics,4,29
A0585,2025-Q3,Platform,3,20
A0585,2025-Q3,Security,4,38
A0585,2025-Q3,Analytics,3,-8
A0585,2025-Q4,Platform,4,13
A0585,2025-Q4,Security,4,52
A0585,2025-Q4,Analytics,3,8
A0585,2026-Q1,Platform,3,11
A0585,2026-Q1,Security,4,13
A0585,2026-Q1,Analytics,3,0
A0586,2025-Q1,Platform,5,75
A0586,2025-Q1,Security,3,16
A0586,2025-Q1,Analytics,5,72
A0586,2025-Q2,Platform,2,-46
A0586,2025-Q2,Security,4,31
A0586,2025-Q2,Analytics,3,18
A0586,2025-Q3,Platform,5,89
A0586,2025-Q3,Security,4,14
A0586,2025-Q3,Analytics,5,55
A0586,2025-Q4,Platform,3,-3
A0586,2025-Q4,Security,4,53
A0586,2025-Q4,Analytics,3,-14
A0586,2026-Q1,Platform,3,10
A0586,2026-Q1,Security,4,45
A0586,2026-Q1,Analytics,2,-54
A0587,2025-Q1,Platform,4,23
A0587,2025-Q1,Security,4,23
A0587,2025-Q1,Analytics,4,29
A0587,2025-Q2,Platform,3,-20
A0587,2025-Q2,Security,4,48
A0587,2025-Q2,Analytics,3,21
A0587,2025-Q3,Platform,3,16
A0587,2025-Q3,Security,3,-18
A0587,2025-Q3,Analytics,2,-29
A0587,2025-Q4,Platform,4,54
A0587,2025-Q4,Security,4,52
A0587,2025-Q4,Analytics,4,50
A0587,2026-Q1,Platform,4,15
A0587,2026-Q1,Security,3,15
A0587,2026-Q1,Analytics,4,51
A0588,2025-Q1,Platform,4,54
A0588,2025-Q1,Security,5,50
A0588,2025-Q1,Analytics,3,0
A0588,2025-Q2,Platform,4,17
A0588,2025-Q2,Security,3,-14
A0588,2025-Q2,Analytics,3,18
A0588,2025-Q3,Platform,4,44
A0588,2025-Q3,Security,4,20
A0588,2025-Q3,Analytics,4,42
A0588,2025-Q4,Platform,3,-3
A0588,2025-Q4,Security,4,52
A0588,2025-Q4,Analytics,5,82
A0588,2026-Q1,Platform,4,49
A0588,2026-Q1,Security,3,-17
A0588,2026-Q1,Analytics,3,15
A0589,2025-Q1,Platform,4,41
A0589,2025-Q1,Security,4,32
A0589,2025-Q1,Analytics,5,91
A0589,2025-Q2,Platform,5,90
A0589,2025-Q2,Security,2,-18
A0589,2025-Q2,Analytics,5,76
A0589,2025-Q3,Platform,3,13
A0589,2025-Q3,Security,4,40
A0589,2025-Q3,Analytics,4,38
A0589,2025-Q4,Platform,4,19
A0589,2025-Q4,Security,2,-39
A0589,2025-Q4,Analytics,5,65
A0589,2026-Q1,Platform,5,61
A0589,2026-Q1,Security,2,-52
A0589,2026-Q1,Analytics,4,47
A0590,2025-Q1,Platform,3,22
A0590,2025-Q1,Security,4,15
A0590,2025-Q1,Analytics,4,55
A0590,2025-Q2,Platform,5,87
A0590,2025-Q2,Security,4,46
A0590,2025-Q2,Analytics,4,26
A0590,2025-Q3,Platform,3,12
A0590,2025-Q3,Security,4,50
A0590,2025-Q3,Analytics,4,13
A0590,2025-Q4,Platform,5,74
A0590,2025-Q4,Security,3,21
A0590,2025-Q4,Analytics,3,-3
A0590,2026-Q1,Platform,4,44
A0590,2026-Q1,Security,2,-24
A0590,2026-Q1,Analytics,5,51
A0591,2025-Q1,Platform,3,11
A0591,2025-Q1,Security,3,-16
A0591,2025-Q1,Analytics,4,20
A0591,2025-Q2,Platform,4,22
A0591,2025-Q2,Security,3,11
A0591,2025-Q2,Analytics,2,-44
A0591,2025-Q3,Platform,5,70
A0591,2025-Q3,Security,4,33
A0591,2025-Q3,Analytics,4,14
A0591,2025-Q4,Platform,2,-20
A0591,2025-Q4,Security,4,19
A0591,2025-Q4,Analytics,3,-6
A0591,2026-Q1,Platform,2,-34
A0591,2026-Q1,Security,3,17
A0591,2026-Q1,Analytics,4,16
A0592,2025-Q1,Platform,4,29
A0592,2025-Q1,Security,3,-16
A0592,2025-Q1,Analytics,3,15
A0592,2025-Q2,Platform,4,50
A0592,2025-Q2,Security,3,-19
A0592,2025-Q2,Analytics,3,-7
A0592,2025-Q3,Platform,4,22
A0592,2025-Q3,Security,3,20
A0592,2025-Q3,Analytics,3,-17
A0592,2025-Q4,Platform,4,49
A0592,2025-Q4,Security,4,20
A0592,2025-Q4,Analytics,3,18
A0592,2026-Q1,Platform,4,29
A0592,2026-Q1,Security,4,24
A0592,2026-Q1,Analytics,2,-16
A0593,2025-Q1,Platform,5,67
A0593,2025-Q1,Security,4,45
A0593,2025-Q1,Analytics,5,89
A0593,2025-Q2,Platform,4,20
A0593,2025-Q2,Security,3,-10
A0593,2025-Q2,Analytics,4,52
A0593,2025-Q3,Platform,4,45
A0593,2025-Q3,Security,4,44
A0593,2025-Q3,Analytics,3,6
A0593,2025-Q4,Platform,3,16
A0593,2025-Q4,Security,3,-19
A0593,2025-Q4,Analytics,5,77
A0593,2026-Q1,Platform,2,-51
A0593,2026-Q1,Security,4,22
A0593,2026-Q1,Analytics,3,15
A0594,2025-Q1,Platform,4,17
A0594,2025-Q1,Security,4,38
A0594,2025-Q1,Analytics,3,-22
A0594,2025-Q2,Platform,4,23
A0594,2025-Q2,Security,4,17
A0594,2025-Q2,Analytics,3,-17
A0594,2025-Q3,Platform,3,-13
A0594,2025-Q3,Security,3,20
A0594,2025-Q3,Analytics,2,-32
A0594,2025-Q4,Platform,4,53
A0594,2025-Q4,Security,5,58
A0594,2025-Q4,Analytics,4,51
A0594,2026-Q1,Platform,5,74
A0594,2026-Q1,Security,4,56
A0594,2026-Q1,Analytics,4,47
A0595,2025-Q1,Platform,5,91
A0595,2025-Q1,Security,2,-43
A0595,2025-Q1,Analytics,4,22
A0595,2025-Q2,Platform,3,-18
A0595,2025-Q2,Security,3,-18
A0595,2025-Q2,Analytics,3,22
A0595,2025-Q3,Platform,5,84
A0595,2025-Q3,Security,5,69
A0595,2025-Q3,Analytics,3,-14
A0595,2025-Q4,Platform,5,73
A0595,2025-Q4,Security,4,32
A0595,2025-Q4,Analytics,3,-22
A0595,2026-Q1,Platform,2,-48
A0595,2026-Q1,Security,3,1
A0595,2026-Q1,Analytics,4,54
A0596,2025-Q1,Platform,2,-23
A0596,2025-Q1,Security,5,87
A0596,2025-Q1,Analytics,4,49
A0596,2025-Q2,Platform,3,1
A0596,2025-Q2,Security,4,50
A0596,2025-Q2,Analytics,5,84
A0596,2025-Q3,Platform,4,56
A0596,2025-Q3,Security,4,14
A0596,2025-Q3,Analytics,3,2
A0596,2025-Q4,Platform,4,43
A0596,2025-Q4,Security,4,17
A0596,2025-Q4,Analytics,3,6
A0596,2026-Q1,Platform,4,50
A0596,2026-Q1,Security,4,30
A0596,2026-Q1,Analytics,4,18
A0597,2025-Q1,Platform,2,-57
A0597,2025-Q1,Security,3,7
A0597,2025-Q1,Analytics,5,90
A0597,2025-Q2,Platform,4,47
A0597,2025-Q2,Security,3,10
A0597,2025-Q2,Analytics,3,7
A0597,2025-Q3,Platform,4,52
A0597,2025-Q3,Security,3,-1
A0597,2025-Q3,Analytics,5,91
A0597,2025-Q4,Platform,3,2
A0597,2025-Q4,Security,3,10
A0597,2025-Q4,Analytics,3,-1
A0597,2026-Q1,Platform,4,55
A0597,2026-Q1,Security,2,-49
A0597,2026-Q1,Analytics,4,38
A0598,2025-Q1,Platform,3,19
A0598,2025-Q1,Security,4,56
A0598,2025-Q1,Analytics,3,-4
A0598,2025-Q2,Platform,2,-31
A0598,2025-Q2,Security,4,23
A0598,2025-Q2,Analytics,4,53
A0598,2025-Q3,Platform,3,9
A0598,2025-Q3,Security,4,44
A0598,2025-Q3,Analytics,4,43
A0598,2025-Q4,Platform,3,-15
A0598,2025-Q4,Security,3,-16
A0598,2025-Q4,Analytics,4,42
A0598,2026-Q1,Platform,3,-12
A0598,2026-Q1,Security,2,-23
A0598,2026-Q1,Analytics,4,19
A0599,2025-Q1,Platform,4,38
A0599,2025-Q1,Security,4,27
A0599,2025-Q1,Analytics,4,33
A0599,2025-Q2,Platform,4,14
A0599,2025-Q2,Security,5,85
A0599,2025-Q2,Analytics,5,65
A0599,2025-Q3,Platform,3,9
A0599,2025-Q3,Security,4,57
A0599,2025-Q3,Analytics,3,20
A0599,2025-Q4,Platform,3,19
A0599,2025-Q4,Security,4,42
A0599,2025-Q4,Analytics,4,28
A0599,2026-Q1,Platform,4,24
A0599,2026-Q1,Security,2,-33
A0599,2026-Q1,Analytics,3,-10
A0600,2025-Q1,Platform,3,7
A0600,2025-Q1,Security,4,21
A0600,2025-Q1,Analytics,3,15
A0600,2025-Q2,Platform,3,-17
A0600,2025-Q2,Security,3,5
A0600,2025-Q2,Analytics,4,30
A0600,2025-Q3,Platform,4,48
A0600,2025-Q3,Security,3,-15
A0600,2025-Q3,Analytics,3,22
A0600,2025-Q4,Platform,4,36
A0600,2025-Q4,Security,2,-51
A0600,2025-Q4,Analytics,4,25
A0600,2026-Q1,Platform,3,19
A0600,2026-Q1,Security,4,18
A0600,2026-Q1,Analytics,4,56
A0601,2025-Q1,Platform,4,23
A0601,2025-Q1,Security,4,16
A0601,2025-Q1,Analytics,4,35
A0601,2025-Q2,Platform,3,22
A0601,2025-Q2,Security,4,25
A0601,2025-Q2,Analytics,3,15
A0601,2025-Q3,Platform,4,20
A0601,2025-Q3,Security,3,-21
A0601,2025-Q3,Analytics,2,-38
A0601,2025-Q4,Platform,3,12
A0601,2025-Q4,Security,3,12
A0601,2025-Q4,Analytics,4,44
A0601,2026-Q1,Platform,2,-34
A0601,2026-Q1,Security,3,18
A0601,2026-Q1,Analytics,4,39
A0602,2025-Q1,Platform,3,-12
A0602,2025-Q1,Security,4,25
A0602,2025-Q1,Analytics,4,29
A0602,2025-Q2,Platform,3,13
A0602,2025-Q2,Security,4,48
A0602,2025-Q2,Analytics,2,-25
A0602,2025-Q3,Platform,3,-22
A0602,2025-Q3,Security,3,11
A0602,2025-Q3,Analytics,3,-21
A0602,2025-Q4,Platform,5,85
A0602,2025-Q4,Security,4,18
A0602,2025-Q4,Analytics,4,32
A0602,2026-Q1,Platform,4,23
A0602,2026-Q1,Security,3,-6
A0602,2026-Q1,Analytics,4,28
A0603,2025-Q1,Platform,4,42
A0603,2025-Q1,Security,3,2
A0603,2025-Q1,Analytics,4,42
A0603,2025-Q2,Platform,3,14
A0603,2025-Q2,Security,3,9
A0603,2025-Q2,Analytics,4,15
A0603,2025-Q3,Platform,4,13
A0603,2025-Q3,Security,4,44
A0603,2025-Q3,Analytics,3,-15
A0603,2025-Q4,Platform,4,54
A0603,2025-Q4,Security,4,24
A0603,2025-Q4,Analytics,5,79
A0603,2026-Q1,Platform,4,16
A0603,2026-Q1,Security,2,-56
A0603,2026-Q1,Analytics,3,-18
A0604,2025-Q1,Platform,5,82
A0604,2025-Q1,Security,3,-19
A0604,2025-Q1,Analytics,4,38
A0604,2025-Q2,Platform,5,50
A0604,2025-Q2,Security,3,8
A0604,2025-Q2,Analytics,4,15
A0604,2025-Q3,Platform,3,-5
A0604,2025-Q3,Security,3,-4
A0604,2025-Q3,Analytics,4,39
A0604,2025-Q4,Platform,3,8
A0604,2025-Q4,Security,3,4
A0604,2025-Q4,Analytics,5,66
A0604,2026-Q1,Platform,2,-24
A0604,2026-Q1,Security,3,-1
A0604,2026-Q1,Analytics,3,17
A0605,2025-Q1,Platform,4,20
A0605,2025-Q1,Security,4,56
A0605,2025-Q1,Analytics,3,-18
A0605,2025-Q2,Platform,3,9
A0605,2025-Q2,Security,3,12
A0605,2025-Q2,Analytics,3,14
A0605,2025-Q3,Platform,4,35
A0605,2025-Q3,Security,3,-22
A0605,2025-Q3,Analytics,3,19
A0605,2025-Q4,Platform,4,48
A0605,2025-Q4,Security,5,64
A0605,2025-Q4,Analytics,5,66
A0605,2026-Q1,Platform,4,53
A0605,2026-Q1,Security,4,40
A0605,2026-Q1,Analytics,3,17
A0606,2025-Q1,Platform,2,-25
A0606,2025-Q1,Security,4,49
A0606,2025-Q1,Analytics,4,42
A0606,2025-Q2,Platform,4,24
A0606,2025-Q2,Security,3,-8
A0606,2025-Q2,Analytics,4,16
A0606,2025-Q3,Platform,3,18
A0606,2025-Q3,Security,3,14
A0606,2025-Q3,Analytics,4,24
A0606,2025-Q4,Platform,3,-8
A0606,2025-Q4,Security,4,35
A0606,2025-Q4,Analytics,2,-31
A0606,2026-Q1,Platform,3,15
A0606,2026-Q1,Security,3,12
A0606,2026-Q1,Analytics,2,-35
A0607,2025-Q1,Platform,4,47
A0607,2025-Q1,Security,4,26
A0607,2025-Q1,Analytics,4,16
A0607,2025-Q2,Platform,3,12
A0607,2025-Q2,Security,4,24
A0607,2025-Q2,Analytics,4,46
A0607,2025-Q3,Platform,4,18
A0607,2025-Q3,Security,4,51
A0607,2025-Q3,Analytics,4,57
A0607,2025-Q4,Platform,5,82
A0607,2025-Q4,Security,3,-22
A0607,2025-Q4,Analytics,4,45
A0607,2026-Q1,Platform,2,-57
A0607,2026-Q1,Security,4,36
A0607,2026-Q1,Analytics,4,32
A0608,2025-Q1,Platform,5,69
A0608,2025-Q1,Security,3,14
A0608,2025-Q1,Analytics,3,1
A0608,2025-Q2,Platform,3,13
A0608,2025-Q2,Security,2,-17
A0608,2025-Q2,Analytics,3,7
A0608,2025-Q3,Platform,3,16
A0608,2025-Q3,Security,4,35
A0608,2025-Q3,Analytics,3,-22
A0608,2025-Q4,Platform,3,-3
A0608,2025-Q4,Security,2,-14
A0608,2025-Q4,Analytics,3,-16
A0608,2026-Q1,Platform,2,-29
A0608,2026-Q1,Security,3,-3
A0608,2026-Q1,Analytics,3,-12
A0609,2025-Q1,Platform,4,27
A0609,2025-Q1,Security,4,18
A0609,2025-Q1,Analytics,3,-6
