account_id,fiscal_quarter,product_line,csat_score,nps_score
A1141,2026-Q1,Platform,4,53
A1141,2026-Q1,Security,3,21
A1141,2026-Q1,Analytics,4,31
A1142,2025-Q1,Platform,3,-22
A1142,2025-Q1,Security,5,80
A1142,2025-Q1,Analytics,4,35
A1142,2025-Q2,Platform,4,51
A1142,2025-Q2,Security,3,-7
A1142,2025-Q2,Analytics,3,2
A1142,2025-Q3,Platform,3,5
A1142,2025-Q3,Security,4,27
A1142,2025-Q3,Analytics,2,-52
A1142,2025-Q4,Platform,5,84
A1142,2025-Q4,Security,4,29
A1142,2025-Q4,Analytics,4,37
A1142,2026-Q1,Platform,4,23
A1142,2026-Q1,Security,3,-17
A1142,2026-Q1,Analytics,3,-6
A1143,2025-Q1,Platform,4,15
A1143,2025-Q1,Security,2,-26
A1143,2025-Q1,Analytics,4,32
A1143,2025-Q2,Platform,3,11
A1143,2025-Q2,Security,3,-6
A1143,2025-Q2,Analytics,3,-9
A1143,2025-Q3,Platform,4,47
A1143,2025-Q3,Security,4,45
A1143,2025-Q3,Analytics,4,44
A1143,2025-Q4,Platform,4,45
A1143,2025-Q4,Security,4,15
A1143,2025-Q4,Analytics,4,46
A1143,2026-Q1,Platform,3,-19
A1143,2026-Q1,Security,4,30
A1143,2026-Q1,Analytics,4,43
A1144,2025-Q1,Platform,4,57
A1144,2025-Q1,Security,4,51
A1144,2025-Q1,Analytics,3,-11
A1144,2025-Q2,Platform,3,6
A1144,2025-Q2,Security,4,26
A1144,2025-Q2,Analytics,4,57
A1144,2025-Q3,Platform,3,5
A1144,2025-Q3,Security,4,57
A1144,2025-Q3,Analytics,3,-22
A1144,2025-Q4,Platform,3,1
A1144,2025-Q4,Security,3,8
A1144,2025-Q4,Analytics,4,32
A1144,2026-Q1,Platform,5,48
A1144,2026-Q1,Security,4,40
A1144,2026-Q1,Analytics,4,32
A1145,2025-Q1,Platform,4,37
A1145,2025-Q1,Security,3,-19
A1145,2025-Q1,Analytics,4,36
A1145,2025-Q2,Platform,4,21
A1145,2025-Q2,Security,4,43
A1145,2025-Q2,Analytics,4,20
A1145,2025-Q3,Platform,4,55
A1145,2025-Q3,Security,4,55
A1145,2025-Q3,Analytics,5,84
A1145,2025-Q4,Platform,4,53
A1145,2025-Q4,Security,3,-9
A1145,2025-Q4,Analytics,3,12
A1145,2026-Q1,Platform,2,-26
A1145,2026-Q1,Security,4,53
A1145,2026-Q1,Analytics,3,0
A1146,2025-Q1,Platform,4,26
A1146,2025-Q1,Security,2,-30
A1146,2025-Q1,Analytics,4,13
A1146,2025-Q2,Platform,3,20
A1146,2025-Q2,Security,4,49
A1146,2025-Q2,Analytics,2,-35
A1146,2025-Q3,Platform,2,-23
A1146,2025-Q3,Security,2,-45
A1146,2025-Q3,Analytics,3,-4
A1146,2025-Q4,Platform,3,-14
A1146,2025-Q4,Security,2,-52
A1146,2025-Q4,Analytics,2,-36
A1147,2025-Q1,Platform,5,52
A1147,2025-Q1,Security,4,49
A1147,2025-Q1,Analytics,3,22
A1147,2025-Q2,Platform,4,20
A1147,2025-Q2,Security,3,6
A1147,2025-Q2,Analytics,3,-16
A1147,2025-Q3,Platform,3,-1
A1147,2025-Q3,Security,4,57
A1147,2025-Q3,Analytics,3,-16
A1147,2025-Q4,Platform,4,56
A1147,2025-Q4,Security,2,-50
A1147,2025-Q4,Analytics,4,14
A1147,2026-Q1,Platform,5,61
A1147,2026-Q1,Security,3,-8
A1147,2026-Q1,Analytics,4,39
A1148,2025-Q1,Platform,4,44
A1148,2025-Q1,Security,3,-12
A1148,2025-Q1,Analytics,4,44
A1148,2025-Q2,Platform,4,39
A1148,2025-Q2,Security,3,-10
A1148,2025-Q2,Analytics,4,32
A1148,2025-Q3,Platform,3,18
A1148,2025-Q3,Security,4,44
A1148,2025-Q3,Analytics,4,23
A1148,2025-Q4,Platform,4,14
A1148,2025-Q4,Security,4,55
A1148,2025-Q4,Analytics,3,19
A1148,2026-Q1,Platform,5,91
A1148,2026-Q1,Security,3,-21
A1148,2026-Q1,Analytics,4,24
A1149,2025-Q1,Platform,3,4
A1149,2025-Q1,Security,3,0
A1149,2025-Q1,Analytics,2,-52
A1149,2025-Q2,Platform,4,44
A1149,2025-Q2,Security,4,18
A1149,2025-Q2,Analytics,3,-5
A1149,2025-Q3,Platform,4,22
A1149,2025-Q3,Security,4,57
A1149,2025-Q3,Analytics,3,-6
A1149,2025-Q4,Platform,4,54
A1149,2025-Q4,Security,4,45
A1149,2025-Q4,Analytics,4,13
A1149,2026-Q1,Platform,3,14
A1149,2026-Q1,Security,2,-18
A1149,2026-Q1,Analytics,4,46
A1150,2025-Q1,Platform,4,48
A1150,2025-Q1,Security,4,54
A1150,2025-Q1,Analytics,4,36
A1150,2025-Q2,Platform,3,14
A1150,2025-Q2,Security,4,40
A1150,2025-Q2,Analytics,4,27
A1150,2025-Q3,Platform,4,39
A1150,2025-Q3,Security,3,-7
A1150,2025-Q3,Analytics,5,70
A1150,2025-Q4,Platform,3,-2
A1150,2025-Q4,Security,3,17
A1150,2025-Q4,Analytics,4,39
A1150,2026-Q1,Platform,3,18
A1150,2026-Q1,Security,4,47
A1150,2026-Q1,Analytics,2,-57
A1151,2025-Q1,Platform,3,13
A1151,2025-Q1,Security,3,-20
A1151,2025-Q1,Analytics,2,-50
A1151,2025-Q2,Platform,2,-50
A1151,2025-Q2,Security,4,43
A1151,2025-Q2,Analytics,3,8
A1152,2025-Q1,Platform,4,26
A1152,2025-Q1,Security,3,20
A1152,2025-Q1,Analytics,5,82
A1152,2025-Q2,Platform,3,1
A1152,2025-Q2,Security,4,15
A1152,2025-Q2,Analytics,2,-32
A1152,2025-Q3,Platform,4,40
A1152,2025-Q3,Security,3,-5
A1152,2025-Q3,Analytics,3,-4
A1152,2025-Q4,Platform,4,24
A1152,2025-Q4,Security,4,14
A1152,2025-Q4,Analytics,3,-15
A1152,2026-Q1,Platform,3,-20
A1152,2026-Q1,Security,5,92
A1152,2026-Q1,Analytics,4,53
A1153,2025-Q1,Platform,3,-15
A1153,2025-Q1,Security,3,-5
A1153,2025-Q1,Analytics,4,49
A1153,2025-Q2,Platform,4,23
A1153,2025-Q2,Security,3,-1
A1153,2025-Q2,Analytics,3,17
A1153,2025-Q3,Platform,3,-3
A1153,2025-Q3,Security,5,63
A1153,2025-Q3,Analytics,3,-5
A1153,2025-Q4,Platform,4,31
A1153,2025-Q4,Security,2,-13
A1153,2025-Q4,Analytics,4,45
A1153,2026-Q1,Platform,4,25
A1153,2026-Q1,Security,4,33
A1153,2026-Q1,Analytics,4,14
A1154,2025-Q1,Platform,4,53
A1154,2025-Q1,Security,4,29
A1154,2025-Q1,Analytics,3,8
A1154,2025-Q2,Platform,4,41
A1154,2025-Q2,Security,3,-20
A1154,2025-Q2,Analytics,4,19
A1154,2025-Q3,Platform,2,-34
A1154,2025-Q3,Security,3,-6
A1154,2025-Q3,Analytics,2,-51
A1154,2025-Q4,Platform,2,-36
A1154,2025-Q4,Security,2,-44
A1154,2025-Q4,Analytics,3,-21
A1154,2026-Q1,Platform,2,-31
A1154,2026-Q1,Security,5,88
A1154,2026-Q1,Analytics,3,10
A1155,2025-Q1,Platform,4,33
A1155,2025-Q1,Security,3,-20
A1155,2025-Q1,Analytics,3,19
A1155,2025-Q2,Platform,5,74
A1155,2025-Q2,Security,4,39
A1155,2025-Q2,Analytics,4,57
A1155,2025-Q3,Platform,4,53
A1155,2025-Q3,Security,3,-8
A1155,2025-Q3,Analytics,4,33
A1155,2025-Q4,Platform,4,21
A1155,2025-Q4,Security,4,29
A1155,2025-Q4,Analytics,4,43
A1155,2026-Q1,Platform,4,45
A1155,2026-Q1,Security,2,-27
A1155,2026-Q1,Analytics,3,-5
A1156,2025-Q1,Platform,4,17
A1156,2025-Q1,Security,2,-42
A1156,2025-Q1,Analytics,4,38
A1156,2025-Q2,Platform,4,32
A1156,2025-Q2,Security,4,29
A1156,2025-Q2,Analytics,3,6
A1156,2025-Q3,Platform,3,-22
A1156,2025-Q3,Security,3,-8
A1156,2025-Q3,Analytics,3,-17
A1156,2025-Q4,Platform,3,6
A1156,2025-Q4,Security,4,38
A1156,2025-Q4,Analytics,2,-54
A1156,2026-Q1,Platform,4,22
A1156,2026-Q1,Security,5,83
A1156,2026-Q1,Analytics,4,25
A1157,2025-Q1,Platform,3,-15
A1157,2025-Q1,Security,4,13
A1157,2025-Q1,Analytics,5,81
A1157,2025-Q2,Platform,2,-34
A1157,2025-Q2,Security,4,47
A1157,2025-Q2,Analytics,3,18
A1157,2025-Q3,Platform,3,-8
A1157,2025-Q3,Security,4,53
A1157,2025-Q3,Analytics,4,22
A1157,2025-Q4,Platform,4,57
A1157,2025-Q4,Security,3,5
A1157,2025-Q4,Analytics,4,52
A1157,2026-Q1,Platform,4,40
A1157,2026-Q1,Security,4,41
A1157,2026-Q1,Analytics,2,-20
A1158,2025-Q1,Platform,5,65
A1158,2025-Q1,Security,4,23
A1158,2025-Q1,Analytics,3,-18
A1158,2025-Q2,Platform,3,12
A1158,2025-Q2,Security,4,16
A1158,2025-Q2,Analytics,5,60
A1158,2025-Q3,Platform,3,-21
A1158,2025-Q3,Security,3,-6
A1158,2025-Q3,Analytics,4,26
A1158,2025-Q4,Platform,2,-30
A1158,2025-Q4,Security,2,-53
A1158,2025-Q4,Analytics,3,18
A1158,2026-Q1,Platform,5,79
A1158,2026-Q1,Security,4,15
A1158,2026-Q1,Analytics,2,-45
A1159,2025-Q1,Platform,3,8
A1159,2025-Q1,Security,4,54
A1159,2025-Q1,Analytics,3,-16
A1159,2025-Q2,Platform,4,32
A1159,2025-Q2,Security,4,34
A1159,2025-Q2,Analytics,3,3
A1159,2025-Q3,Platform,4,21
A1159,2025-Q3,Security,4,37
A1159,2025-Q3,Analytics,3,-7
A1159,2025-Q4,Platform,4,33
A1159,2025-Q4,Security,4,44
A1159,2025-Q4,Analytics,4,18
A1159,2026-Q1,Platform,4,53
A1159,2026-Q1,Security,3,-2
A1159,2026-Q1,Analytics,3,-15
A1160,2025-Q1,Platform,3,14
A1160,2025-Q1,Security,3,-7
A1160,2025-Q1,Analytics,3,-12
A1160,2025-Q2,Platform,2,-56
A1160,2025-Q2,Security,3,0
A1160,2025-Q2,Analytics,3,-8
A1161,2025-Q1,Platform,3,-16
A1161,2025-Q1,Security,4,52
A1161,2025-Q1,Analytics,4,26
A1161,2025-Q2,Platform,4,29
A1161,2025-Q2,Security,3,-10
A1161,2025-Q2,Analytics,3,2
A1161,2025-Q3,Platform,3,2
A1161,2025-Q3,Security,4,50
A1161,2025-Q3,Analytics,2,-44
A1161,2025-Q4,Platform,2,-57
A1161,2025-Q4,Security,4,29
A1161,2025-Q4,Analytics,3,-15
A1161,2026-Q1,Platform,4,39
A1161,2026-Q1,Security,2,-55
A1161,2026-Q1,Analytics,4,14
A1162,2025-Q1,Platform,3,18
A1162,2025-Q1,Security,4,24
A1162,2025-Q1,Analytics,5,76
A1162,2025-Q2,Platform,4,36
A1162,2025-Q2,Security,3,6
A1162,2025-Q2,Analytics,3,17
A1162,2025-Q3,Platform,3,1
A1162,2025-Q3,Security,3,-4
A1162,2025-Q3,Analytics,2,-13
A1162,2025-Q4,Platform,4,20
A1162,2025-Q4,Security,4,40
A1162,2025-Q4,Analytics,3,-3
A1162,2026-Q1,Platform,4,13
A1162,2026-Q1,Security,3,-3
A1162,2026-Q1,Analytics,4,44
A1163,2025-Q1,Platform,4,16
A1163,2025-Q1,Security,4,38
A1163,2025-Q1,Analytics,3,-20
A1163,2025-Q2,Platform,4,41
A1163,2025-Q2,Security,2,-47
A1163,2025-Q2,Analytics,4,32
A1163,2025-Q3,Platform,3,11
A1163,2025-Q3,Security,4,51
A1163,2025-Q3,Analytics,4,22
A1163,2025-Q4,Platform,3,9
A1163,2025-Q4,Security,4,13
A1163,2025-Q4,Analytics,5,90
A1163,2026-Q1,Platform,3,-8
A1163,2026-Q1,Security,2,-34
A1163,2026-Q1,Analytics,3,-15
A1164,2025-Q1,Platform,4,47
A1164,2025-Q1,Security,5,73
A1164,2025-Q1,Analytics,4,49
A1164,2025-Q2,Platform,4,22
A1164,2025-Q2,Security,4,53
A1164,2025-Q2,Analytics,3,-18
A1164,2025-Q3,Platform,4,48
A1164,2025-Q3,Security,3,10
A1164,2025-Q3,Analytics,3,4
A1164,2025-Q4,Platform,4,13
A1164,2025-Q4,Security,4,57
A1164,2025-Q4,Analytics,4,22
A1164,2026-Q1,Platform,3,-22
A1164,2026-Q1,Security,3,-8
A1164,2026-Q1,Analytics,3,-15
A1165,2025-Q1,Platform,3,1
A1165,2025-Q1,Security,3,-14
A1165,2025-Q1,Analytics,4,46
A1165,2025-Q2,Platform,3,16
A1165,2025-Q2,Security,4,40
A1165,2025-Q2,Analytics,3,14
A1165,2025-Q3,Platform,3,4
A1165,2025-Q3,Security,3,-7
A1165,2025-Q3,Analytics,3,-19
A1165,2025-Q4,Platform,4,47
A1165,2025-Q4,Security,3,-10
A1165,2025-Q4,Analytics,3,-22
A1165,2026-Q1,Platform,4,44
A1165,2026-Q1,Security,4,30
A1165,2026-Q1,Analytics,3,-12
A1166,2025-Q1,Platform,3,-17
A1166,2025-Q1,Security,3,14
A1166,2025-Q1,Analytics,3,-18
A1166,2025-Q2,Platform,4,51
A1166,2025-Q2,Security,3,18
A1166,2025-Q2,Analytics,3,-9
A1166,2025-Q3,Platform,4,46
A1166,2025-Q3,Security,3,-5
A1166,2025-Q3,Analytics,5,57
A1166,2025-Q4,Platform,5,52
A1166,2025-Q4,Security,3,9
A1166,2025-Q4,Analytics,4,27
A1166,2026-Q1,Platform,3,-10
A1166,2026-Q1,Security,3,18
A1166,2026-Q1,Analytics,5,91
A1167,2025-Q1,Platform,3,16
A1167,2025-Q1,Security,3,6
A1167,2025-Q1,Analytics,4,15
A1167,2025-Q2,Platform,4,29
A1167,2025-Q2,Security,4,46
A1167,2025-Q2,Analytics,4,57
A1167,2025-Q3,Platform,3,-22
A1167,2025-Q3,Security,4,46
A1167,2025-Q3,Analytics,2,-15
A1167,2025-Q4,Platform,5,68
A1167,2025-Q4,Security,3,-18
A1167,2025-Q4,Analytics,3,-7
A1167,2026-Q1,Platform,4,23
A1167,2026-Q1,Security,4,49
A1167,2026-Q1,Analytics,2,-25
A1168,2025-Q1,Platform,5,57
A1168,2025-Q1,Security,4,42
A1168,2025-Q1,Analytics,4,47
A1168,2025-Q2,Platform,2,-18
A1168,2025-Q2,Security,3,-12
A1168,2025-Q2,Analytics,3,-13
A1168,2025-Q3,Platform,2,-22
A1168,2025-Q3,Security,3,-19
A1168,2025-Q3,Analytics,4,35
A1168,2025-Q4,Platform,3,9
A1168,2025-Q4,Security,3,-17
A1168,2025-Q4,Analytics,4,41
A1168,2026-Q1,Platform,4,52
A1168,2026-Q1,Security,3,-10
A1168,2026-Q1,Analytics,4,47
A1169,2025-Q1,Platform,3,5
A1169,2025-Q1,Security,3,14
A1169,2025-Q1,Analytics,5,65
A1169,2025-Q2,Platform,4,37
A1169,2025-Q2,Security,4,42
A1169,2025-Q2,Analytics,3,5
A1169,2025-Q3,Platform,4,39
A1169,2025-Q3,Security,4,17
A1169,2025-Q3,Analytics,4,31
A1169,2025-Q4,Platform,4,25
A1169,2025-Q4,Security,3,-12
A1169,2025-Q4,Analytics,3,8
A1169,2026-Q1,Platform,4,51
A1169,2026-Q1,Security,2,-31
A1169,2026-Q1,Analytics,3,-17
A1170,2025-Q1,Platform,3,1
A1170,2025-Q1,Security,3,9
A1170,2025-Q1,Analytics,4,31
A1170,2025-Q2,Platform,4,39
A1170,2025-Q2,Security,4,34
A1170,2025-Q2,Analytics,4,13
A1170,2025-Q3,Platform,4,20
A1170,2025-Q3,Security,4,43
A1170,2025-Q3,Analytics,4,46
A1170,2025-Q4,Platform,4,36
A1170,2025-Q4,Security,3,-18
A1170,2025-Q4,Analytics,4,56
A1170,2026-Q1,Platform,3,-2
A1170,2026-Q1,Security,3,5
A1170,2026-Q1,Analytics,4,25
A1171,2025-Q1,Platform,4,20
A1171,2025-Q1,Security,5,81
A1171,2025-Q1,Analytics,4,31
A1171,2025-Q2,Platform,4,52
A1171,2025-Q2,Security,5,79
A1171,2025-Q2,Analytics,4,46
A1171,2025-Q3,Platform,4,55
A1171,2025-Q3,Security,4,29
A1171,2025-Q3,Analytics,2,-57
A1171,2025-Q4,Platform,4,47
A1171,2025-Q4,Security,4,56
A1171,2025-Q4,Analytics,3,-21
A1171,2026-Q1,Platform,4,23
A1171,2026-Q1,Security,4,57
A1171,2026-Q1,Analytics,4,27
A1172,2025-Q1,Platform,4,18
A1172,2025-Q1,Security,4,24
A1172,2025-Q1,Analytics,3,14
A1172,2025-Q2,Platform,3,-20
A1172,2025-Q2,Security,3,15
A1172,2025-Q2,Analytics,4,53
A1172,2025-Q3,Platform,4,35
A1172,2025-Q3,Security,3,-15
A1172,2025-Q3,Analytics,4,16
A1172,2025-Q4,Platform,3,18
A1172,2025-Q4,Security,4,31
A1172,2025-Q4,Analytics,4,51
A1172,2026-Q1,Platform,4,43
A1172,2026-Q1,Security,5,65
A1172,2026-Q1,Analytics,3,-7
A1173,2025-Q1,Platform,4,27
A1173,2025-Q1,Security,3,-20
A1173,2025-Q1,Analytics,4,51
A1173,2025-Q2,Platform,3,-5
A1173,2025-Q2,Security,4,20
A1173,2025-Q2,Analytics,3,-4
A1173,2025-Q3,Platform,4,48
A1173,2025-Q3,Security,5,67
A1173,2025-Q3,Analytics,4,42
A1173,2025-Q4,Platform,4,36
A1173,2025-Q4,Security,4,19
A1173,2025-Q4,Analytics,5,64
A1173,2026-Q1,Platform,3,6
A1173,2026-Q1,Security,3,17
A1173,2026-Q1,Analytics,4,20
A1174,2025-Q1,Platform,3,-13
A1174,2025-Q1,Security,4,50
A1174,2025-Q1,Analytics,4,53
A1174,2025-Q2,Platform,3,20
A1174,2025-Q2,Security,3,-14
A1174,2025-Q2,Analytics,4,55
A1174,2025-Q3,Platform,3,8
A1174,2025-Q3,Security,2,-42
A1174,2025-Q3,Analytics,3,2
A1174,2025-Q4,Platform,4,24
A1174,2025-Q4,Security,5,64
A1174,2025-Q4,Analytics,3,-3
A1174,2026-Q1,Platform,4,55
A1174,2026-Q1,Security,2,-26
A1174,2026-Q1,Analytics,3,21
A1175,2025-Q1,Platform,4,30
A1175,2025-Q1,Security,3,20
A1175,2025-Q1,Analytics,3,13
A1175,2025-Q2,Platform,3,7
A1175,2025-Q2,Security,3,21
A1175,2025-Q2,Analytics,3,10
A1175,2025-Q3,Platform,3,-8
A1175,2025-Q3,Security,3,-22
A1175,2025-Q3,Analytics,3,-9
A1175,2025-Q4,Platform,3,16
A1175,2025-Q4,Security,4,50
A1175,2025-Q4,Analytics,4,39
A1175,2026-Q1,Platform,5,61
A1175,2026-Q1,Security,4,15
A1175,2026-Q1,Analytics,2,-56
A1176,2025-Q1,Platform,4,52
A1176,2025-Q1,Security,3,-14
A1176,2025-Q1,Analytics,3,22
A1176,2025-Q2,Platform,3,-5
A1176,2025-Q2,Security,4,50
A1176,2025-Q2,Analytics,4,15
A1176,2025-Q3,Platform,4,45
A1176,2025-Q3,Security,3,-5
A1176,2025-Q3,Analytics,4,37
A1176,2025-Q4,Platform,4,19
A1176,2025-Q4,Security,4,28
A1176,2025-Q4,Analytics,3,-18
A1176,2026-Q1,Platform,5,83
A1176,2026-Q1,Security,4,17
A1176,2026-Q1,Analytics,3,-13
A1177,2025-Q1,Platform,3,20
A1177,2025-Q1,Security,3,-8
A1177,2025-Q1,Analytics,4,20
A1177,2025-Q2,Platform,4,27
A1177,2025-Q2,Security,4,49
A1177,2025-Q2,Analytics,4,31
A1177,2025-Q3,Platform,4,35
A1177,2025-Q3,Security,4,31
A1177,2025-Q3,Analytics,4,14
A1177,2025-Q4,Platform,3,15
A1177,2025-Q4,Security,4,51
A1177,2025-Q4,Analytics,4,19
A1177,2026-Q1,Platform,5,60
A1177,2026-Q1,Security,3,16
A1177,2026-Q1,Analytics,4,28
A1178,2025-Q1,Platform,4,14
A1178,2025-Q1,Security,3,14
A1178,2025-Q1,Analytics,3,-3
A1178,2025-Q2,Platform,5,70
A1178,2025-Q2,Security,5,50
A1178,2025-Q2,Analytics,4,18
A1178,2025-Q3,Platform,4,54
A1178,2025-Q3,Security,3,-5
A1178,2025-Q3,Analytics,4,54
A1178,2025-Q4,Platform,3,20
A1178,2025-Q4,Security,4,54
A1178,2025-Q4,Analytics,4,13
A1178,2026-Q1,Platform,5,56
A1178,2026-Q1,Security,5,74
A1178,2026-Q1,Analytics,3,-11
A1179,2025-Q1,Platform,4,31
A1179,2025-Q1,Security,4,36
A1179,2025-Q1,Analytics,3,-16
A1179,2025-Q2,Platform,3,-7
A1179,2025-Q2,Security,3,18
A1179,2025-Q2,Analytics,3,10
A1179,2025-Q3,Platform,4,23
A1179,2025-Q3,Security,3,-14
A1179,2025-Q3,Analytics,3,-12
A1179,2025-Q4,Platform,5,73
A1179,2025-Q4,Security,4,56
A1179,2025-Q4,Analytics,3,-12
A1179,2026-Q1,Platform,3,-6
A1179,2026-Q1,Security,4,29
A1179,2026-Q1,Analytics,3,16
A1180,2025-Q1,Platform,4,17
A1180,2025-Q1,Security,4,33
A1180,2025-Q1,Analytics,4,48
A1180,2025-Q2,Platform,4,14
A1180,2025-Q2,Security,4,49
A1180,2025-Q2,Analytics,3,-1
A1180,2025-Q3,Platform,4,43
A1180,2025-Q3,Security,2,-37
A1180,2025-Q3,Analytics,4,33
A1180,2025-Q4,Platform,3,5
A1180,2025-Q4,Security,4,17
A1180,2025-Q4,Analytics,2,-20
A1180,2026-Q1,Platform,3,8
A1180,2026-Q1,Security,2,-24
A1180,2026-Q1,Analytics,3,11
A1181,2025-Q1,Platform,2,-50
A1181,2025-Q1,Security,4,26
A1181,2025-Q1,Analytics,2,-25
A1181,2025-Q2,Platform,5,64
A1181,2025-Q2,Security,4,22
A1181,2025-Q2,Analytics,4,19
A1181,2025-Q3,Platform,3,-1
A1181,2025-Q3,Security,3,11
A1181,2025-Q3,Analytics,4,26
A1181,2025-Q4,Platform,4,52
A1181,2025-Q4,Security,5,91
A1181,2025-Q4,Analytics,3,22
A1181,2026-Q1,Platform,5,64
A1181,2026-Q1,Security,4,18
A1181,2026-Q1,Analytics,4,52
A1182,2025-Q1,Platform,4,34
A1182,2025-Q1,Security,4,45
A1182,2025-Q1,Analytics,4,39
A1182,2025-Q2,Platform,4,45
A1182,2025-Q2,Security,4,55
A1182,2025-Q2,Analytics,4,14
A1182,2025-Q3,Platform,3,1
A1182,2025-Q3,Security,4,21
A1182,2025-Q3,Analytics,4,14
A1182,2025-Q4,Platform,3,15
A1182,2025-Q4,Security,4,21
A1182,2025-Q4,Analytics,4,20
A1182,2026-Q1,Platform,4,36
A1182,2026-Q1,Security,3,-1
A1182,2026-Q1,Analytics,3,15
A1183,2025-Q1,Platform,4,34
A1183,2025-Q1,Security,4,26
A1183,2025-Q1,Analytics,3,-12
A1183,2025-Q2,Platform,4,23
A1183,2025-Q2,Security,5,91
A1183,2025-Q2,Analytics,4,55
A1183,2025-Q3,Platform,3,-5
A1183,2025-Q3,Security,4,40
A1183,2025-Q3,Analytics,3,0
A1183,2025-Q4,Platform,3,-9
A1183,2025-Q4,Security,4,14
A1183,2025-Q4,Analytics,5,76
A1183,2026-Q1,Platform,4,45
A1183,2026-Q1,Security,4,13
A1183,2026-Q1,Analytics,3,17
A1184,2025-Q1,Platform,3,-15
A1184,2025-Q1,Security,3,-17
A1184,2025-Q1,Analytics,3,14
A1184,2025-Q2,Platform,4,37
A1184,2025-Q2,Security,4,29
A1184,2025-Q2,Analytics,3,-12
A1184,2025-Q3,Platform,4,17
A1184,2025-Q3,Security,3,-9
A1184,2025-Q3,Analytics,3,19
A1184,2025-Q4,Platform,4,48
A1184,2025-Q4,Security,4,47
A1184,2025-Q4,Analytics,1,-62
A1184,2026-Q1,Platform,3,3
A1184,2026-Q1,Security,3,17
A1184,2026-Q1,Analytics,3,-15
A1185,2025-Q1,Platform,4,56
A1185,2025-Q1,Security,4,54
A1185,2025-Q1,Analytics,4,42
A1185,2025-Q2,Platform,4,46
A1185,2025-Q2,Security,4,26
A1185,2025-Q2,Analytics,3,-22
A1185,2025-Q3,Platform,3,12
A1185,2025-Q3,Security,4,18
A1185,2025-Q3,Analytics,3,-7
A1185,2025-Q4,Platform,4,47
A1185,2025-Q4,Security,3,8
A1185,2025-Q4,Analytics,4,34
A1185,2026-Q1,Platform,4,14
A1185,2026-Q1,Security,4,30
A1185,2026-Q1,Analytics,4,52
A1186,2025-Q1,Platform,4,28
A1186,2025-Q1,Security,4,44
A1186,2025-Q1,Analytics,2,-23
A1186,2025-Q2,Platform,3,3
A1186,2025-Q2,Security,3,-17
A1186,2025-Q2,Analytics,4,53
A1186,2025-Q3,Platform,4,18
A1186,2025-Q3,Security,5,67
A1186,2025-Q3,Analytics,3,14
A1186,2025-Q4,Platform,3,-19
A1186,2025-Q4,Security,3,8
A1186,2025-Q4,Analytics,4,23
A1186,2026-Q1,Platform,4,18
A1186,2026-Q1,Security,3,11
A1186,2026-Q1,Analytics,4,39
A1187,2025-Q1,Platform,5,84
A1187,2025-Q1,Security,4,19
A1187,2025-Q1,Analytics,3,-4
A1188,2025-Q1,Platform,2,-13
A1188,2025-Q1,Security,3,20
A1188,2025-Q1,Analytics,4,46
A1188,2025-Q2,Platform,3,-9
A1188,2025-Q2,Security,3,4
A1188,2025-Q2,Analytics,4,42
A1188,2025-Q3,Platform,3,-18
A1188,2025-Q3,Security,5,75
A1188,2025-Q3,Analytics,4,33
A1188,2025-Q4,Platform,5,69
A1188,2025-Q4,Security,3,-2
A1188,2025-Q4,Analytics,4,50
A1188,2026-Q1,Platform,4,27
A1188,2026-Q1,Security,4,32
A1188,2026-Q1,Analytics,2,-43
A1189,2025-Q1,Platform,2,-32
A1189,2025-Q1,Security,4,53
A1189,2025-Q1,Analytics,4,31
A1189,2025-Q2,Platform,4,26
A1189,2025-Q2,Security,3,-22
A1189,2025-Q2,Analytics,3,-15
A1189,2025-Q3,Platform,3,-3
A1189,2025-Q3,Security,4,57
A1189,2025-Q3,Analytics,4,35
A1189,2025-Q4,Platform,3,15
A1189,2025-Q4,Security,5,64
A1189,2025-Q4,Analytics,4,37
A1190,2025-Q1,Platform,3,19
A1190,2025-Q1,Security,3,9
A1190,2025-Q1,Analytics,3,17
A1190,2025-Q2,Platform,4,32
A1190,2025-Q2,Security,2,-33
A1190,2025-Q2,Analytics,4,47
A1190,2025-Q3,Platform,3,16
A1190,2025-Q3,Security,3,0
A1190,2025-Q3,Analytics,4,39
A1190,2025-Q4,Platform,3,22
A1190,2025-Q4,Security,3,14
A1190,2025-Q4,Analytics,4,38
A1190,2026-Q1,Platform,3,18
A1190,2026-Q1,Security,3,15
A1190,2026-Q1,Analytics,3,-20
A1191,2025-Q1,Platform,5,88
A1191,2025-Q1,Security,4,36
A1191,2025-Q1,Analytics,4,51
A1191,2025-Q2,Platform,3,4
A1191,2025-Q2,Security,4,48
A1191,2025-Q2,Analytics,2,-23
A1191,2025-Q3,Platform,3,12
A1191,2025-Q3,Security,4,34
A1191,2025-Q3,Analytics,4,50
A1191,2025-Q4,Platform,4,37
A1191,2025-Q4,Security,3,-14
A1191,2025-Q4,Analytics,4,20
A1191,2026-Q1,Platform,4,13
A1191,2026-Q1,Security,5,65
A1191,2026-Q1,Analytics,3,-14
A1192,2025-Q1,Platform,4,32
A1192,2025-Q1,Security,4,25
A1192,2025-Q1,Analytics,3,15
A1192,2025-Q2,Platform,4,43
A1192,2025-Q2,Security,3,9
A1192,2025-Q2,Analytics,3,7
A1192,2025-Q3,Platform,5,72
