account_id,fiscal_quarter,product_line,csat_score,nps_score
A0556,2025-Q3,Security,3,-22
A0556,2025-Q3,Analytics,3,14
A0556,2025-Q4,Platform,4,47
A0556,2025-Q4,Security,4,21
A0556,2025-Q4,Analytics,4,34
A0556,2026-Q1,Platform,3,-14
A0556,2026-Q1,Security,3,-19
A0556,2026-Q1,Analytics,3,7
A0557,2025-Q1,Platform,4,17
A0557,2025-Q1,Security,4,20
A0557,2025-Q1,Analytics,5,81
A0557,2025-Q2,Platform,3,1
A0557,2025-Q2,Security,4,44
A0557,2025-Q2,Analytics,2,-52
A0557,2025-Q3,Platform,4,40
A0557,2025-Q3,Security,3,9
A0557,2025-Q3,Analytics,2,-37
A0557,2025-Q4,Platform,5,86
A0557,2025-Q4,Security,3,2
A0557,2025-Q4,Analytics,4,54
A0557,2026-Q1,Platform,2,-33
A0557,2026-Q1,Security,4,46
A0557,2026-Q1,Analytics,4,29
A0558,2025-Q1,Platform,4,26
A0558,2025-Q1,Security,3,7
A0558,2025-Q1,Analytics,4,55
A0558,2025-Q2,Platform,4,44
A0558,2025-Q2,Security,4,50
A0558,2025-Q2,Analytics,4,54
A0558,2025-Q3,Platform,3,-1
A0558,2025-Q3,Security,4,57
A0558,2025-Q3,Analytics,3,-3
A0558,2025-Q4,Platform,3,6
A0558,2025-Q4,Security,4,47
A0558,2025-Q4,Analytics,5,52
A0558,2026-Q1,Platform,3,5
A0558,2026-Q1,Security,2,-49
A0558,2026-Q1,Analytics,4,20
A0559,2025-Q1,Platform,4,50
A0559,2025-Q1,Security,4,29
A0559,2025-Q1,Analytics,3,-13
A0559,2025-Q2,Platform,4,34
A0559,2025-Q2,Security,4,21
A0559,2025-Q2,Analytics,3,14
A0559,2025-Q3,Platform,5,88
A0559,2025-Q3,Security,4,29
A0559,2025-Q3,Analytics,3,12
A0559,2025-Q4,Platform,4,35
A0559,2025-Q4,Security,4,20
A0559,2025-Q4,Analytics,3,11
A0559,2026-Q1,Platform,4,21
A0559,2026-Q1,Security,5,68
A0559,2026-Q1,Analytics,3,-19
A0560,2025-Q1,Platform,3,20
A0560,2025-Q1,Security,5,77
A0560,2025-Q1,Analytics,3,16
A0560,2025-Q2,Platform,4,40
A0560,2025-Q2,Security,3,18
A0560,2025-Q2,Analytics,5,92
A0560,2025-Q3,Platform,3,-20
A0560,2025-Q3,Security,3,-16
A0560,2025-Q3,Analytics,5,71
A0560,2025-Q4,Platform,3,-1
A0560,2025-Q4,Security,4,44
A0560,2025-Q4,Analytics,3,-10
A0560,2026-Q1,Platform,4,34
A0560,2026-Q1,Security,4,26
A0560,2026-Q1,Analytics,5,57
A0561,2025-Q1,Platform,3,-17
A0561,2025-Q1,Security,3,3
A0561,2025-Q1,Analytics,4,20
A0561,2025-Q2,Platform,4,40
A0561,2025-Q2,Security,4,25
A0561,2025-Q2,Analytics,4,25
A0561,2025-Q3,Platform,4,53
A0561,2025-Q3,Security,4,38
A0561,2025-Q3,Analytics,4,29
A0561,2025-Q4,Platform,3,-21
A0561,2025-Q4,Security,2,-36
A0561,2025-Q4,Analytics,4,55
A0561,2026-Q1,Platform,3,17
A0561,2026-Q1,Security,4,29
A0561,2026-Q1,Analytics,3,-6
A0562,2025-Q1,Platform,3,-14
A0562,2025-Q1,Security,5,89
A0562,2025-Q1,Analytics,3,-14
A0562,2025-Q2,Platform,4,42
A0562,2025-Q2,Security,3,-17
A0562,2025-Q2,Analytics,4,24
A0562,2025-Q3,Platform,5,65
A0562,2025-Q3,Security,3,22
A0562,2025-Q3,Analytics,3,14
A0562,2025-Q4,Platform,2,-28
A0562,2025-Q4,Security,4,53
A0562,2025-Q4,Analytics,3,-21
A0562,2026-Q1,Platform,3,-20
A0562,2026-Q1,Security,4,50
A0562,2026-Q1,Analytics,4,26
A0563,2025-Q1,Platform,3,-18
A0563,2025-Q1,Security,4,52
A0563,2025-Q1,Analytics,4,19
A0563,2025-Q2,Platform,5,74
A0563,2025-Q2,Security,4,32
A0563,2025-Q2,Analytics,2,-26
A0563,2025-Q3,Platform,4,30
A0563,2025-Q3,Security,3,-9
A0563,2025-Q3,Analytics,4,53
A0563,2025-Q4,Platform,3,-6
A0563,2025-Q4,Security,4,29
A0563,2025-Q4,Analytics,3,20
A0563,2026-Q1,Platform,4,38
A0563,2026-Q1,Security,3,-8
A0563,2026-Q1,Analytics,4,13
A0564,2025-Q1,Platform,4,52
A0564,2025-Q1,Security,3,8
A0564,2025-Q1,Analytics,3,11
A0564,2025-Q2,Platform,4,13
A0564,2025-Q2,Security,3,0
A0564,2025-Q2,Analytics,5,75
A0564,2025-Q3,Platform,3,16
A0564,2025-Q3,Security,5,72
A0564,2025-Q3,Analytics,2,-46
A0564,2025-Q4,Platform,4,31
A0564,2025-Q4,Security,3,18
A0564,2025-Q4,Analytics,5,89
A0564,2026-Q1,Platform,4,14
A0564,2026-Q1,Security,5,55
A0564,2026-Q1,Analytics,3,-3
A0565,2025-Q1,Platform,4,53
A0565,2025-Q1,Security,3,-14
A0565,2025-Q1,Analytics,3,10
A0565,2025-Q2,Platform,4,45
A0565,2025-Q2,Security,2,-54
A0565,2025-Q2,Analytics,4,23
A0565,2025-Q3,Platform,4,23
A0565,2025-Q3,Security,4,29
A0565,2025-Q3,Analytics,3,-20
A0565,2025-Q4,Platform,4,48
A0565,2025-Q4,Security,3,21
A0565,2025-Q4,Analytics,3,16
A0565,2026-Q1,Platform,3,-18
A0565,2026-Q1,Security,2,-29
A0565,2026-Q1,Analytics,4,54
A0566,2025-Q1,Platform,4,52
A0566,2025-Q1,Security,4,50
A0566,2025-Q1,Analytics,4,15
A0566,2025-Q2,Platform,3,15
A0566,2025-Q2,Security,4,51
A0566,2025-Q2,Analytics,4,54
A0566,2025-Q3,Platform,5,50
A0566,2025-Q3,Security,3,0
A0566,2025-Q3,Analytics,4,17
A0566,2025-Q4,Platform,3,-14
A0566,2025-Q4,Security,3,18
A0566,2025-Q4,Analytics,4,44
A0566,2026-Q1,Platform,4,20
A0566,2026-Q1,Security,4,42
A0566,2026-Q1,Analytics,3,-3
A0567,2025-Q1,Platform,4,52
A0567,2025-Q1,Security,5,82
A0567,2025-Q1,Analytics,4,49
A0567,2025-Q2,Platform,3,-17
A0567,2025-Q2,Security,3,15
A0567,2025-Q2,Analytics,4,41
A0567,2025-Q3,Platform,4,32
A0567,2025-Q3,Security,5,91
A0567,2025-Q3,Analytics,5,90
A0567,2025-Q4,Platform,2,-18
A0567,2025-Q4,Security,5,76
A0567,2025-Q4,Analytics,3,13
A0567,2026-Q1,Platform,4,40
A0567,2026-Q1,Security,4,38
A0567,2026-Q1,Analytics,4,19
A0568,2025-Q1,Platform,2,-39
A0568,2025-Q1,Security,5,65
A0568,2025-Q1,Analytics,5,61
A0568,2025-Q2,Platform,2,-52
A0568,2025-Q2,Security,4,47
A0568,2025-Q2,Analytics,3,22
A0568,2025-Q3,Platform,4,15
A0568,2025-Q3,Security,4,55
A0568,2025-Q3,Analytics,5,87
A0568,2025-Q4,Platform,4,46
A0568,2025-Q4,Security,4,26
A0568,2025-Q4,Analytics,3,12
A0568,2026-Q1,Platform,4,50
A0568,2026-Q1,Security,4,13
A0568,2026-Q1,Analytics,5,74
A0569,2025-Q1,Platform,3,21
A0569,2025-Q1,Security,3,-3
A0569,2025-Q1,Analytics,4,44
A0569,2025-Q2,Platform,2,-24
A0569,2025-Q2,Security,5,51
A0569,2025-Q2,Analytics,3,11
A0569,2025-Q3,Platform,3,-16
A0569,2025-Q3,Security,4,20
A0569,2025-Q3,Analytics,4,22
A0569,2025-Q4,Platform,3,11
A0569,2025-Q4,Security,2,-44
A0569,2025-Q4,Analytics,5,70
A0569,2026-Q1,Platform,4,33
A0569,2026-Q1,Security,4,14
A0569,2026-Q1,Analytics,2,-20
A0570,2025-Q1,Platform,4,19
A0570,2025-Q1,Security,3,-6
A0570,2025-Q1,Analytics,2,-34
A0570,2025-Q2,Platform,3,17
A0570,2025-Q2,Security,4,16
A0570,2025-Q2,Analytics,4,29
A0570,2025-Q3,Platform,3,-16
A0570,2025-Q3,Security,3,15
A0570,2025-Q3,Analytics,4,50
A0570,2025-Q4,Platform,3,-19
A0570,2025-Q4,Security,3,-7
A0570,2025-Q4,Analytics,4,22
A0570,2026-Q1,Platform,3,20
A0570,2026-Q1,Security,3,-17
A0570,2026-Q1,Analytics,4,49
A0571,2025-Q1,Platform,4,20
A0571,2025-Q1,Security,3,18
A0571,2025-Q1,Analytics,3,-6
A0572,2025-Q1,Platform,4,24
A0572,2025-Q1,Security,2,-16
A0572,2025-Q1,Analytics,5,67
A0572,2025-Q2,Platform,4,45
A0572,2025-Q2,Security,5,89
A0572,2025-Q2,Analytics,4,20
A0572,2025-Q3,Platform,3,-10
A0572,2025-Q3,Security,4,52
A0572,2025-Q3,Analytics,4,45
A0572,2025-Q4,Platform,4,44
A0572,2025-Q4,Security,3,6
A0572,2025-Q4,Analytics,3,16
A0572,2026-Q1,Platform,3,-19
A0572,2026-Q1,Security,5,77
A0572,2026-Q1,Analytics,2,-51
A0573,2025-Q1,Platform,4,22
A0573,2025-Q1,Security,3,15
A0573,2025-Q1,Analytics,4,17
A0573,2025-Q2,Platform,4,38
A0573,2025-Q2,Security,3,-22
A0573,2025-Q2,Analytics,4,23
A0573,2025-Q3,Platform,4,17
A0573,2025-Q3,Security,3,-17
A0573,2025-Q3,Analytics,3,-13
A0573,2025-Q4,Platform,3,20
A0573,2025-Q4,Security,2,-32
A0573,2025-Q4,Analytics,4,53
A0573,2026-Q1,Platform,5,58
A0573,2026-Q1,Security,4,51
A0573,2026-Q1,Analytics,5,74
A0574,2025-Q1,Platform,4,56
A0574,2025-Q1,Security,4,47
A0574,2025-Q1,Analytics,5,91
A0574,2025-Q2,Platform,2,-43
A0574,2025-Q2,Security,4,22
A0574,2025-Q2,Analytics,3,-18
A0574,2025-Q3,Platform,3,-18
A0574,2025-Q3,Security,3,22
A0574,2025-Q3,Analytics,5,84
A0574,2025-Q4,Platform,5,69
A0574,2025-Q4,Security,3,-14
A0574,2025-Q4,Analytics,5,73
A0574,2026-Q1,Platform,4,32
A0574,2026-Q1,Security,3,-22
A0574,2026-Q1,Analytics,2,-48
A0575,2025-Q1,Platform,3,1
A0575,2025-Q1,Security,4,54
A0575,2025-Q1,Analytics,2,-23
A0575,2025-Q2,Platform,5,87
A0575,2025-Q2,Security,4,49
A0575,2025-Q2,Analytics,3,1
A0575,2025-Q3,Platform,4,50
A0575,2025-Q3,Security,5,84
A0575,2025-Q3,Analytics,4,56
A0575,2025-Q4,Platform,4,14
A0575,2025-Q4,Security,3,2
A0575,2025-Q4,Analytics,4,43
A0575,2026-Q1,Platform,4,17
A0575,2026-Q1,Security,3,6
A0575,2026-Q1,Analytics,4,50
A0576,2025-Q1,Platform,4,30
A0576,2025-Q1,Security,4,18
A0576,2025-Q1,Analytics,2,-57
A0576,2025-Q2,Platform,3,7
A0576,2025-Q2,Security,5,90
A0576,2025-Q2,Analytics,4,47
A0576,2025-Q3,Platform,3,10
A0576,2025-Q3,Security,3,7
A0576,2025-Q3,Analytics,4,52
A0576,2025-Q4,Platform,3,-1
A0576,2025-Q4,Security,5,91
A0576,2025-Q4,Analytics,3,2
A0576,2026-Q1,Platform,3,10
A0576,2026-Q1,Security,3,-1
A0576,2026-Q1,Analytics,4,55
A0577,2025-Q1,Platform,2,-49
A0577,2025-Q1,Security,4,38
A0577,2025-Q1,Analytics,3,19
A0577,2025-Q2,Platform,4,56
A0577,2025-Q2,Security,3,-4
A0577,2025-Q2,Analytics,2,-31
A0577,2025-Q3,Platform,4,23
A0577,2025-Q3,Security,4,53
A0577,2025-Q3,Analytics,3,9
A0577,2025-Q4,Platform,4,44
A0577,2025-Q4,Security,4,43
A0577,2025-Q4,Analytics,3,-15
A0577,2026-Q1,Platform,3,-16
A0577,2026-Q1,Security,4,42
A0577,2026-Q1,Analytics,3,-12
A0578,2025-Q1,Platform,2,-23
A0578,2025-Q1,Security,4,19
A0578,2025-Q1,Analytics,4,38
A0578,2025-Q2,Platform,4,27
A0578,2025-Q2,Security,4,33
A0578,2025-Q2,Analytics,4,14
A0578,2025-Q3,Platform,5,85
A0578,2025-Q3,Security,5,65
A0578,2025-Q3,Analytics,3,9
A0578,2025-Q4,Platform,4,57
A0578,2025-Q4,Security,3,20
A0578,2025-Q4,Analytics,3,19
A0578,2026-Q1,Platform,4,42
A0578,2026-Q1,Security,4,28
A0578,2026-Q1,Analytics,4,24
A0579,2025-Q1,Platform,2,-33
A0579,2025-Q1,Security,3,-10
A0579,2025-Q1,Analytics,3,7
A0579,2025-Q2,Platform,4,21
A0579,2025-Q2,Security,3,15
A0579,2025-Q2,Analytics,3,-17
A0579,2025-Q3,Platform,3,5
A0579,2025-Q3,Security,4,30
A0579,2025-Q3,Analytics,4,48
A0579,2025-Q4,Platform,3,-15
A0579,2025-Q4,Security,3,22
A0579,2025-Q4,Analytics,4,36
A0579,2026-Q1,Platform,2,-51
A0579,2026-Q1,Security,4,25
A0579,2026-Q1,Analytics,3,19
A0580,2025-Q1,Platform,4,18
A0580,2025-Q1,Security,4,56
A0580,2025-Q1,Analytics,4,23
A0580,2025-Q2,Platform,4,16
A0580,2025-Q2,Security,4,35
A0580,2025-Q2,Analytics,3,22
A0580,2025-Q3,Platform,4,25
A0580,2025-Q3,Security,3,15
A0580,2025-Q3,Analytics,4,20
A0580,2025-Q4,Platform,3,-21
A0580,2025-Q4,Security,2,-38
A0580,2025-Q4,Analytics,3,12
A0580,2026-Q1,Platform,3,12
A0580,2026-Q1,Security,4,44
A0580,2026-Q1,Analytics,2,-34
A0581,2025-Q1,Platform,3,18
A0581,2025-Q1,Security,4,39
A0581,2025-Q1,Analytics,3,-12
A0581,2025-Q2,Platform,4,25
A0581,2025-Q2,Security,4,29
A0581,2025-Q2,Analytics,3,13
A0581,2025-Q3,Platform,4,48
A0581,2025-Q3,Security,2,-25
A0581,2025-Q3,Analytics,3,-22
A0581,2025-Q4,Platform,3,11
A0581,2025-Q4,Security,3,-21
A0581,2025-Q4,Analytics,5,85
A0581,2026-Q1,Platform,4,18
A0581,2026-Q1,Security,4,32
A0581,2026-Q1,Analytics,4,23
A0582,2025-Q1,Platform,3,-6
A0582,2025-Q1,Security,4,28
A0582,2025-Q1,Analytics,4,42
A0582,2025-Q2,Platform,3,2
A0582,2025-Q2,Security,4,42
A0582,2025-Q2,Analytics,3,14
A0582,2025-Q3,Platform,3,9
A0582,2025-Q3,Security,4,15
A0582,2025-Q3,Analytics,4,13
A0582,2025-Q4,Platform,4,44
A0582,2025-Q4,Security,3,-15
A0582,2025-Q4,Analytics,4,54
A0582,2026-Q1,Platform,4,24
A0582,2026-Q1,Security,5,79
A0582,2026-Q1,Analytics,4,16
A0583,2025-Q1,Platform,2,-56
A0583,2025-Q1,Security,3,-18
A0583,2025-Q1,Analytics,5,82
A0583,2025-Q2,Platform,3,-19
A0583,2025-Q2,Security,4,38
A0583,2025-Q2,Analytics,5,50
A0583,2025-Q3,Platform,3,8
A0583,2025-Q3,Security,4,15
A0583,2025-Q3,Analytics,3,-5
A0583,2025-Q4,Platform,3,-4
A0583,2025-Q4,Security,4,39
A0583,2025-Q4,Analytics,3,8
A0583,2026-Q1,Platform,3,4
A0583,2026-Q1,Security,5,66
A0583,2026-Q1,Analytics,2,-24
A0584,2025-Q1,Platform,3,-1
A0584,2025-Q1,Security,3,17
A0584,2025-Q1,Analytics,4,20
A0584,2025-Q2,Platform,4,56
A0584,2025-Q2,Security,3,-18
A0584,2025-Q2,Analytics,3,9
A0584,2025-Q3,Platform,3,12
A0584,2025-Q3,Security,3,14
A0584,2025-Q3,Analytics,4,35
A0584,2025-Q4,Platform,3,-22
A0584,2025-Q4,Security,3,19
A0584,2025-Q4,Analytics,4,48
A0584,2026-Q1,Platform,5,64
A0584,2026-Q1,Security,5,66
A0584,2026-Q1,Analytics,4,53
A0585,2025-Q1,Platform,4,40
A0585,2025-Q1,Security,3,17
A0585,2025-Q1,Analytics,2,-25
A0585,2025-Q2,Platform,4,49
A0585,2025-Q2,Security,4,42
A0585,2025-Q2,Analytics,4,24
A0585,2025-Q3,Platform,3,-8
A0585,2025-Q3,Security,4,16
A0585,2025-Q3,Analytics,3,18
A0585,2025-Q4,Platform,3,14
A0585,2025-Q4,Security,4,24
A0585,2025-Q4,Analytics,3,-8
A0585,2026-Q1,Platform,4,35
A0585,2026-Q1,Security,3,4
A0585,2026-Q1,Analytics,4,50
A0586,2025-Q1,Platform,3,12
A0586,2025-Q1,Security,3,0
A0586,2025-Q1,Analytics,4,47
A0586,2025-Q2,Platform,4,26
A0586,2025-Q2,Security,4,16
A0586,2025-Q2,Analytics,3,12
A0586,2025-Q3,Platform,4,24
A0586,2025-Q3,Security,4,46
A0586,2025-Q3,Analytics,4,18
A0586,2025-Q4,Platform,4,51
A0586,2025-Q4,Security,4,57
A0586,2025-Q4,Analytics,5,82
A0586,2026-Q1,Platform,3,-22
A0586,2026-Q1,Security,4,45
A0586,2026-Q1,Analytics,2,-57
A0587,2025-Q1,Platform,4,36
A0587,2025-Q1,Security,4,32
A0587,2025-Q1,Analytics,5,69
A0587,2025-Q2,Platform,3,14
A0587,2025-Q2,Security,3,1
A0587,2025-Q2,Analytics,3,13
A0587,2025-Q3,Platform,2,-17
A0587,2025-Q3,Security,3,7
A0587,2025-Q3,Analytics,3,16
A0587,2025-Q4,Platform,4,35
A0587,2025-Q4,Security,3,-22
A0587,2025-Q4,Analytics,3,-3
A0587,2026-Q1,Platform,3,21
A0587,2026-Q1,Security,3,-16
A0587,2026-Q1,Analytics,2,-29
A0588,2025-Q1,Platform,4,32
A0588,2025-Q1,Security,3,-12
A0588,2025-Q1,Analytics,4,27
A0588,2025-Q2,Platform,4,18
A0588,2025-Q2,Security,3,-6
A0588,2025-Q2,Analytics,3,-1
A0588,2025-Q3,Platform,3,-13
A0588,2025-Q3,Security,4,28
A0588,2025-Q3,Analytics,3,6
A0588,2025-Q4,Platform,4,38
A0588,2025-Q4,Security,4,19
A0588,2025-Q4,Analytics,4,15
A0588,2026-Q1,Platform,3,-22
A0588,2026-Q1,Security,4,29
A0588,2026-Q1,Analytics,4,33
A0589,2025-Q1,Platform,3,-11
A0589,2025-Q1,Security,4,32
A0589,2025-Q1,Analytics,3,-11
A0589,2025-Q2,Platform,4,35
A0589,2025-Q2,Security,3,11
A0589,2025-Q2,Analytics,3,4
A0589,2025-Q3,Platform,3,5
A0589,2025-Q3,Security,5,67
A0589,2025-Q3,Analytics,2,-55
A0589,2025-Q4,Platform,2,-29
A0589,2025-Q4,Security,4,48
A0589,2025-Q4,Analytics,3,6
A0589,2026-Q1,Platform,2,-50
A0589,2026-Q1,Security,4,23
A0589,2026-Q1,Analytics,3,9
A0590,2025-Q1,Platform,4,14
A0590,2025-Q1,Security,4,47
A0590,2025-Q1,Analytics,4,55
A0590,2025-Q2,Platform,4,15
A0590,2025-Q2,Security,4,43
A0590,2025-Q2,Analytics,5,64
A0590,2025-Q3,Platform,5,88
A0590,2025-Q3,Security,3,-18
A0590,2025-Q3,Analytics,3,-5
A0590,2025-Q4,Platform,3,4
A0590,2025-Q4,Security,2,-51
A0590,2025-Q4,Analytics,4,47
A0590,2026-Q1,Platform,2,-53
A0590,2026-Q1,Security,4,20
A0590,2026-Q1,Analytics,5,54
A0591,2025-Q1,Platform,4,15
A0591,2025-Q1,Security,5,89
A0591,2025-Q1,Analytics,3,20
A0591,2025-Q2,Platform,4,32
A0591,2025-Q2,Security,5,78
A0591,2025-Q2,Analytics,4,45
A0591,2025-Q3,Platform,4,15
A0591,2025-Q3,Security,3,-13
A0591,2025-Q3,Analytics,4,39
A0591,2025-Q4,Platform,4,52
A0591,2025-Q4,Security,4,21
A0591,2025-Q4,Analytics,4,17
A0591,2026-Q1,Platform,4,56
A0591,2026-Q1,Security,4,55
A0591,2026-Q1,Analytics,2,-20
A0592,2025-Q1,Platform,3,15
A0592,2025-Q1,Security,4,48
A0592,2025-Q1,Analytics,4,14
A0592,2025-Q2,Platform,3,20
A0592,2025-Q2,Security,4,53
A0592,2025-Q2,Analytics,5,73
A0592,2025-Q3,Platform,2,-56
A0592,2025-Q3,Security,4,28
A0592,2025-Q3,Analytics,3,9
A0592,2025-Q4,Platform,4,48
A0592,2025-Q4,Security,3,16
A0592,2025-Q4,Analytics,4,50
A0592,2026-Q1,Platform,3,-21
A0592,2026-Q1,Security,3,15
A0592,2026-Q1,Analytics,4,44
A0593,2025-Q1,Platform,2,-22
A0593,2025-Q1,Security,3,1
A0593,2025-Q1,Analytics,3,-12
A0593,2025-Q2,Platform,4,13
A0593,2025-Q2,Security,2,-25
A0593,2025-Q2,Analytics,3,-17
A0593,2025-Q3,Platform,3,13
A0593,2025-Q3,Security,5,80
A0593,2025-Q3,Analytics,4,17
A0593,2025-Q4,Platform,5,69
A0593,2025-Q4,Security,2,-30
A0593,2025-Q4,Analytics,4,39
A0593,2026-Q1,Platform,3,8
A0593,2026-Q1,Security,4,25
A0593,2026-Q1,Analytics,5,64
A0594,2025-Q1,Platform,4,43
A0594,2025-Q1,Security,5,66
A0594,2025-Q1,Analytics,2,-22
A0594,2025-Q2,Platform,4,20
A0594,2025-Q2,Security,2,-20
A0594,2025-Q2,Analytics,4,43
A0594,2025-Q3,Platform,3,-20
A0594,2025-Q3,Security,4,40
A0594,2025-Q3,Analytics,3,-13
A0594,2025-Q4,Platform,4,47
A0594,2025-Q4,Security,2,-43
A0594,2025-Q4,Analytics,4,17
A0594,2026-Q1,Platform,3,-21
A0594,2026-Q1,Security,4,55
A0594,2026-Q1,Analytics,3,-19
A0595,2025-Q1,Platform,3,-1
A0595,2025-Q1,Security,4,34
A0595,2025-Q1,Analytics,4,53
A0595,2025-Q2,Platform,4,31
A0595,2025-Q2,Security,4,33
A0595,2025-Q2,Analytics,3,1
A0595,2025-Q3,Platform,4,57
A0595,2025-Q3,Security,5,57
A0595,2025-Q3,Analytics,3,-20
A0595,2025-Q4,Platform,5,56
A0595,2025-Q4,Security,4,53
A0595,2025-Q4,Analytics,3,17
A0595,2026-Q1,Platform,2,-50
A0595,2026-Q1,Security,4,52
A0595,2026-Q1,Analytics,3,10
A0596,2025-Q1,Platform,3,14
A0596,2025-Q1,Security,4,37
A0596,2025-Q1,Analytics,2,-56
A0596,2025-Q2,Platform,4,46
A0596,2025-Q2,Security,4,48
A0596,2025-Q2,Analytics,3,13
A0596,2025-Q3,Platform,4,50
A0596,2025-Q3,Security,4,44
A0596,2025-Q3,Analytics,3,22
A0596,2025-Q4,Platform,4,31
A0596,2025-Q4,Security,3,0
A0596,2025-Q4,Analytics,5,65
A0596,2026-Q1,Platform,2,-31
A0596,2026-Q1,Security,3,-3
A0596,2026-Q1,Analytics,4,40
A0597,2025-Q1,Platform,4,27
A0597,2025-Q1,Security,4,41
A0597,2025-Q1,Analytics,3,5
A0597,2025-Q2,Platform,4,34
A0597,2025-Q2,Security,4,16
A0597,2025-Q2,Analytics,4,41
A0597,2025-Q3,Platform,3,18
A0597,2025-Q3,Security,2,-13
A0597,2025-Q3,Analytics,3,17
A0597,2025-Q4,Platform,3,-10
A0597,2025-Q4,Security,4,41
A0597,2025-Q4,Analytics,3,0
A0597,2026-Q1,Platform,5,60
A0597,2026-Q1,Security,3,-6
A0597,2026-Q1,Analytics,4,33
A0598,2025-Q1,Platform,5,81
A0598,2025-Q1,Security,3,-5
A0598,2025-Q1,Analytics,3,18
A0598,2025-Q2,Platform,4,34
A0598,2025-Q2,Security,4,27
A0598,2025-Q2,Analytics,2,-40
A0598,2025-Q3,Platform,3,1
A0598,2025-Q3,Security,3,21
A0598,2025-Q3,Analytics,3,5
A0598,2025-Q4,Platform,4,50
A0598,2025-Q4,Security,3,17
A0598,2025-Q4,Analytics,4,25
A0598,2026-Q1,Platform,2,-22
A0598,2026-Q1,Security,4,57
A0598,2026-Q1,Analytics,4,57
A0599,2025-Q1,Platform,3,-2
A0599,2025-Q1,Security,3,16
A0599,2025-Q1,Analytics,3,-3
A0599,2025-Q2,Platform,3,1
A0599,2025-Q2,Security,4,34
A0599,2025-Q2,Analytics,2,-49
A0599,2025-Q3,Platform,4,46
A0599,2025-Q3,Security,3,1
A0599,2025-Q3,Analytics,3,18
A0599,2025-Q4,Platform,2,-48
A0599,2025-Q4,Security,4,32
A0599,2025-Q4,Analytics,4,21
A0599,2026-Q1,Platform,4,31
A0599,2026-Q1,Security,3,3
A0599,2026-Q1,Analytics,3,-22
A0600,2025-Q1,Platform,4,29
A0600,2025-Q1,Security,4,44
A0600,2025-Q1,Analytics,4,23
A0600,2025-Q2,Platform,4,45
A0600,2025-Q2,Security,5,72
A0600,2025-Q2,Analytics,5,63
A0600,2025-Q3,Platform,3,-12
A0600,2025-Q3,Security,4,35
A0600,2025-Q3,Analytics,5,87
A0600,2025-Q4,Platform,3,-5
A0600,2025-Q4,Security,4,56
A0600,2025-Q4,Analytics,4,21
A0600,2026-Q1,Platform,4,43
A0600,2026-Q1,Security,4,20
A0600,2026-Q1,Analytics,3,-5
A0601,2025-Q1,Platform,4,39
A0601,2025-Q1,Security,4,21
A0601,2025-Q1,Analytics,2,-43
A0601,2025-Q2,Platform,4,21
A0601,2025-Q2,Security,2,-34
A0601,2025-Q2,Analytics,3,-7
A0601,2025-Q3,Platform,4,43
A0601,2025-Q3,Security,3,21
A0601,2025-Q3,Analytics,4,31
A0601,2025-Q4,Platform,4,49
A0601,2025-Q4,Security,4,45
A0601,2025-Q4,Analytics,2,-49
A0601,2026-Q1,Platform,3,0
A0601,2026-Q1,Security,5,81
A0601,2026-Q1,Analytics,3,-2
A0602,2025-Q1,Platform,2,-39
A0602,2025-Q1,Security,4,38
A0602,2025-Q1,Analytics,3,4
A0602,2025-Q2,Platform,4,26
A0602,2025-Q2,Security,3,-19
A0602,2025-Q2,Analytics,4,19
A0602,2025-Q3,Platform,3,-8
A0602,2025-Q3,Security,3,-21
A0602,2025-Q3,Analytics,3,7
A0602,2025-Q4,Platform,4,53
A0602,2025-Q4,Security,2,-48
A0602,2025-Q4,Analytics,3,16
A0602,2026-Q1,Platform,5,59
A0602,2026-Q1,Security,4,30
A0602,2026-Q1,Analytics,4,28
A0603,2025-Q1,Platform,3,-16
A0603,2025-Q1,Security,4,49
A0603,2025-Q1,Analytics,5,58
A0603,2025-Q2,Platform,3,7
A0603,2025-Q2,Security,4,26
A0603,2025-Q2,Analytics,3,22
A0603,2025-Q3,Platform,4,57
A0603,2025-Q3,Security,4,54
A0603,2025-Q3,Analytics,4,30
A0603,2025-Q4,Platform,4,26
A0603,2025-Q4,Security,4,32
A0603,2025-Q4,Analytics,4,48
A0603,2026-Q1,Platform,4,49
A0603,2026-Q1,Security,4,18
A0603,2026-Q1,Analytics,4,37
A0604,2025-Q1,Platform,3,-8
A0604,2025-Q1,Security,2,-34
A0604,2025-Q1,Analytics,5,73
A0604,2025-Q2,Platform,3,-3
A0604,2025-Q2,Security,4,41
A0604,2025-Q2,Analytics,3,-18
A0604,2025-Q3,Platform,2,-37
A0604,2025-Q3,Security,5,66
A0604,2025-Q3,Analytics,3,-3
A0604,2025-Q4,Platform,4,38
A0604,2025-Q4,Security,3,15
A0604,2025-Q4,Analytics,4,25
A0604,2026-Q1,Platform,4,56
A0604,2026-Q1,Security,4,14
A0604,2026-Q1,Analytics,4,14
A0605,2025-Q1,Platform,4,55
A0605,2025-Q1,Security,4,30
A0605,2025-Q1,Analytics,4,24
A0605,2025-Q2,Platform,4,25
A0605,2025-Q2,Security,3,3
A0605,2025-Q2,Analytics,4,32
A0605,2025-Q3,Platform,4,42
A0605,2025-Q3,Security,2,-24
A0605,2025-Q3,Analytics,3,-13
