account_id,account_name,fiscal_quarter,created_date,close_date,region,account_vertical,product_line,deal_type,outcome,contract_term_years,acv_usd,tcv_usd,deal_source,discount_pct,primary_loss_reason
A1853,Northwind Bridge,2026-Q1,2025-08-18,2026-01-12,AMER,Manufacturing,Security,land,lost,3,56000,168000,csm_expansion,18.7,Pricing — budget freeze or cuts
A1854,Pinnacle Dynamics Inc,2026-Q1,2025-06-30,2026-02-17,APAC,Professional Services,Analytics,land,lost,3,156000,468000,csm_expansion,60.2,Commercial — payment or term mismatch
A1855,Parallel Grid,2026-Q1,2025-08-04,2026-01-17,EMEA,Professional Services,Platform,land,lost,3,205000,615000,csm_expansion,41.4,Competitor — won evaluation
A1856,Cobalt Dynamics,2026-Q1,2025-08-20,2026-03-15,APAC,Manufacturing,Analytics,land,lost,3,54000,162000,csm_expansion,53.5,Pricing — lower competitive quote
A1857,Aurora Logic,2026-Q1,2025-08-07,2026-03-29,AMER,Technology,Platform,land,lost,5,115000,575000,csm_expansion,71.4,Competitor — won evaluation
A1858,Northwind Dynamics,2026-Q1,2025-06-12,2026-02-28,EMEA,Manufacturing,Security,land,lost,3,112000,336000,csm_expansion,46.1,Adoption — low usage or failed rollout
A1859,Northwind Works,2026-Q1,2025-07-04,2026-01-15,EMEA,Technology,Analytics,land,lost,5,115000,575000,sales_outbound,26.7,Competitor — won evaluation
A1860,Pinnacle Dynamics,2026-Q1,2025-07-21,2026-01-13,EMEA,Retail,Security,land,lost,3,13000,39000,partner,43.9,Timing — deprioritized / no decision
A1861,Aurora Cloud Inc,2026-Q1,2025-07-04,2026-01-10,EMEA,Manufacturing,Platform,land,lost,3,36000,108000,sales_outbound,34.5,Commercial — payment or term mismatch
A1862,Vertex Grid Inc,2026-Q1,2025-09-08,2026-02-19,EMEA,Manufacturing,Security,land,lost,3,24000,72000,partner,76.8,Stakeholder — champion departed / reorg
A1863,Pinnacle Bridge Inc,2026-Q1,2025-07-11,2026-02-03,EMEA,Manufacturing,Platform,land,lost,3,13000,39000,sales_outbound,60.4,Product — capability or roadmap gap
A1864,Northwind Systems,2026-Q1,2025-10-09,2026-03-21,EMEA,Financial Services,Security,land,lost,3,216000,648000,inbound,49.1,Risk — security or compliance
A1865,Granite Grid Inc,2026-Q1,2025-07-21,2026-03-23,EMEA,Retail,Platform,land,lost,3,56000,168000,sales_outbound,50.1,Pricing — lower competitive quote
A1866,Pinnacle Labs,2026-Q1,2025-10-30,2026-02-03,EMEA,Manufacturing,Analytics,land,lost,1,29000,29000,partner,37,Pricing — lower competitive quote
A1867,Cobalt Bridge,2026-Q1,2025-08-10,2026-03-01,EMEA,Professional Services,Security,land,lost,3,53000,159000,inbound,37.8,Procurement — vendor consolidation
A1868,Pinnacle Dynamics Inc,2026-Q1,2025-08-29,2026-01-13,EMEA,Technology,Platform,land,lost,3,218000,654000,sales_outbound,20.3,Product — capability or roadmap gap
A1869,Pinnacle Systems Inc,2026-Q1,2025-08-19,2026-03-22,AMER,Professional Services,Analytics,land,lost,4,238000,952000,sales_outbound,65.4,Stakeholder — champion departed / reorg
A1870,Vertex Labs,2026-Q1,2025-11-19,2026-03-09,EMEA,Manufacturing,Analytics,land,lost,3,281000,843000,sales_outbound,49,Procurement — vendor consolidation
A1871,Cobalt Logic,2026-Q1,2025-08-16,2026-02-02,EMEA,Professional Services,Security,land,lost,3,156000,468000,inbound,51.5,Pricing — lower competitive quote
A1872,Silverline Logic Inc,2026-Q1,2025-09-12,2026-03-04,EMEA,Retail,Security,land,lost,1,29000,29000,inbound,48,Procurement — vendor consolidation
A1873,Northwind Dynamics,2026-Q1,2025-09-10,2026-02-17,EMEA,Professional Services,Security,land,lost,4,13000,52000,sales_outbound,35.9,Value — ROI / business case not approved
A1874,Granite Labs,2026-Q1,2025-08-29,2026-03-14,EMEA,Retail,Analytics,land,lost,3,27000,81000,csm_expansion,58.6,Risk — security or compliance
A1875,Silverline Labs Inc,2026-Q1,2025-05-28,2026-03-12,EMEA,Manufacturing,Platform,land,lost,3,52000,156000,inbound,54.6,Pricing — budget freeze or cuts
A1876,BluePeak Works Inc,2026-Q1,2025-07-29,2026-03-10,EMEA,Manufacturing,Security,land,lost,3,199000,597000,inbound,63.3,Pricing — rejected renewal uplift
A1877,Vertex Logic,2026-Q1,2025-07-30,2026-01-26,EMEA,Healthcare,Analytics,land,lost,3,190000,570000,sales_outbound,23.9,Stakeholder — champion departed / reorg
A1878,BluePeak Dynamics,2026-Q1,2025-07-27,2026-02-28,APAC,Professional Services,Security,land,lost,4,238000,952000,csm_expansion,71.8,Risk — security or compliance
A1879,Vertex Works,2026-Q1,2025-11-04,2026-03-26,EMEA,Manufacturing,Analytics,land,lost,3,54000,162000,csm_expansion,29,Risk — security or compliance
A1880,Aurora Logic,2026-Q1,2025-08-07,2026-02-09,AMER,Professional Services,Platform,land,lost,3,183000,549000,sales_outbound,58.6,Timing — deprioritized / no decision
A1881,Cobalt Systems,2026-Q1,2025-11-20,2026-03-17,EMEA,Financial Services,Platform,land,lost,3,260000,780000,csm_expansion,50.6,Product — capability or roadmap gap
A1882,BluePeak Logic Inc,2026-Q1,2025-06-21,2026-01-19,APAC,Professional Services,Platform,land,lost,3,13000,39000,sales_outbound,60.5,Stakeholder — champion departed / reorg
A1883,Granite Grid,2026-Q1,2025-07-27,2026-02-03,EMEA,Retail,Platform,land,lost,4,238000,952000,event,69.7,Product — capability or roadmap gap
A1884,Northwind Works,2026-Q1,2025-11-18,2026-03-18,EMEA,Retail,Security,land,lost,3,54000,162000,partner,19.7,Competitor — won evaluation
A1885,Parallel Cloud,2026-Q1,2025-08-30,2026-01-23,APAC,Manufacturing,Analytics,land,lost,3,59000,177000,sales_outbound,46.4,Pricing — budget freeze or cuts
A1886,Silverline Grid,2026-Q1,2025-08-21,2026-02-28,EMEA,Manufacturing,Analytics,land,lost,1,29000,29000,sales_outbound,39.7,Stakeholder — champion departed / reorg
A1887,Vertex Grid Inc,2026-Q1,2025-08-09,2026-01-20,EMEA,Retail,Security,land,lost,3,59000,177000,sales_outbound,37.7,Pricing — lower competitive quote
A1888,Aurora Dynamics,2026-Q1,2025-08-15,2026-02-03,AMER,Technology,Security,land,lost,1,22000,22000,sales_outbound,53.6,Pricing — rejected renewal uplift
A1889,Granite Works,2026-Q1,2025-05-18,2026-02-14,EMEA,Technology,Analytics,land,lost,3,37000,111000,csm_expansion,37.6,Value — ROI / business case not approved
A1890,Meridian Dynamics,2026-Q1,2025-07-15,2026-02-07,EMEA,Retail,Analytics,land,lost,3,210000,630000,sales_outbound,37.1,Competitor — won evaluation
A1891,Silverline Labs,2026-Q1,2025-10-04,2026-01-25,EMEA,Manufacturing,Platform,land,lost,3,163000,489000,inbound,61.5,Product — capability or roadmap gap
A1892,Granite Works,2026-Q1,2025-08-10,2026-02-12,APAC,Technology,Security,land,lost,3,27000,81000,partner,45.5,Competitor — won evaluation
A1893,Aurora Systems,2026-Q1,2025-08-25,2026-01-07,AMER,Manufacturing,Security,land,lost,3,216000,648000,sales_outbound,33.2,Adoption — low usage or failed rollout
A1894,Silverline Logic Inc,2026-Q1,2025-08-05,2026-02-07,EMEA,Retail,Analytics,land,lost,3,156000,468000,sales_outbound,28.4,Competitor — won evaluation
A1895,Parallel Dynamics,2026-Q1,2025-07-01,2026-01-18,EMEA,Retail,Analytics,land,lost,3,37000,111000,sales_outbound,40.6,Stakeholder — champion departed / reorg
A1896,Granite Labs,2026-Q1,2025-08-05,2026-02-07,EMEA,Retail,Security,land,lost,3,13000,39000,inbound,61.2,Commercial — payment or term mismatch
A1897,Northwind Bridge Inc,2026-Q1,2025-08-07,2026-01-21,EMEA,Retail,Security,land,lost,3,260000,780000,partner,43.5,Pricing — budget freeze or cuts
A1898,Vertex Grid,2026-Q1,2025-06-11,2026-01-12,EMEA,Manufacturing,Security,land,lost,3,251000,753000,sales_outbound,51.8,Risk — security or compliance
A1899,Vertex Systems,2026-Q1,2025-05-07,2026-02-13,EMEA,Manufacturing,Security,land,lost,3,281000,843000,sales_outbound,28.7,Product — capability or roadmap gap
A1900,Pinnacle Labs Inc,2026-Q1,2025-06-01,2026-02-06,EMEA,Professional Services,Security,land,lost,3,42000,126000,partner,70.6,Competitor — won evaluation
A1901,Cobalt Labs Inc,2026-Q1,2025-07-15,2026-01-15,EMEA,Retail,Platform,land,lost,4,230000,920000,inbound,49,Timing — deprioritized / no decision
A1902,Cobalt Bridge,2026-Q1,2025-06-07,2026-01-13,EMEA,Technology,Analytics,land,lost,3,36000,108000,sales_outbound,34.6,Product — capability or roadmap gap
A1903,Northwind Labs,2026-Q1,2025-08-21,2026-01-11,EMEA,Professional Services,Platform,land,lost,3,156000,468000,sales_outbound,41,Adoption — low usage or failed rollout
A1904,BluePeak Systems Inc,2026-Q1,2025-06-07,2026-02-11,EMEA,Financial Services,Security,land,lost,3,13000,39000,csm_expansion,33,Timing — deprioritized / no decision
A1905,Pinnacle Grid,2026-Q1,2025-08-13,2026-02-10,EMEA,Healthcare,Platform,land,lost,3,54000,162000,inbound,40.6,Value — ROI / business case not approved
A1906,Meridian Labs,2026-Q1,2025-06-01,2026-01-22,EMEA,Technology,Platform,land,lost,3,185000,555000,inbound,65.8,Pricing — budget freeze or cuts
A1907,Northwind Systems Inc,2026-Q1,2025-06-22,2026-02-23,EMEA,Retail,Platform,land,lost,3,156000,468000,sales_outbound,45.8,Stakeholder — champion departed / reorg
A1908,Meridian Dynamics,2026-Q1,2025-07-02,2026-03-27,EMEA,Manufacturing,Security,land,lost,3,112000,336000,inbound,74.8,Product — capability or roadmap gap
A1909,Parallel Bridge Inc,2026-Q1,2025-06-28,2026-01-12,EMEA,Technology,Platform,land,lost,3,27000,81000,inbound,62.7,Commercial — payment or term mismatch
A1910,Cobalt Systems,2026-Q1,2025-07-12,2026-01-22,EMEA,Professional Services,Analytics,land,lost,3,67000,201000,sales_outbound,65.5,Timing — deprioritized / no decision
A1911,Cobalt Labs Inc,2026-Q1,2025-08-31,2026-02-26,AMER,Technology,Platform,land,lost,3,281000,843000,sales_outbound,82.8,Timing — deprioritized / no decision
A1912,Aurora Dynamics Inc,2026-Q1,2025-10-23,2026-03-08,EMEA,Retail,Analytics,land,lost,5,149000,745000,sales_outbound,55.4,Timing — deprioritized / no decision
A1913,Silverline Dynamics,2026-Q1,2025-09-23,2026-03-03,EMEA,Manufacturing,Platform,land,lost,3,14000,42000,inbound,64.6,Stakeholder — champion departed / reorg
A1914,Pinnacle Dynamics Inc,2026-Q1,2025-08-24,2026-03-12,EMEA,Technology,Analytics,land,lost,3,13000,39000,sales_outbound,71.9,Competitor — won evaluation
A1915,Parallel Works Inc,2026-Q1,2025-04-08,2026-01-17,EMEA,Professional Services,Platform,land,lost,3,91000,273000,partner,19.9,Adoption — low usage or failed rollout
A1916,Silverline Grid,2026-Q1,2025-08-31,2026-03-15,EMEA,Manufacturing,Security,land,lost,3,16000,48000,event,55.5,Product — capability or roadmap gap
A1917,Pinnacle Bridge,2026-Q1,2025-09-01,2026-02-04,APAC,Healthcare,Analytics,land,lost,3,183000,549000,sales_outbound,19.6,Competitor — won evaluation
A1918,Parallel Works Inc,2026-Q1,2025-07-15,2026-01-07,APAC,Manufacturing,Platform,land,lost,4,238000,952000,partner,41.2,Pricing — budget freeze or cuts
A1919,Vertex Works Inc,2026-Q1,2025-07-31,2026-02-24,EMEA,Manufacturing,Security,land,lost,3,13000,39000,csm_expansion,40.5,Commercial — payment or term mismatch
A1920,Vertex Logic Inc,2026-Q1,2025-07-16,2026-03-12,APAC,Healthcare,Platform,land,lost,3,130000,390000,sales_outbound,50,Pricing — budget freeze or cuts
A1921,Granite Logic Inc,2026-Q1,2025-08-16,2026-01-07,EMEA,Professional Services,Platform,land,lost,3,94000,282000,sales_outbound,28.7,Procurement — vendor consolidation
A1922,Vertex Dynamics,2026-Q1,2025-08-20,2026-03-13,EMEA,Retail,Security,land,lost,3,59000,177000,event,40.4,Value — ROI / business case not approved
A1923,Silverline Logic,2026-Q1,2025-08-25,2026-03-07,AMER,Manufacturing,Analytics,land,lost,3,16000,48000,sales_outbound,44.1,Pricing — lower competitive quote
A1924,Silverline Grid Inc,2026-Q1,2025-07-12,2026-01-05,APAC,Technology,Analytics,land,lost,3,52000,156000,csm_expansion,48.1,Stakeholder — champion departed / reorg
A1925,Aurora Dynamics,2026-Q1,2025-06-20,2026-01-14,AMER,Professional Services,Analytics,land,lost,3,67000,201000,inbound,50,Risk — security or compliance
A1926,Cobalt Dynamics Inc,2026-Q1,2025-06-28,2026-01-01,EMEA,Manufacturing,Analytics,land,lost,3,27000,81000,sales_outbound,44.7,Commercial — payment or term mismatch
A1927,Meridian Labs Inc,2026-Q1,2025-09-04,2026-01-26,EMEA,Technology,Security,land,lost,3,210000,630000,csm_expansion,62.6,Risk — security or compliance
A1928,Vertex Labs,2026-Q1,2025-08-16,2026-03-30,EMEA,Manufacturing,Security,land,lost,3,199000,597000,sales_outbound,44.6,Stakeholder — champion departed / reorg
A1929,BluePeak Works,2026-Q1,2025-11-30,2026-03-02,APAC,Manufacturing,Platform,land,lost,3,37000,111000,csm_expansion,70.9,Pricing — rejected renewal uplift
A1930,Northwind Works,2026-Q1,2025-08-06,2026-01-01,EMEA,Manufacturing,Analytics,land,lost,3,117000,351000,csm_expansion,45.3,Risk — security or compliance
A1931,Granite Logic Inc,2026-Q1,2025-11-29,2026-02-23,AMER,Financial Services,Platform,land,lost,3,251000,753000,sales_outbound,80.2,Pricing — lower competitive quote
A1932,Northwind Logic,2026-Q1,2025-06-17,2026-01-11,AMER,Manufacturing,Analytics,land,lost,3,52000,156000,inbound,54.3,Adoption — low usage or failed rollout
A1933,Aurora Grid Inc,2026-Q1,2025-08-29,2026-02-08,AMER,Professional Services,Analytics,land,lost,4,300000,1200000,sales_outbound,30.1,Pricing — rejected renewal uplift
A1934,Granite Cloud Inc,2026-Q1,2025-07-02,2026-01-30,EMEA,Technology,Platform,land,lost,4,238000,952000,sales_outbound,63.1,Competitor — won evaluation
A1935,Pinnacle Labs Inc,2026-Q1,2025-09-05,2026-03-13,EMEA,Manufacturing,Analytics,land,lost,3,19000,57000,inbound,58.1,Timing — deprioritized / no decision
A1936,Northwind Dynamics,2026-Q1,2025-09-18,2026-01-28,APAC,Financial Services,Security,land,lost,4,300000,1200000,csm_expansion,14.5,Risk — security or compliance
A1937,Meridian Cloud,2026-Q1,2025-06-04,2026-01-17,APAC,Professional Services,Analytics,land,lost,3,56000,168000,inbound,29,Timing — deprioritized / no decision
A1938,Meridian Works,2026-Q1,2025-07-16,2026-02-07,EMEA,Manufacturing,Platform,land,lost,3,174000,522000,csm_expansion,50.4,Value — ROI / business case not approved
A1939,Granite Cloud Inc,2026-Q1,2025-09-25,2026-03-02,EMEA,Professional Services,Security,land,lost,3,185000,555000,csm_expansion,55.1,Commercial — payment or term mismatch
A1940,Northwind Dynamics Inc,2026-Q1,2025-05-25,2026-03-07,AMER,Professional Services,Security,land,lost,1,22000,22000,inbound,40.5,Value — ROI / business case not approved
A1941,Meridian Bridge,2026-Q1,2025-05-25,2026-02-01,EMEA,Professional Services,Platform,land,lost,3,185000,555000,event,60.1,Pricing — rejected renewal uplift
A1942,Granite Works,2026-Q1,2025-09-24,2026-01-20,EMEA,Professional Services,Analytics,land,lost,3,153000,459000,csm_expansion,47.5,Pricing — rejected renewal uplift
A1943,Cobalt Grid,2026-Q1,2025-10-17,2026-02-23,EMEA,Retail,Platform,land,lost,3,156000,468000,partner,60.1,Commercial — payment or term mismatch
A1944,Vertex Labs Inc,2026-Q1,2025-08-26,2026-01-29,EMEA,Professional Services,Platform,land,lost,3,59000,177000,inbound,44.5,Pricing — lower competitive quote
A1945,Silverline Cloud,2026-Q1,2025-07-10,2026-03-09,EMEA,Manufacturing,Analytics,land,lost,3,174000,522000,sales_outbound,53.8,Risk — security or compliance
A1946,Vertex Grid Inc,2026-Q1,2025-10-01,2026-02-18,EMEA,Retail,Analytics,land,lost,4,300000,1200000,sales_outbound,83.4,Competitor — won evaluation
A1947,Pinnacle Grid,2026-Q1,2025-05-30,2026-02-05,EMEA,Retail,Analytics,land,lost,3,94000,282000,csm_expansion,71.1,Competitor — won evaluation
A1948,Granite Grid,2026-Q1,2025-08-06,2026-02-28,EMEA,Technology,Analytics,land,lost,3,251000,753000,csm_expansion,54.1,Adoption — low usage or failed rollout
A1949,BluePeak Logic,2026-Q1,2025-07-03,2026-02-23,AMER,Healthcare,Security,land,lost,3,13000,39000,sales_outbound,44,Adoption — low usage or failed rollout
A1950,Meridian Logic Inc,2026-Q1,2025-09-25,2026-03-05,AMER,Professional Services,Analytics,land,lost,2,65000,130000,inbound,34.4,Pricing — lower competitive quote
A1951,Granite Grid,2026-Q1,2025-07-15,2026-02-10,EMEA,Technology,Security,land,lost,3,91000,273000,csm_expansion,35.1,Value — ROI / business case not approved
A1952,Vertex Logic Inc,2026-Q1,2025-08-30,2026-02-25,AMER,Manufacturing,Analytics,land,lost,3,52000,156000,inbound,43.1,Adoption — low usage or failed rollout
A1953,Silverline Bridge,2026-Q1,2025-09-14,2026-03-29,EMEA,Financial Services,Security,land,lost,3,80000,240000,inbound,64.5,Risk — security or compliance
A1954,Cobalt Works,2026-Q1,2025-07-24,2026-03-05,APAC,Professional Services,Security,land,lost,3,13000,39000,sales_outbound,44.5,Value — ROI / business case not approved
A1955,Aurora Labs,2026-Q1,2025-12-13,2026-03-30,AMER,Technology,Analytics,land,lost,3,56000,168000,sales_outbound,53.3,Value — ROI / business case not approved
A1956,BluePeak Logic Inc,2026-Q1,2025-09-21,2026-01-20,EMEA,Technology,Analytics,land,lost,3,14000,42000,partner,53.6,Product — capability or roadmap gap
A1957,Granite Cloud Inc,2026-Q1,2025-07-04,2026-03-27,EMEA,Manufacturing,Analytics,land,lost,3,251000,753000,sales_outbound,34.1,Competitor — won evaluation
A1958,Cobalt Cloud,2026-Q1,2025-06-10,2026-03-09,EMEA,Technology,Analytics,land,lost,3,218000,654000,inbound,49.1,Stakeholder — champion departed / reorg
A1959,Vertex Works Inc,2026-Q1,2025-07-08,2026-02-22,EMEA,Financial Services,Platform,land,lost,3,38000,114000,sales_outbound,52,Value — ROI / business case not approved
A1960,Parallel Grid Inc,2026-Q1,2025-10-17,2026-02-26,EMEA,Technology,Analytics,land,lost,3,153000,459000,csm_expansion,44.1,Risk — security or compliance
A1961,Cobalt Logic,2026-Q1,2025-10-15,2026-03-26,EMEA,Manufacturing,Platform,land,lost,3,54000,162000,inbound,51.7,Risk — security or compliance
A1962,Silverline Dynamics Inc,2026-Q1,2025-10-15,2026-02-07,EMEA,Manufacturing,Platform,land,lost,2,65000,130000,sales_outbound,61.8,Risk — security or compliance
A1963,Silverline Works Inc,2026-Q1,2025-06-26,2026-03-18,EMEA,Professional Services,Security,land,lost,3,199000,597000,event,49.9,Commercial — payment or term mismatch
A1964,Vertex Dynamics,2026-Q1,2025-03-25,2026-01-03,EMEA,Professional Services,Security,land,lost,3,91000,273000,csm_expansion,67.7,Stakeholder — champion departed / reorg
A1965,Parallel Dynamics,2026-Q1,2025-10-25,2026-03-22,EMEA,Manufacturing,Analytics,land,lost,3,56000,168000,sales_outbound,71.3,Stakeholder — champion departed / reorg
A1966,Granite Grid Inc,2026-Q1,2025-08-13,2026-03-13,EMEA,Technology,Analytics,land,lost,3,36000,108000,csm_expansion,78.8,Adoption — low usage or failed rollout
A1967,Pinnacle Works,2026-Q1,2025-08-18,2026-01-31,EMEA,Manufacturing,Analytics,land,lost,3,199000,597000,inbound,68.8,Product — capability or roadmap gap
A1968,Parallel Works Inc,2026-Q1,2025-07-11,2026-02-16,EMEA,Technology,Platform,land,lost,3,250000,750000,inbound,28.9,Pricing — rejected renewal uplift
A0220,Silverline Grid,2026-Q1,2025-09-26,2026-01-05,APAC,Manufacturing,Security,expand,lost,3,92000,276000,csm_expansion,67.2,Pricing — budget freeze or cuts
A0418,Aurora Systems,2026-Q1,2025-06-11,2026-02-25,APAC,Retail,Analytics,expand,lost,3,95000,285000,inbound,52.3,Timing — deprioritized / no decision
A0110,Vertex Cloud,2026-Q1,2025-10-09,2026-01-13,EMEA,Technology,Security,expand,lost,3,172000,516000,inbound,64.7,Value — ROI / business case not approved
A0044,Northwind Bridge Inc,2026-Q1,2025-11-02,2026-03-15,EMEA,Healthcare,Analytics,expand,lost,3,167000,501000,sales_outbound,48.2,Commercial — payment or term mismatch
