account_id,account_name,logo_acquisition_year,fiscal_quarter,created_date,close_date,region,account_vertical,product_line,deal_type,outcome,contract_term_years,acv_usd,tcv_usd,deal_source,primary_loss_reason
A2440,Pinnacle Grid,2025,2026-Q1,2025-08-15,2026-01-27,EMEA,Professional Services,Platform,land,lost,3,13000,39000,csm_expansion,Pricing — budget freeze or cuts
A2441,Silverline Grid Inc,2021,2026-Q1,2025-09-10,2026-03-13,EMEA,Manufacturing,Analytics,land,lost,5,273000,1365000,csm_expansion,Pricing — budget freeze or cuts
A2442,Aurora Works Inc,2023,2026-Q1,2025-06-16,2026-03-01,EMEA,Manufacturing,Analytics,land,lost,3,18000,54000,sales_outbound,Adoption — low usage or failed rollout
A2443,Northwind Labs Inc,2023,2026-Q1,2025-09-03,2026-03-13,APAC,Retail,Analytics,land,lost,5,93000,465000,inbound,Adoption — low usage or failed rollout
A2444,Northwind Bridge,2023,2026-Q1,2025-05-20,2026-01-28,APAC,Retail,Analytics,land,lost,5,22000,110000,sales_outbound,Pricing — budget freeze or cuts
A2445,Northwind Dynamics,2023,2026-Q1,2025-07-19,2026-02-09,EMEA,Retail,Platform,land,lost,3,21000,63000,csm_expansion,Stakeholder — champion departed / reorg
A2446,Northwind Works,2023,2026-Q1,2025-10-14,2026-02-27,EMEA,Retail,Platform,land,lost,3,48000,144000,inbound,Competitor — won evaluation
A2447,Pinnacle Works Inc,2023,2026-Q1,2025-11-02,2026-03-30,EMEA,Retail,Platform,land,lost,3,67000,201000,partner,Product — capability or roadmap gap
A2448,BluePeak Systems,2023,2026-Q1,2025-08-11,2026-01-06,EMEA,Retail,Platform,land,lost,3,13000,39000,inbound,Stakeholder — champion departed / reorg
A2449,BluePeak Dynamics Inc,2025,2026-Q1,2025-05-14,2026-01-10,AMER,Retail,Analytics,land,lost,3,28000,84000,csm_expansion,Pricing — lower competitive quote
A2450,Silverline Cloud Inc,2021,2026-Q1,2025-09-18,2026-03-22,EMEA,Financial Services,Platform,land,lost,5,273000,1365000,sales_outbound,Stakeholder — champion departed / reorg
A2451,Northwind Logic,2023,2026-Q1,2025-11-20,2026-02-24,EMEA,Professional Services,Platform,land,lost,3,20000,60000,inbound,Timing — deprioritized / no decision
A2452,Northwind Labs Inc,2025,2026-Q1,2025-08-21,2026-03-17,EMEA,Healthcare,Platform,land,lost,2,33000,66000,partner,Risk — security or compliance
A2453,Granite Cloud,2024,2026-Q1,2025-07-07,2026-02-12,EMEA,Manufacturing,Security,land,lost,5,57000,285000,inbound,Timing — deprioritized / no decision
A2454,Parallel Cloud,2025,2026-Q1,2025-10-08,2026-02-26,EMEA,Financial Services,Security,land,lost,3,28000,84000,partner,Value — ROI / business case not approved
A2455,Silverline Labs Inc,2023,2026-Q1,2025-09-12,2026-01-13,EMEA,Retail,Platform,land,lost,3,170000,510000,csm_expansion,Adoption — low usage or failed rollout
A2456,Aurora Systems,2021,2026-Q1,2025-07-27,2026-01-22,EMEA,Manufacturing,Security,land,lost,2,57000,114000,csm_expansion,Timing — deprioritized / no decision
A2457,BluePeak Dynamics,2023,2026-Q1,2025-11-19,2026-03-06,EMEA,Retail,Analytics,land,lost,2,57000,114000,csm_expansion,Adoption — low usage or failed rollout
A2458,Northwind Works,2023,2026-Q1,2025-06-12,2026-01-03,AMER,Technology,Platform,land,lost,3,13000,39000,event,Pricing — budget freeze or cuts
A2459,Parallel Bridge,2023,2026-Q1,2025-09-20,2026-02-19,EMEA,Retail,Security,land,lost,4,38000,152000,csm_expansion,Product — capability or roadmap gap
A2460,Silverline Cloud,2023,2026-Q1,2025-08-02,2026-03-04,APAC,Professional Services,Analytics,land,lost,3,248000,744000,csm_expansion,Adoption — low usage or failed rollout
A2461,BluePeak Dynamics,2023,2026-Q1,2025-08-09,2026-02-28,EMEA,Manufacturing,Platform,land,lost,3,13000,39000,csm_expansion,Commercial — payment or term mismatch
A2462,Northwind Systems,2023,2026-Q1,2025-08-18,2026-01-06,EMEA,Technology,Analytics,land,lost,3,48000,144000,inbound,Adoption — low usage or failed rollout
A2463,Granite Logic Inc,2025,2026-Q1,2025-12-25,2026-03-24,EMEA,Professional Services,Platform,land,lost,3,122000,366000,event,Timing — deprioritized / no decision
A2464,Granite Works Inc,2023,2026-Q1,2025-06-21,2026-02-03,EMEA,Professional Services,Platform,land,lost,3,18000,54000,csm_expansion,Pricing — rejected renewal uplift
A2465,Vertex Systems,2022,2026-Q1,2025-07-20,2026-03-27,EMEA,Professional Services,Platform,land,lost,3,13000,39000,sales_outbound,Pricing — lower competitive quote
A2466,Granite Labs,2022,2026-Q1,2025-09-28,2026-02-24,AMER,Retail,Platform,land,lost,3,13000,39000,sales_outbound,Stakeholder — champion departed / reorg
A2467,Aurora Logic Inc,2023,2026-Q1,2025-04-07,2026-01-02,APAC,Professional Services,Platform,land,lost,3,136000,408000,sales_outbound,Stakeholder — champion departed / reorg
A2468,Aurora Labs,2023,2026-Q1,2025-10-09,2026-02-04,EMEA,Financial Services,Platform,land,lost,3,81000,243000,csm_expansion,Procurement — vendor consolidation
A2469,Parallel Cloud Inc,2023,2026-Q1,2025-10-07,2026-03-29,EMEA,Professional Services,Platform,land,lost,3,103000,309000,csm_expansion,Procurement — vendor consolidation
A2470,Parallel Grid,2025,2026-Q1,2025-09-11,2026-03-28,EMEA,Retail,Analytics,land,lost,3,13000,39000,csm_expansion,Timing — deprioritized / no decision
A2471,Pinnacle Logic,2022,2026-Q1,2025-09-03,2026-02-16,APAC,Manufacturing,Analytics,land,lost,3,36000,108000,inbound,Competitor — won evaluation
A2472,Northwind Dynamics Inc,2023,2026-Q1,2025-04-27,2026-02-05,EMEA,Professional Services,Platform,land,lost,3,260000,780000,sales_outbound,Stakeholder — champion departed / reorg
A2473,Northwind Dynamics,2023,2026-Q1,2025-09-12,2026-03-31,EMEA,Retail,Security,land,lost,3,43000,129000,sales_outbound,Procurement — vendor consolidation
A2474,Aurora Systems,2021,2026-Q1,2025-09-05,2026-03-06,APAC,Professional Services,Analytics,land,lost,5,64000,320000,event,Procurement — vendor consolidation
A2475,Granite Dynamics,2023,2026-Q1,2025-06-07,2026-02-01,EMEA,Professional Services,Security,land,lost,3,81000,243000,sales_outbound,Procurement — vendor consolidation
A2476,Vertex Cloud,2023,2026-Q1,2025-08-01,2026-03-09,AMER,Manufacturing,Analytics,land,lost,3,28000,84000,csm_expansion,Stakeholder — champion departed / reorg
A2477,Vertex Bridge,2024,2026-Q1,2025-09-27,2026-03-08,EMEA,Retail,Security,land,lost,3,13000,39000,sales_outbound,Procurement — vendor consolidation
A2478,Granite Grid,2023,2026-Q1,2025-10-20,2026-03-14,EMEA,Financial Services,Security,land,lost,5,22000,110000,csm_expansion,Commercial — payment or term mismatch
A2479,Granite Labs,2023,2026-Q1,2025-10-15,2026-02-06,EMEA,Retail,Platform,land,lost,3,122000,366000,partner,Competitor — won evaluation
A2480,Meridian Dynamics,2023,2026-Q1,2025-06-02,2026-01-19,EMEA,Healthcare,Analytics,land,lost,5,93000,465000,inbound,Adoption — low usage or failed rollout
A2481,Northwind Logic,2023,2026-Q1,2025-09-18,2026-01-22,EMEA,Financial Services,Security,land,lost,3,73000,219000,sales_outbound,Competitor — won evaluation
A2482,Silverline Works Inc,2023,2026-Q1,2025-09-11,2026-01-15,EMEA,Financial Services,Platform,land,lost,3,237000,711000,sales_outbound,Product — capability or roadmap gap
A2483,Granite Labs Inc,2023,2026-Q1,2025-07-31,2026-03-01,EMEA,Professional Services,Security,land,lost,3,16000,48000,sales_outbound,Pricing — lower competitive quote
A2484,Meridian Logic,2023,2026-Q1,2025-10-16,2026-03-08,AMER,Manufacturing,Analytics,land,lost,3,249000,747000,sales_outbound,Product — capability or roadmap gap
A2485,Aurora Logic,2023,2026-Q1,2025-08-30,2026-03-15,EMEA,Manufacturing,Analytics,land,lost,2,33000,66000,partner,Pricing — rejected renewal uplift
A2486,Cobalt Labs Inc,2023,2026-Q1,2025-10-30,2026-02-11,AMER,Retail,Security,land,lost,3,67000,201000,sales_outbound,Competitor — won evaluation
A2487,Northwind Works,2023,2026-Q1,2025-05-26,2026-01-13,EMEA,Manufacturing,Security,land,lost,3,16000,48000,sales_outbound,Procurement — vendor consolidation
A2488,Aurora Systems,2023,2026-Q1,2025-11-30,2026-03-03,EMEA,Manufacturing,Platform,land,lost,3,18000,54000,inbound,Procurement — vendor consolidation
A2489,Vertex Systems Inc,2023,2026-Q1,2025-09-24,2026-03-15,EMEA,Retail,Security,land,lost,3,48000,144000,sales_outbound,Competitor — won evaluation
A2490,BluePeak Systems,2023,2026-Q1,2025-08-23,2026-01-29,AMER,Financial Services,Analytics,land,lost,5,22000,110000,csm_expansion,Stakeholder — champion departed / reorg
A2491,Meridian Labs Inc,2023,2026-Q1,2025-08-23,2026-01-02,EMEA,Retail,Security,land,lost,3,244000,732000,sales_outbound,Timing — deprioritized / no decision
A2492,Vertex Systems,2023,2026-Q1,2025-07-31,2026-01-04,APAC,Professional Services,Analytics,land,lost,3,36000,108000,inbound,Pricing — lower competitive quote
A2493,Aurora Works Inc,2021,2026-Q1,2025-12-01,2026-03-26,EMEA,Retail,Platform,land,lost,3,20000,60000,inbound,Timing — deprioritized / no decision
A2494,Cobalt Bridge,2023,2026-Q1,2025-08-18,2026-02-07,EMEA,Professional Services,Security,land,lost,3,237000,711000,sales_outbound,Timing — deprioritized / no decision
A2495,Vertex Logic,2023,2026-Q1,2025-07-16,2026-02-21,APAC,Retail,Analytics,land,lost,3,17000,51000,inbound,Stakeholder — champion departed / reorg
A2496,Pinnacle Works,2023,2026-Q1,2025-11-11,2026-03-19,AMER,Professional Services,Security,land,lost,3,14000,42000,sales_outbound,Risk — security or compliance
A2497,Parallel Logic Inc,2023,2026-Q1,2025-08-08,2026-01-14,EMEA,Manufacturing,Platform,land,lost,3,103000,309000,inbound,Procurement — vendor consolidation
A2498,Silverline Dynamics,2023,2026-Q1,2025-09-16,2026-02-07,EMEA,Professional Services,Analytics,land,lost,3,36000,108000,csm_expansion,Competitor — won evaluation
A2499,Meridian Dynamics,2023,2026-Q1,2025-07-11,2026-01-04,EMEA,Financial Services,Security,land,lost,3,166000,498000,sales_outbound,Stakeholder — champion departed / reorg
A2500,Cobalt Logic Inc,2023,2026-Q1,2025-06-09,2026-01-04,EMEA,Manufacturing,Analytics,land,lost,3,20000,60000,sales_outbound,Risk — security or compliance
A2501,Vertex Labs Inc,2021,2026-Q1,2025-08-28,2026-03-06,AMER,Technology,Analytics,land,lost,3,14000,42000,inbound,Value — ROI / business case not approved
A2502,Granite Grid Inc,2023,2026-Q1,2025-06-10,2026-03-16,EMEA,Healthcare,Platform,land,lost,4,87000,348000,csm_expansion,Product — capability or roadmap gap
A2503,Cobalt Cloud Inc,2023,2026-Q1,2025-08-30,2026-03-10,EMEA,Manufacturing,Security,land,lost,3,136000,408000,csm_expansion,Adoption — low usage or failed rollout
A2504,Pinnacle Bridge,2023,2026-Q1,2025-08-06,2026-03-26,EMEA,Technology,Security,land,lost,3,96000,288000,csm_expansion,Commercial — payment or term mismatch
A2505,Aurora Bridge,2023,2026-Q1,2025-11-17,2026-03-24,APAC,Manufacturing,Analytics,land,lost,3,48000,144000,sales_outbound,Competitor — won evaluation
A2506,Northwind Labs,2024,2026-Q1,2025-10-01,2026-02-08,EMEA,Financial Services,Platform,land,lost,3,22000,66000,inbound,Pricing — rejected renewal uplift
A2507,Cobalt Logic,2023,2026-Q1,2025-08-20,2026-01-17,EMEA,Retail,Platform,land,lost,3,167000,501000,sales_outbound,Product — capability or roadmap gap
A2508,Granite Labs,2023,2026-Q1,2025-07-23,2026-02-17,AMER,Retail,Analytics,land,lost,3,111000,333000,inbound,Pricing — rejected renewal uplift
A2509,Northwind Logic Inc,2023,2026-Q1,2025-10-19,2026-01-28,EMEA,Retail,Analytics,land,lost,3,28000,84000,inbound,Stakeholder — champion departed / reorg
A2510,Parallel Grid,2025,2026-Q1,2025-05-10,2026-01-01,APAC,Manufacturing,Analytics,land,lost,3,237000,711000,sales_outbound,Pricing — lower competitive quote
A2511,Granite Bridge Inc,2025,2026-Q1,2025-08-14,2026-03-28,EMEA,Technology,Platform,land,lost,3,122000,366000,sales_outbound,Stakeholder — champion departed / reorg
A2512,Vertex Systems Inc,2023,2026-Q1,2025-05-20,2026-02-03,AMER,Retail,Platform,land,lost,3,31000,93000,csm_expansion,Competitor — won evaluation
A2513,Meridian Grid,2023,2026-Q1,2025-10-15,2026-03-23,AMER,Retail,Analytics,land,lost,4,87000,348000,inbound,Value — ROI / business case not approved
A2514,Silverline Logic,2023,2026-Q1,2025-07-14,2026-01-07,EMEA,Technology,Analytics,land,lost,3,39000,117000,csm_expansion,Procurement — vendor consolidation
A2515,Pinnacle Grid,2023,2026-Q1,2025-08-28,2026-03-14,EMEA,Manufacturing,Analytics,land,lost,3,20000,60000,inbound,Pricing — rejected renewal uplift
A2516,Granite Works Inc,2023,2026-Q1,2025-07-02,2026-01-25,EMEA,Manufacturing,Security,land,lost,5,273000,1365000,csm_expansion,Timing — deprioritized / no decision
A2517,Vertex Labs Inc,2023,2026-Q1,2025-11-18,2026-02-01,AMER,Financial Services,Security,land,lost,3,164000,492000,inbound,Pricing — rejected renewal uplift
A2518,Northwind Labs,2023,2026-Q1,2025-09-25,2026-03-20,EMEA,Retail,Platform,land,lost,3,267000,801000,inbound,Pricing — budget freeze or cuts
A2519,Silverline Grid Inc,2023,2026-Q1,2025-09-11,2026-02-20,EMEA,Healthcare,Analytics,land,lost,3,43000,129000,sales_outbound,Pricing — rejected renewal uplift
A2520,Pinnacle Cloud Inc,2025,2026-Q1,2025-06-29,2026-01-01,AMER,Financial Services,Analytics,land,lost,3,122000,366000,inbound,Commercial — payment or term mismatch
A2521,Meridian Cloud Inc,2023,2026-Q1,2025-08-17,2026-03-02,EMEA,Retail,Security,land,lost,3,166000,498000,sales_outbound,Pricing — budget freeze or cuts
A2522,Pinnacle Logic,2023,2026-Q1,2025-07-04,2026-01-21,EMEA,Retail,Platform,land,lost,5,64000,320000,inbound,Value — ROI / business case not approved
A2523,Silverline Works,2021,2026-Q1,2025-10-16,2026-03-16,EMEA,Manufacturing,Platform,land,lost,3,73000,219000,sales_outbound,Timing — deprioritized / no decision
A2524,Northwind Cloud,2021,2026-Q1,2025-07-14,2026-01-12,EMEA,Manufacturing,Platform,land,lost,3,13000,39000,inbound,Competitor — won evaluation
A2525,Northwind Systems Inc,2023,2026-Q1,2025-11-02,2026-01-22,EMEA,Manufacturing,Security,land,lost,3,21000,63000,sales_outbound,Pricing — rejected renewal uplift
A2526,Vertex Systems,2023,2026-Q1,2025-11-02,2026-03-15,EMEA,Technology,Platform,land,lost,3,179000,537000,partner,Pricing — rejected renewal uplift
A2527,Cobalt Labs,2023,2026-Q1,2025-07-05,2026-02-15,AMER,Healthcare,Analytics,land,lost,3,81000,243000,partner,Adoption — low usage or failed rollout
A2528,Parallel Systems,2023,2026-Q1,2025-09-14,2026-02-03,EMEA,Professional Services,Security,land,lost,3,18000,54000,csm_expansion,Pricing — budget freeze or cuts
A2529,Cobalt Logic,2023,2026-Q1,2025-09-18,2026-01-25,EMEA,Manufacturing,Analytics,land,lost,3,103000,309000,sales_outbound,Commercial — payment or term mismatch
A2530,Meridian Works,2023,2026-Q1,2025-07-23,2026-01-01,APAC,Professional Services,Security,land,lost,3,143000,429000,sales_outbound,Timing — deprioritized / no decision
A2531,Cobalt Dynamics,2021,2026-Q1,2025-04-19,2026-01-09,EMEA,Professional Services,Platform,land,lost,3,13000,39000,sales_outbound,Commercial — payment or term mismatch
A2532,Silverline Grid Inc,2023,2026-Q1,2025-10-04,2026-03-30,EMEA,Healthcare,Platform,land,lost,3,13000,39000,csm_expansion,Pricing — budget freeze or cuts
A2533,Granite Cloud Inc,2023,2026-Q1,2025-10-03,2026-03-17,EMEA,Professional Services,Analytics,land,lost,3,67000,201000,csm_expansion,Pricing — budget freeze or cuts
A2534,Aurora Bridge,2023,2026-Q1,2025-08-19,2026-02-13,EMEA,Professional Services,Analytics,land,lost,3,260000,780000,sales_outbound,Procurement — vendor consolidation
A2535,Cobalt Cloud,2023,2026-Q1,2025-09-02,2026-02-25,EMEA,Professional Services,Analytics,land,lost,5,93000,465000,csm_expansion,Value — ROI / business case not approved
A2536,Northwind Dynamics Inc,2023,2026-Q1,2025-10-05,2026-02-23,EMEA,Healthcare,Security,land,lost,3,220000,660000,csm_expansion,Commercial — payment or term mismatch
A2537,Meridian Logic Inc,2023,2026-Q1,2025-08-06,2026-01-08,EMEA,Manufacturing,Analytics,land,lost,3,13000,39000,sales_outbound,Value — ROI / business case not approved
A2538,Vertex Logic,2023,2026-Q1,2025-08-04,2026-03-24,EMEA,Manufacturing,Security,land,lost,5,93000,465000,event,Pricing — lower competitive quote
A2539,BluePeak Cloud,2023,2026-Q1,2025-06-14,2026-01-22,EMEA,Professional Services,Security,land,lost,3,22000,66000,inbound,Pricing — budget freeze or cuts
A2540,Cobalt Grid Inc,2023,2026-Q1,2025-07-28,2026-02-15,EMEA,Manufacturing,Platform,land,lost,4,38000,152000,csm_expansion,Stakeholder — champion departed / reorg
A2541,Cobalt Labs,2023,2026-Q1,2025-08-07,2026-01-28,APAC,Professional Services,Analytics,land,lost,3,122000,366000,partner,Procurement — vendor consolidation
A2542,Parallel Grid,2023,2026-Q1,2025-09-24,2026-03-03,EMEA,Retail,Analytics,land,lost,3,21000,63000,sales_outbound,Pricing — rejected renewal uplift
A2543,Granite Systems,2023,2026-Q1,2025-09-06,2026-01-08,APAC,Healthcare,Analytics,land,lost,3,21000,63000,sales_outbound,Stakeholder — champion departed / reorg
A2544,Granite Logic,2023,2026-Q1,2025-09-17,2026-02-24,EMEA,Financial Services,Analytics,land,lost,3,13000,39000,event,Pricing — lower competitive quote
A2545,Aurora Dynamics,2023,2026-Q1,2025-04-02,2026-02-24,EMEA,Manufacturing,Analytics,land,lost,2,33000,66000,csm_expansion,Timing — deprioritized / no decision
A2546,Vertex Systems,2023,2026-Q1,2025-10-15,2026-02-19,APAC,Retail,Security,land,lost,5,296000,1480000,csm_expansion,Pricing — lower competitive quote
A2547,Vertex Labs Inc,2023,2026-Q1,2025-06-11,2026-02-28,APAC,Retail,Security,land,lost,3,204000,612000,inbound,Stakeholder — champion departed / reorg
A2548,Silverline Systems,2023,2026-Q1,2025-08-16,2026-03-23,EMEA,Professional Services,Analytics,land,lost,2,57000,114000,csm_expansion,Pricing — budget freeze or cuts
A2549,Vertex Bridge,2023,2026-Q1,2025-06-28,2026-01-09,AMER,Healthcare,Security,land,lost,3,267000,801000,inbound,Value — ROI / business case not approved
A2550,Northwind Logic,2023,2026-Q1,2025-05-09,2026-01-24,EMEA,Retail,Platform,land,lost,3,14000,42000,inbound,Value — ROI / business case not approved
A2551,Silverline Logic Inc,2025,2026-Q1,2025-09-22,2026-03-15,AMER,Technology,Analytics,land,lost,3,237000,711000,inbound,Procurement — vendor consolidation
A2552,Silverline Cloud Inc,2023,2026-Q1,2025-09-30,2026-02-19,APAC,Retail,Analytics,land,lost,5,93000,465000,sales_outbound,Timing — deprioritized / no decision
A2553,Pinnacle Grid,2021,2026-Q1,2025-09-23,2026-02-25,EMEA,Manufacturing,Platform,land,lost,3,217000,651000,inbound,Pricing — budget freeze or cuts
A2554,Cobalt Systems,2023,2026-Q1,2025-08-28,2026-01-29,EMEA,Retail,Security,land,lost,3,28000,84000,sales_outbound,Pricing — lower competitive quote
A2555,Pinnacle Bridge,2023,2026-Q1,2025-11-28,2026-03-11,AMER,Manufacturing,Security,land,lost,3,96000,288000,inbound,Pricing — budget freeze or cuts
A2556,Aurora Dynamics Inc,2023,2026-Q1,2025-08-14,2026-01-21,EMEA,Manufacturing,Platform,land,lost,3,22000,66000,sales_outbound,Product — capability or roadmap gap
A2557,Cobalt Cloud,2023,2026-Q1,2025-04-26,2026-01-09,EMEA,Financial Services,Platform,land,lost,3,21000,63000,inbound,Value — ROI / business case not approved
A2558,BluePeak Grid Inc,2021,2026-Q1,2025-08-07,2026-03-21,EMEA,Manufacturing,Analytics,land,lost,3,122000,366000,sales_outbound,Stakeholder — champion departed / reorg
A2559,Northwind Dynamics,2025,2026-Q1,2025-06-25,2026-02-08,EMEA,Retail,Analytics,land,lost,3,73000,219000,csm_expansion,Risk — security or compliance
