contact_id,account_id,account_name,role,region
C003421,A00010,Pinnacle Works Ltd,VP Engineering,EMEA
C003422,A00010,Pinnacle Works Ltd,Solutions Architect,EMEA
C003423,A00029,Silverline Grid,Solutions Architect,APAC
C003424,A00240,Meridian Works Ltd,IT Director,AMER
C003425,A00918,Granite Bridge,Solutions Architect,APAC
C003426,A00918,Granite Bridge,IT Director,APAC
C003427,A00802,Cobalt Cloud,VP Engineering,AMER
C003428,A00938,Parallel Point Inc,CFO,APAC
C003429,A00938,Parallel Point Inc,Solutions Architect,APAC
C003430,A01773,Pinnacle Stream Inc,IT Director,EMEA
C003431,A01773,Pinnacle Stream Inc,Solutions Architect,EMEA
C003432,A00619,Aurora Cloud Ltd,Head of Procurement,AMER
C003433,A00619,Aurora Cloud Ltd,Solutions Architect,AMER
C003434,A01217,Northwind Works Ltd,VP Engineering,EMEA
C003435,A01217,Northwind Works Ltd,VP Operations,EMEA
C003436,A00507,Cobalt Dynamics Inc,VP Engineering,AMER
C003437,A00507,Cobalt Dynamics Inc,IT Director,AMER
C003438,A00552,Vertex Cloud Ltd,IT Director,AMER
C003439,A01813,Pinnacle Bridge Ltd,Solutions Architect,AMER
C003440,A01813,Pinnacle Bridge Ltd,IT Director,AMER
C003441,A01276,BluePeak Logic Ltd,IT Director,EMEA
C003442,A01276,BluePeak Logic Ltd,IT Director,EMEA
C003443,A01159,Vertex Point Ltd,IT Director,AMER
C003444,A01159,Vertex Point Ltd,Solutions Architect,AMER
C003445,A00015,Cobalt Cloud Inc,CFO,APAC
C003446,A00705,Northwind Logic,CFO,EMEA
C003447,A00705,Northwind Logic,VP Engineering,EMEA
C003448,A00180,Northwind Bridge Ltd,IT Director,APAC
C003449,A01674,Meridian Point Inc,VP Engineering,APAC
C003450,A01674,Meridian Point Inc,VP Engineering,APAC
C003451,A01389,BluePeak Cloud Inc,CFO,EMEA
C003452,A01998,Silverline Logic Ltd,Solutions Architect,AMER
C003453,A01751,Parallel Dynamics Ltd,VP Engineering,AMER
C003454,A01751,Parallel Dynamics Ltd,CFO,AMER
C003455,A01406,Meridian Systems,IT Director,APAC
C003456,A01643,Silverline Dynamics Inc,Head of Procurement,EMEA
C003457,A00411,BluePeak Logic Inc,CFO,APAC
C003458,A00411,BluePeak Logic Inc,Solutions Architect,APAC
C003459,A01943,Cobalt Point,CFO,APAC
C003460,A01943,Cobalt Point,VP Engineering,APAC
C003461,A01943,Cobalt Point,CFO,APAC
C003462,A00797,Meridian Logic Inc,IT Director,EMEA
C003463,A01223,Cobalt Stream Ltd,VP Operations,AMER
C003464,A01223,Cobalt Stream Ltd,VP Operations,AMER
C003465,A01151,Meridian Bridge,Solutions Architect,EMEA
C003466,A01151,Meridian Bridge,Head of Procurement,EMEA
C003467,A01605,Cobalt Point,Head of Procurement,AMER
C003468,A01605,Cobalt Point,VP Operations,AMER
C003469,A00679,Granite Labs,VP Operations,EMEA
C003470,A00766,Aurora Labs,IT Director,EMEA
C003471,A01381,Pinnacle Works,VP Engineering,APAC
C003472,A01381,Pinnacle Works,VP Operations,APAC
C003473,A00744,Aurora Stream Inc,CFO,AMER
C003474,A00338,Vertex Dynamics Ltd,VP Operations,AMER
C003475,A00338,Vertex Dynamics Ltd,IT Director,AMER
C003476,A00627,Meridian Dynamics,IT Director,EMEA
C003477,A01078,Meridian Systems Ltd,Head of Procurement,AMER
C003478,A01727,Vertex Grid,Solutions Architect,EMEA
C003479,A01727,Vertex Grid,IT Director,EMEA
C003480,A01779,Granite Cloud,CFO,AMER
C003481,A01253,Granite Point,VP Operations,AMER
C003482,A01313,Parallel Dynamics,VP Operations,AMER
C003483,A00614,Parallel Point Ltd,CFO,AMER
C003484,A00614,Parallel Point Ltd,Solutions Architect,AMER
C003485,A01536,BluePeak Bridge Inc,VP Engineering,EMEA
C003486,A01536,BluePeak Bridge Inc,CFO,EMEA
C003487,A00525,Aurora Systems,VP Operations,AMER
C003488,A00333,Granite Dynamics,Head of Procurement,AMER
C003489,A00333,Granite Dynamics,Head of Procurement,AMER
C003490,A01387,Northwind Dynamics Ltd,IT Director,AMER
C003491,A01387,Northwind Dynamics Ltd,VP Engineering,AMER
C003492,A01182,BluePeak Systems,IT Director,AMER
C003493,A01182,BluePeak Systems,CFO,AMER
C003494,A01349,Cobalt Dynamics Inc,VP Engineering,AMER
C003495,A01349,Cobalt Dynamics Inc,VP Operations,AMER
C003496,A01481,Aurora Grid,IT Director,EMEA
C003497,A01481,Aurora Grid,Head of Procurement,EMEA
C003498,A00851,Vertex Grid Inc,Solutions Architect,EMEA
C003499,A00851,Vertex Grid Inc,CFO,EMEA
C003500,A01618,Vertex Bridge Inc,Solutions Architect,AMER
C003501,A01618,Vertex Bridge Inc,IT Director,AMER
C003502,A01934,Northwind Systems Ltd,IT Director,EMEA
C003503,A00786,Aurora Grid,CFO,AMER
C003504,A00978,Granite Works Ltd,VP Engineering,AMER
C003505,A00978,Granite Works Ltd,Solutions Architect,AMER
C003506,A00467,Meridian Point Ltd,Solutions Architect,EMEA
C003507,A00467,Meridian Point Ltd,VP Engineering,EMEA
C003508,A00933,Meridian Stream Inc,Solutions Architect,EMEA
C003509,A00933,Meridian Stream Inc,VP Operations,EMEA
C003510,A01526,Pinnacle Bridge Inc,VP Engineering,AMER
C003511,A01526,Pinnacle Bridge Inc,VP Operations,AMER
C003512,A01179,Cobalt Dynamics,Head of Procurement,AMER
C003513,A01179,Cobalt Dynamics,IT Director,AMER
C003514,A00687,Pinnacle Point Inc,IT Director,APAC
C003515,A00695,BluePeak Systems Ltd,Head of Procurement,APAC
C003516,A01594,Cobalt Bridge,IT Director,AMER
C003517,A01594,Cobalt Bridge,Solutions Architect,AMER
C003518,A00314,Pinnacle Labs,Solutions Architect,AMER
C003519,A01195,Vertex Bridge Inc,Head of Procurement,EMEA
C003520,A00102,Silverline Systems Inc,IT Director,AMER
C003521,A01048,Silverline Point,Solutions Architect,EMEA
C003522,A00177,Parallel Stream Inc,Head of Procurement,APAC
C003523,A00519,BluePeak Dynamics,CFO,AMER
C003524,A00081,Cobalt Works Ltd,CFO,EMEA
C003525,A00081,Cobalt Works Ltd,Solutions Architect,EMEA
C003526,A01072,Meridian Stream Inc,Solutions Architect,APAC
C003527,A01825,Meridian Point,Head of Procurement,AMER
C003528,A01825,Meridian Point,Solutions Architect,AMER
C003529,A01301,Silverline Works Ltd,VP Engineering,AMER
C003530,A00996,Pinnacle Point,VP Operations,APAC
C003531,A01796,Vertex Systems Inc,Head of Procurement,APAC
C003532,A00836,Silverline Stream,CFO,APAC
C003533,A00836,Silverline Stream,VP Operations,APAC
C003534,A01562,Aurora Labs Ltd,Solutions Architect,AMER
C003535,A00815,Parallel Cloud Inc,Solutions Architect,EMEA
C003536,A00815,Parallel Cloud Inc,Solutions Architect,EMEA
C003537,A01848,Meridian Grid,VP Operations,APAC
C003538,A01848,Meridian Grid,Head of Procurement,APAC
C003539,A01574,BluePeak Point,VP Operations,AMER
C003540,A00642,Cobalt Labs Inc,Head of Procurement,AMER
C003541,A01764,Silverline Systems,VP Engineering,AMER
C003542,A01764,Silverline Systems,Head of Procurement,AMER
C003543,A01918,Cobalt Bridge,Solutions Architect,AMER
C003544,A00051,Pinnacle Works Inc,VP Engineering,EMEA
C003545,A00051,Pinnacle Works Inc,VP Operations,EMEA
C003546,A01895,Pinnacle Stream,IT Director,EMEA
C003547,A01895,Pinnacle Stream,IT Director,EMEA
C003548,A01214,Pinnacle Cloud,IT Director,APAC
C003549,A01214,Pinnacle Cloud,VP Engineering,APAC
C003550,A01157,BluePeak Labs Ltd,VP Operations,EMEA
C003551,A01157,BluePeak Labs Ltd,CFO,EMEA
C003552,A00396,Granite Point,CFO,EMEA
C003553,A01199,Vertex Bridge,CFO,EMEA
C003554,A00433,BluePeak Grid,Head of Procurement,APAC
C003555,A00433,BluePeak Grid,Head of Procurement,APAC
C003556,A00099,Northwind Point Inc,VP Operations,AMER
C003557,A00099,Northwind Point Inc,Head of Procurement,AMER
C003558,A01129,BluePeak Works Inc,IT Director,AMER
C003559,A01129,BluePeak Works Inc,IT Director,AMER
C003560,A00393,Aurora Stream Inc,VP Operations,AMER
C003561,A00393,Aurora Stream Inc,Solutions Architect,AMER
C003562,A00126,Parallel Logic,IT Director,EMEA
C003563,A00126,Parallel Logic,VP Engineering,EMEA
C003564,A01993,BluePeak Stream Ltd,VP Engineering,EMEA
C003565,A00668,Silverline Systems Inc,IT Director,EMEA
C003566,A00668,Silverline Systems Inc,CFO,EMEA
C003567,A00595,Aurora Dynamics Ltd,Solutions Architect,APAC
C003568,A00595,Aurora Dynamics Ltd,Solutions Architect,APAC
C003569,A00257,BluePeak Works Ltd,Solutions Architect,AMER
C003570,A00257,BluePeak Works Ltd,VP Engineering,AMER
C003571,A00625,Granite Labs Inc,CFO,AMER
C003572,A00625,Granite Labs Inc,VP Engineering,AMER
C003573,A00847,Granite Dynamics Ltd,Head of Procurement,APAC
C003574,A00847,Granite Dynamics Ltd,CFO,APAC
C003575,A01464,BluePeak Labs Ltd,Solutions Architect,EMEA
C003576,A01464,BluePeak Labs Ltd,IT Director,EMEA
C003577,A00603,Silverline Works Inc,IT Director,AMER
C003578,A00603,Silverline Works Inc,VP Operations,AMER
C003579,A01695,Meridian Stream Ltd,VP Engineering,AMER
C003580,A01598,Granite Labs,VP Engineering,EMEA
C003581,A00563,Meridian Bridge Inc,VP Engineering,EMEA
C003582,A01309,Vertex Bridge Ltd,CFO,EMEA
C003583,A01456,Cobalt Labs Inc,Head of Procurement,AMER
C003584,A01456,Cobalt Labs Inc,CFO,AMER
C003585,A01966,Northwind Systems Ltd,CFO,AMER
C003586,A00773,BluePeak Labs Ltd,CFO,EMEA
C003587,A00773,BluePeak Labs Ltd,Head of Procurement,EMEA
C003588,A00598,Meridian Grid Inc,CFO,AMER
C003589,A00598,Meridian Grid Inc,CFO,AMER
C003590,A01628,Vertex Logic Inc,IT Director,AMER
C003591,A01628,Vertex Logic Inc,CFO,AMER
C003592,A01707,Parallel Cloud Ltd,VP Engineering,EMEA
C003593,A01707,Parallel Cloud Ltd,CFO,EMEA
C003594,A00295,Aurora Bridge Inc,VP Operations,EMEA
C003595,A00109,Vertex Works Inc,IT Director,APAC
C003596,A01828,Pinnacle Cloud Inc,IT Director,EMEA
C003597,A00204,Parallel Labs,Head of Procurement,EMEA
C003598,A01356,Meridian Point Ltd,CFO,AMER
C003599,A01356,Meridian Point Ltd,Solutions Architect,AMER
C003600,A00132,Pinnacle Logic,VP Operations,EMEA
C003601,A00132,Pinnacle Logic,IT Director,EMEA
C003602,A00292,Pinnacle Works Ltd,Head of Procurement,AMER
C003603,A01615,Parallel Labs Ltd,VP Operations,EMEA
C003604,A01615,Parallel Labs Ltd,IT Director,EMEA
C003605,A01346,Vertex Works Ltd,VP Operations,AMER
C003606,A02000,Cobalt Stream Inc,VP Engineering,EMEA
C003607,A02000,Cobalt Stream Inc,CFO,EMEA
C003608,A01169,Cobalt Works,Head of Procurement,AMER
C003609,A01169,Cobalt Works,CFO,AMER
C003610,A01107,Pinnacle Grid Inc,VP Engineering,AMER
C003611,A01767,Parallel Dynamics Inc,IT Director,EMEA
C003612,A01767,Parallel Dynamics Inc,VP Operations,EMEA
C003613,A00313,Parallel Grid,CFO,AMER
C003614,A00313,Parallel Grid,VP Engineering,AMER
C003615,A01620,Granite Grid Ltd,IT Director,AMER
C003616,A00135,Pinnacle Logic Inc,Solutions Architect,APAC
C003617,A00135,Pinnacle Logic Inc,IT Director,APAC
C003618,A01974,Pinnacle Grid Ltd,VP Engineering,APAC
C003619,A00165,Vertex Logic,CFO,APAC
C003620,A00165,Vertex Logic,IT Director,APAC
C003621,A00352,BluePeak Cloud Inc,VP Engineering,AMER
C003622,A00352,BluePeak Cloud Inc,VP Operations,AMER
C003623,A00032,Northwind Cloud,Solutions Architect,APAC
C003624,A00032,Northwind Cloud,Solutions Architect,APAC
C003625,A00495,Parallel Logic Ltd,IT Director,AMER
C003626,A00017,Pinnacle Dynamics Ltd,Head of Procurement,APAC
C003627,A01485,Granite Dynamics Ltd,CFO,AMER
C003628,A00510,Silverline Cloud Ltd,Head of Procurement,AMER
C003629,A00572,Granite Grid Inc,VP Operations,APAC
C003630,A00043,BluePeak Labs,CFO,APAC
C003631,A01036,Pinnacle Bridge Inc,IT Director,AMER
C003632,A01036,Pinnacle Bridge Inc,VP Operations,AMER
C003633,A00793,Vertex Logic Inc,VP Engineering,EMEA
C003634,A01325,BluePeak Grid Inc,VP Operations,AMER
C003635,A01325,BluePeak Grid Inc,VP Engineering,AMER
C003636,A00263,Silverline Logic Ltd,Head of Procurement,EMEA
C003637,A00263,Silverline Logic Ltd,Head of Procurement,EMEA
C003638,A00992,Pinnacle Grid Ltd,CFO,AMER
C003639,A00886,Northwind Labs Inc,VP Operations,EMEA
C003640,A00886,Northwind Labs Inc,Head of Procurement,EMEA
C003641,A00974,Meridian Dynamics Ltd,Solutions Architect,APAC
C003642,A00592,Meridian Logic,Head of Procurement,AMER
C003643,A00592,Meridian Logic,CFO,AMER
C003644,A00287,Aurora Works,Solutions Architect,APAC
C003645,A00215,Aurora Grid Ltd,Solutions Architect,AMER
C003646,A00215,Aurora Grid Ltd,Solutions Architect,AMER
C003647,A00830,Pinnacle Logic,VP Operations,EMEA
C003648,A00830,Pinnacle Logic,VP Engineering,EMEA
C003649,A00541,Parallel Dynamics Inc,Head of Procurement,EMEA
C003650,A01216,Granite Stream Ltd,IT Director,APAC
C003651,A01216,Granite Stream Ltd,VP Operations,APAC
C003652,A01279,Pinnacle Cloud Inc,VP Engineering,EMEA
C003653,A01227,Granite Labs Ltd,CFO,AMER
C003654,A01069,Silverline Logic,IT Director,AMER
C003655,A01608,BluePeak Cloud,CFO,EMEA
C003656,A01608,BluePeak Cloud,VP Engineering,EMEA
C003657,A00842,Meridian Logic,IT Director,AMER
C003658,A00842,Meridian Logic,Solutions Architect,AMER
C003659,A00870,Meridian Dynamics,CFO,EMEA
C003660,A00870,Meridian Dynamics,VP Engineering,EMEA
C003661,A01010,Pinnacle Logic Ltd,VP Operations,AMER
C003662,A00653,Granite Cloud Ltd,CFO,EMEA
C003663,A00701,Vertex Dynamics Ltd,VP Operations,AMER
C003664,A00127,Pinnacle Cloud Ltd,VP Engineering,EMEA
C003665,A00127,Pinnacle Cloud Ltd,IT Director,EMEA
C003666,A01944,Northwind Logic Ltd,IT Director,AMER
C003667,A01944,Northwind Logic Ltd,IT Director,AMER
C003668,A00242,Aurora Dynamics,VP Operations,APAC
C003669,A00318,Pinnacle Bridge,IT Director,APAC
C003670,A00318,Pinnacle Bridge,VP Engineering,APAC
C003671,A00630,Aurora Works,Head of Procurement,APAC
C003672,A00630,Aurora Works,Solutions Architect,APAC
C003673,A01197,Northwind Grid,IT Director,AMER
C003674,A01197,Northwind Grid,CFO,AMER
C003675,A01900,Parallel Systems Ltd,VP Operations,AMER
C003676,A01085,Parallel Logic,CFO,AMER
C003677,A00202,Aurora Bridge Inc,Solutions Architect,AMER
C003678,A00202,Aurora Bridge Inc,VP Operations,AMER
C003679,A01091,Aurora Grid Ltd,IT Director,AMER
C003680,A00576,Aurora Point Inc,VP Operations,APAC
C003681,A00576,Aurora Point Inc,Solutions Architect,APAC
C003682,A00640,Granite Works,Solutions Architect,APAC
C003683,A00558,Granite Bridge Inc,Head of Procurement,APAC
C003684,A00491,Granite Logic Inc,CFO,EMEA
C003685,A00869,Northwind Logic Ltd,VP Operations,AMER
C003686,A00869,Northwind Logic Ltd,IT Director,AMER
C003687,A00320,BluePeak Dynamics,Solutions Architect,AMER
C003688,A00320,BluePeak Dynamics,Head of Procurement,AMER
C003689,A01491,Aurora Point Ltd,VP Operations,AMER
C003690,A01491,Aurora Point Ltd,VP Engineering,AMER
C003691,A01348,BluePeak Stream,IT Director,AMER
C003692,A01348,BluePeak Stream,Head of Procurement,AMER
C003693,A00244,Pinnacle Logic,VP Engineering,AMER
C003694,A00244,Pinnacle Logic,VP Operations,AMER
C003695,A00078,Cobalt Labs Inc,VP Operations,AMER
C003696,A00078,Cobalt Labs Inc,Head of Procurement,AMER
C003697,A00346,Northwind Logic Inc,IT Director,AMER
C003698,A00120,Meridian Grid,Head of Procurement,AMER
C003699,A00120,Meridian Grid,VP Operations,AMER
C003700,A00955,Parallel Bridge Ltd,VP Operations,APAC
C003701,A01419,Parallel Bridge Ltd,IT Director,EMEA
C003702,A00069,Vertex Systems Inc,IT Director,AMER
C003703,A00069,Vertex Systems Inc,CFO,AMER
C003704,A01095,Cobalt Labs,VP Engineering,AMER
C003705,A01095,Cobalt Labs,VP Engineering,AMER
C003706,A00275,Northwind Works Inc,IT Director,AMER
C003707,A00275,Northwind Works Inc,VP Operations,AMER
C003708,A00728,Meridian Systems Inc,CFO,APAC
C003709,A00856,Meridian Systems,Head of Procurement,AMER
C003710,A01529,Aurora Labs Ltd,Solutions Architect,EMEA
C003711,A01529,Aurora Labs Ltd,Head of Procurement,EMEA
C003712,A00197,Vertex Grid Ltd,IT Director,AMER
C003713,A00197,Vertex Grid Ltd,CFO,AMER
C003714,A00272,Meridian Dynamics,IT Director,AMER
C003715,A00272,Meridian Dynamics,Head of Procurement,AMER
C003716,A00902,Parallel Labs Ltd,CFO,AMER
C003717,A01098,Meridian Bridge,IT Director,AMER
C003718,A01098,Meridian Bridge,VP Operations,AMER
C003719,A00617,Granite Stream Ltd,CFO,AMER
C003720,A00617,Granite Stream Ltd,Solutions Architect,AMER
C003721,A01830,BluePeak Logic Inc,VP Engineering,EMEA
C003722,A01126,Silverline Bridge Inc,IT Director,AMER
C003723,A01544,Vertex Systems Ltd,Solutions Architect,AMER
C003724,A01125,Meridian Logic,CFO,AMER
C003725,A01125,Meridian Logic,VP Engineering,AMER
C003726,A00501,Pinnacle Dynamics,VP Engineering,AMER
C003727,A00501,Pinnacle Dynamics,Head of Procurement,AMER
C003728,A00224,Aurora Dynamics Inc,CFO,EMEA
C003729,A00224,Aurora Dynamics Inc,Head of Procurement,EMEA
C003730,A00601,Vertex Bridge Inc,CFO,AMER
C003731,A00601,Vertex Bridge Inc,VP Operations,AMER
C003732,A01868,Meridian Works,VP Engineering,AMER
C003733,A01868,Meridian Works,IT Director,AMER
C003734,A01016,Pinnacle Grid Ltd,Solutions Architect,AMER
C003735,A01014,Silverline Stream Ltd,CFO,AMER
C003736,A01014,Silverline Stream Ltd,Solutions Architect,AMER
C003737,A00038,BluePeak Stream,Head of Procurement,EMEA
C003738,A01985,Northwind Bridge Ltd,Solutions Architect,EMEA
C003739,A00589,Vertex Systems Ltd,VP Engineering,AMER
C003740,A00589,Vertex Systems Ltd,VP Operations,AMER
C003741,A00584,Silverline Grid Ltd,IT Director,AMER
C003742,A01463,Meridian Cloud,IT Director,EMEA
C003743,A01463,Meridian Cloud,Solutions Architect,EMEA
C003744,A01467,Pinnacle Works Ltd,VP Engineering,AMER
C003745,A01467,Pinnacle Works Ltd,VP Engineering,AMER
C003746,A01788,Pinnacle Cloud Inc,Head of Procurement,AMER
C003747,A01551,BluePeak Systems,Head of Procurement,AMER
C003748,A01230,Vertex Bridge Inc,VP Operations,AMER
C003749,A00406,Parallel Grid Inc,VP Engineering,AMER
C003750,A01259,Vertex Point Ltd,VP Operations,AMER
C003751,A00543,Northwind Stream Inc,VP Engineering,AMER
C003752,A00543,Northwind Stream Inc,VP Operations,AMER
C003753,A01251,Vertex Point Inc,IT Director,AMER
C003754,A01251,Vertex Point Inc,Head of Procurement,AMER
C003755,A00469,Meridian Works Inc,IT Director,AMER
C003756,A00469,Meridian Works Inc,Solutions Architect,AMER
C003757,A01546,Aurora Bridge Inc,IT Director,AMER
C003758,A01546,Aurora Bridge Inc,VP Engineering,AMER
C003759,A00416,Silverline Grid Ltd,Solutions Architect,AMER
C003760,A01698,BluePeak Stream Inc,Solutions Architect,EMEA
C003761,A01698,BluePeak Stream Inc,VP Operations,EMEA
C003762,A00259,Parallel Works Ltd,VP Operations,AMER
C003763,A01176,Pinnacle Point,Solutions Architect,AMER
C003764,A01176,Pinnacle Point,VP Engineering,AMER
C003765,A01084,Vertex Grid,VP Engineering,AMER
C003766,A01409,Cobalt Grid Ltd,IT Director,AMER
C003767,A00280,Aurora Bridge,IT Director,AMER
C003768,A01845,Aurora Dynamics,VP Engineering,EMEA
C003769,A01845,Aurora Dynamics,Solutions Architect,EMEA
C003770,A00807,Granite Grid Ltd,IT Director,AMER
C003771,A00807,Granite Grid Ltd,VP Operations,AMER
C003772,A00506,BluePeak Labs Ltd,CFO,AMER
C003773,A00506,BluePeak Labs Ltd,IT Director,AMER
C003774,A00343,Aurora Works Inc,IT Director,APAC
C003775,A00090,Parallel Labs,VP Engineering,EMEA
C003776,A00438,BluePeak Cloud Inc,IT Director,EMEA
C003777,A00438,BluePeak Cloud Inc,IT Director,EMEA
C003778,A01885,Pinnacle Stream Ltd,VP Engineering,AMER
C003779,A01545,Vertex Dynamics Ltd,Solutions Architect,AMER
C003780,A00788,Parallel Labs Ltd,VP Operations,EMEA
C003781,A00788,Parallel Labs Ltd,Head of Procurement,EMEA
C003782,A01840,Northwind Dynamics,VP Engineering,EMEA
C003783,A00431,Meridian Cloud,VP Engineering,AMER
C003784,A01453,Northwind Labs,VP Operations,EMEA
C003785,A01453,Northwind Labs,Solutions Architect,EMEA
C003786,A00671,BluePeak Grid,CFO,EMEA
C003787,A01921,Northwind Dynamics Inc,IT Director,EMEA
C003788,A01921,Northwind Dynamics Inc,VP Engineering,EMEA
C003789,A00116,Vertex Grid,Head of Procurement,EMEA
C003790,A01771,Aurora Point,CFO,AMER
C003791,A00721,Northwind Labs Inc,VP Engineering,APAC
C003792,A00721,Northwind Labs Inc,Solutions Architect,APAC
C003793,A00733,Aurora Labs,IT Director,APAC
C003794,A01212,Silverline Dynamics Inc,CFO,EMEA
C003795,A01392,Silverline Labs Ltd,CFO,AMER
C003796,A01392,Silverline Labs Ltd,Solutions Architect,AMER
C003797,A00231,Cobalt Labs Inc,IT Director,AMER
C003798,A00787,BluePeak Cloud,VP Operations,EMEA
C003799,A01506,Silverline Works,Head of Procurement,AMER
C003800,A00448,Cobalt Point Ltd,Solutions Architect,AMER
C003801,A00448,Cobalt Point Ltd,Head of Procurement,AMER
C003802,A00288,Vertex Grid Ltd,VP Operations,APAC
C003803,A00321,Cobalt Labs Inc,VP Operations,AMER
C003804,A00321,Cobalt Labs Inc,Solutions Architect,AMER
C003805,A00282,Meridian Dynamics,Head of Procurement,APAC
C003806,A00929,Cobalt Stream,VP Operations,AMER
C003807,A00929,Cobalt Stream,VP Engineering,AMER
C003808,A01748,Parallel Dynamics Inc,Head of Procurement,EMEA
C003809,A01627,Granite Labs,Head of Procurement,EMEA
C003810,A01627,Granite Labs,Solutions Architect,EMEA
C003811,A01729,Parallel Systems Inc,Solutions Architect,AMER
C003812,A01729,Parallel Systems Inc,IT Director,AMER
C003813,A00350,Silverline Logic Inc,VP Engineering,EMEA
C003814,A00350,Silverline Logic Inc,Head of Procurement,EMEA
C003815,A01907,Meridian Point Ltd,Solutions Architect,AMER
C003816,A00646,Northwind Stream Ltd,VP Operations,EMEA
