opportunity_id,account_id,account_name,stage,amount,segment,owner_region,sku,deal_type,close_quarter,loss_reason
O004981,A00670,Vertex Dynamics Inc,Closed Won,2949,SMB,AMER,Core Suite,land,2025-Q4,
O004982,A00291,Silverline Stream Inc,Closed Lost,1244,SMB,AMER,Automation Edge,land,2025-Q1,price_budget
O004983,A00291,Silverline Stream Inc,Closed Won,540,SMB,AMER,Automation Edge,expand,2025-Q2,
O004984,A00291,Silverline Stream Inc,Closed Lost,2959,SMB,AMER,Automation Edge,renewal,2025-Q3,timing_priorities
O004985,A00291,Silverline Stream Inc,Closed Lost,724,SMB,AMER,Automation Edge,expand,2025-Q4,competitor
O004986,A00106,Granite Labs Inc,Closed Lost,4043,SMB,AMER,Core Suite,land,2025-Q1,competitor
O004987,A00106,Granite Labs Inc,Closed Lost,18536,SMB,AMER,Core Suite,renewal,2025-Q2,competitor
O004988,A00106,Granite Labs Inc,Closed Won,19204,SMB,AMER,Core Suite,renewal,2025-Q3,
O004989,A00106,Granite Labs Inc,Closed Lost,20702,SMB,AMER,Core Suite,renewal,2025-Q4,timing_priorities
O004990,A00894,Silverline Dynamics,Closed Lost,2917,SMB,EMEA,Automation Edge,land,2025-Q1,timing_priorities
O004991,A00894,Silverline Dynamics,Closed Lost,1668,SMB,EMEA,Automation Edge,expand,2025-Q3,competitor
O004992,A00894,Silverline Dynamics,Closed Won,2783,SMB,EMEA,Analytics Pro,expand,2025-Q4,
O004993,A01003,Granite Grid Ltd,Closed Lost,6202,Mid-Market,AMER,Core Suite,land,2025-Q4,product_gap
O004994,A00145,Meridian Bridge,Closed Lost,46463,Mid-Market,AMER,Core Suite,land,2025-Q4,price_budget
O004995,A01120,Parallel Point Inc,Closed Lost,180095,Enterprise,AMER,Core Suite,land,2025-Q3,no_decision
O004996,A00101,Meridian Point Ltd,Closed Lost,122311,Enterprise,AMER,Analytics Pro,land,2025-Q2,security_compliance
O004997,A00101,Meridian Point Ltd,Closed Won,70198,Enterprise,AMER,Core Suite,expand,2025-Q3,
O004998,A00489,Northwind Logic Ltd,Closed Won,3163,SMB,EMEA,Analytics Pro,land,2025-Q1,
O004999,A00489,Northwind Logic Ltd,Closed Lost,16830,SMB,EMEA,Analytics Pro,renewal,2025-Q2,price_budget
O005000,A00489,Northwind Logic Ltd,Closed Lost,15729,SMB,EMEA,Analytics Pro,renewal,2025-Q3,competitor
O005001,A00489,Northwind Logic Ltd,Closed Lost,1003,SMB,EMEA,Automation Edge,expand,2025-Q4,timing_priorities
O005002,A01367,Aurora Bridge Inc,Closed Lost,4808,SMB,AMER,Core Suite,land,2024-Q4,price_budget
O005003,A01367,Aurora Bridge Inc,Closed Won,26648,SMB,AMER,Core Suite,renewal,2025-Q4,
O005004,A00695,Vertex Grid,Closed Won,10452,Mid-Market,AMER,Core Suite,land,2025-Q3,
O005005,A00695,Vertex Grid,Closed Won,7249,Mid-Market,AMER,Core Suite,expand,2025-Q4,
O005006,A01563,Northwind Dynamics Ltd,Closed Lost,29947,Mid-Market,EMEA,Analytics Pro,land,2025-Q4,competitor
O005007,A01727,Northwind Dynamics Ltd,Closed Lost,11288,Mid-Market,AMER,Analytics Pro,land,2025-Q2,no_decision
O005008,A01727,Northwind Dynamics Ltd,Closed Lost,1441,Mid-Market,AMER,Automation Edge,expand,2025-Q3,competitor
O005009,A01727,Northwind Dynamics Ltd,Closed Lost,1769,Mid-Market,AMER,Analytics Pro,expand,2025-Q4,competitor
O005010,A01059,BluePeak Grid Inc,Closed Lost,3734,SMB,AMER,Analytics Pro,land,2025-Q3,competitor
O005011,A00453,Pinnacle Dynamics,Closed Lost,13278,Mid-Market,AMER,Core Suite,land,2025-Q4,price_budget
O005012,A00725,Meridian Stream Inc,Closed Lost,1856,SMB,AMER,Core Suite,land,2025-Q4,no_decision
O005013,A00415,Meridian Labs Ltd,Closed Lost,37011,Enterprise,AMER,Analytics Pro,land,2025-Q1,competitor
O005014,A01049,Northwind Labs Ltd,Closed Lost,4866,SMB,EMEA,Analytics Pro,land,2025-Q2,competitor
O005015,A01049,Northwind Labs Ltd,Closed Won,13154,SMB,EMEA,Analytics Pro,renewal,2025-Q3,
O005016,A01049,Northwind Labs Ltd,Closed Lost,1819,SMB,EMEA,Core Suite,expand,2025-Q4,no_decision
O005017,A00081,Aurora Grid,Closed Lost,8788,Mid-Market,AMER,Automation Edge,land,2024-Q4,product_gap
O005018,A00081,Aurora Grid,Closed Lost,73228,Mid-Market,AMER,Analytics Pro,renewal,2025-Q1,price_budget
O005019,A00081,Aurora Grid,Closed Lost,13631,Mid-Market,AMER,Core Suite,expand,2025-Q2,price_budget
O005020,A00081,Aurora Grid,Closed Lost,62280,Mid-Market,AMER,Analytics Pro,renewal,2025-Q3,competitor
O005021,A00081,Aurora Grid,Closed Lost,67082,Mid-Market,AMER,Analytics Pro,renewal,2025-Q4,competitor
O005022,A00591,Cobalt Labs Inc,Closed Lost,5408,Mid-Market,EMEA,Core Suite,land,2024-Q4,security_compliance
O005023,A00591,Cobalt Labs Inc,Closed Lost,15925,Mid-Market,EMEA,Core Suite,renewal,2025-Q1,no_decision
O005024,A00591,Cobalt Labs Inc,Closed Won,4504,Mid-Market,EMEA,Core Suite,land,2025-Q2,
O005025,A00982,Meridian Labs,Closed Won,5765,Mid-Market,EMEA,Analytics Pro,land,2025-Q1,
O005026,A00982,Meridian Labs,Closed Lost,33724,Mid-Market,EMEA,Analytics Pro,renewal,2025-Q2,competitor
O005027,A00982,Meridian Labs,Closed Won,2030,Mid-Market,EMEA,Core Suite,expand,2025-Q3,
O005028,A00982,Meridian Labs,Closed Lost,3083,Mid-Market,EMEA,Automation Edge,expand,2025-Q4,timing_priorities
O005029,A00357,Vertex Grid,Closed Lost,1694,SMB,APAC,Core Suite,land,2025-Q4,timing_priorities
O005030,A00006,Cobalt Labs Inc,Closed Lost,4069,SMB,AMER,Automation Edge,land,2024-Q4,competitor
O005031,A00006,Cobalt Labs Inc,Closed Won,10187,SMB,AMER,Automation Edge,renewal,2025-Q1,
O005032,A00006,Cobalt Labs Inc,Closed Won,599,SMB,AMER,Core Suite,expand,2025-Q4,
O005033,A00763,Aurora Works Ltd,Closed Lost,191185,Enterprise,AMER,Core Suite,land,2024-Q2,competitor
O005034,A00763,Aurora Works Ltd,Closed Lost,907893,Enterprise,AMER,Core Suite,renewal,2024-Q3,price_budget
O005035,A00763,Aurora Works Ltd,Closed Lost,978001,Enterprise,AMER,Core Suite,renewal,2024-Q4,price_budget
O005036,A00763,Aurora Works Ltd,Closed Lost,112435,Enterprise,AMER,Analytics Pro,land,2025-Q3,timing_priorities
O005037,A00516,Vertex Systems,Closed Lost,632,SMB,EMEA,Core Suite,land,2025-Q1,competitor
O005038,A00516,Vertex Systems,Closed Lost,750,SMB,EMEA,Core Suite,land,2025-Q2,no_decision
O005039,A00516,Vertex Systems,Closed Lost,220,SMB,EMEA,Core Suite,land,2025-Q4,timing_priorities
O005040,A01750,Parallel Grid,Closed Won,18491,Mid-Market,EMEA,Analytics Pro,land,2025-Q4,
O005041,A00650,BluePeak Works,Closed Lost,174465,Enterprise,APAC,Core Suite,land,2025-Q3,price_budget
O005042,A00650,BluePeak Works,Closed Won,597826,Enterprise,APAC,Automation Edge,renewal,2025-Q4,
O005043,A01774,Silverline Cloud,Closed Won,2423,SMB,EMEA,Core Suite,land,2025-Q3,
O005044,A00417,Northwind Bridge,Closed Lost,2443,Mid-Market,EMEA,Core Suite,land,2025-Q1,timing_priorities
O005045,A00417,Northwind Bridge,Closed Lost,1341,Mid-Market,EMEA,Analytics Pro,expand,2025-Q2,price_budget
O005046,A00417,Northwind Bridge,Closed Lost,356,Mid-Market,EMEA,Automation Edge,expand,2025-Q3,price_budget
O005047,A00876,Aurora Works Ltd,Closed Lost,2054,SMB,APAC,Core Suite,land,2025-Q2,champion_departed
O005048,A00876,Aurora Works Ltd,Closed Won,13057,SMB,APAC,Core Suite,renewal,2025-Q3,
O005049,A00876,Aurora Works Ltd,Closed Lost,2000,SMB,APAC,Analytics Pro,expand,2025-Q4,price_budget
O005050,A01291,Pinnacle Cloud,Closed Lost,4949,Mid-Market,EMEA,Analytics Pro,land,2025-Q1,timing_priorities
O005051,A01291,Pinnacle Cloud,Closed Lost,27823,Mid-Market,EMEA,Analytics Pro,renewal,2025-Q3,no_decision
O005052,A01291,Pinnacle Cloud,Closed Lost,5735,Mid-Market,EMEA,Core Suite,expand,2025-Q4,champion_departed
O005053,A01191,Aurora Systems Inc,Closed Won,1778,SMB,EMEA,Automation Edge,land,2025-Q3,
O005054,A01191,Aurora Systems Inc,Closed Lost,9136,SMB,EMEA,Automation Edge,renewal,2025-Q4,no_decision
O005055,A00563,Granite Dynamics,Closed Won,1842,SMB,AMER,Automation Edge,land,2025-Q4,
O005056,A00413,Granite Logic Inc,Closed Lost,250885,Enterprise,AMER,Core Suite,land,2025-Q3,no_decision
O005057,A00413,Granite Logic Inc,Closed Won,590738,Enterprise,AMER,Core Suite,renewal,2025-Q4,
O005058,A01253,Cobalt Dynamics Ltd,Closed Lost,109964,Enterprise,AMER,Automation Edge,land,2025-Q4,timing_priorities
O005059,A01976,Vertex Point,Closed Lost,294629,Enterprise,EMEA,Analytics Pro,land,2024-Q4,no_decision
O005060,A01976,Vertex Point,Closed Lost,109528,Enterprise,EMEA,Core Suite,expand,2025-Q3,competitor
O005061,A01976,Vertex Point,Closed Lost,98138,Enterprise,EMEA,Analytics Pro,expand,2025-Q4,security_compliance
O005062,A01529,Aurora Point Ltd,Closed Won,6295,Mid-Market,AMER,Analytics Pro,land,2025-Q4,
O005063,A01899,Vertex Bridge Ltd,Closed Lost,6557,Mid-Market,APAC,Core Suite,land,2024-Q4,price_budget
O005064,A01899,Vertex Bridge Ltd,Closed Lost,2486,Mid-Market,APAC,Automation Edge,expand,2025-Q2,no_decision
O005065,A01899,Vertex Bridge Ltd,Closed Lost,28627,Mid-Market,APAC,Core Suite,renewal,2025-Q3,champion_departed
O005066,A01899,Vertex Bridge Ltd,Closed Won,10289,Mid-Market,APAC,Core Suite,land,2025-Q4,
O005067,A01500,Pinnacle Bridge Inc,Closed Lost,5305,Mid-Market,EMEA,Automation Edge,land,2025-Q2,no_decision
O005068,A01500,Pinnacle Bridge Inc,Closed Lost,14591,Mid-Market,EMEA,Automation Edge,renewal,2025-Q3,competitor
O005069,A01500,Pinnacle Bridge Inc,Closed Lost,3618,Mid-Market,EMEA,Automation Edge,land,2025-Q4,competitor
O005070,A01267,Meridian Bridge Inc,Closed Lost,82869,Mid-Market,AMER,Automation Edge,land,2025-Q3,no_decision
O005071,A01867,BluePeak Works Ltd,Closed Lost,6725,Mid-Market,AMER,Core Suite,land,2024-Q3,price_budget
O005072,A01867,BluePeak Works Ltd,Closed Lost,38848,Mid-Market,AMER,Core Suite,renewal,2024-Q4,no_decision
O005073,A01867,BluePeak Works Ltd,Closed Lost,36009,Mid-Market,AMER,Core Suite,renewal,2025-Q2,timing_priorities
O005074,A01867,BluePeak Works Ltd,Closed Lost,5810,Mid-Market,AMER,Analytics Pro,expand,2025-Q3,timing_priorities
O005075,A01867,BluePeak Works Ltd,Closed Lost,1810,Mid-Market,AMER,Analytics Pro,expand,2025-Q4,competitor
O005076,A01859,Northwind Cloud Inc,Closed Won,1422,SMB,AMER,Core Suite,land,2024-Q4,
O005077,A01859,Northwind Cloud Inc,Closed Lost,3877,SMB,AMER,Core Suite,renewal,2025-Q2,timing_priorities
O005078,A01859,Northwind Cloud Inc,Closed Lost,3493,SMB,AMER,Core Suite,renewal,2025-Q3,timing_priorities
O005079,A01859,Northwind Cloud Inc,Closed Lost,3141,SMB,AMER,Core Suite,renewal,2025-Q4,price_budget
O005080,A01797,Meridian Stream,Closed Lost,17447,Mid-Market,AMER,Automation Edge,land,2024-Q2,security_compliance
O005081,A01797,Meridian Stream,Closed Lost,43738,Mid-Market,AMER,Automation Edge,renewal,2024-Q3,price_budget
O005082,A01797,Meridian Stream,Closed Lost,7178,Mid-Market,AMER,Automation Edge,expand,2024-Q4,price_budget
O005083,A01797,Meridian Stream,Closed Lost,4628,Mid-Market,AMER,Core Suite,expand,2025-Q3,timing_priorities
O005084,A01797,Meridian Stream,Closed Lost,8749,Mid-Market,AMER,Automation Edge,expand,2025-Q4,price_budget
O005085,A01506,Cobalt Bridge Inc,Closed Lost,5019,Mid-Market,AMER,Automation Edge,land,2025-Q1,competitor
O005086,A01506,Cobalt Bridge Inc,Closed Lost,27479,Mid-Market,AMER,Automation Edge,renewal,2025-Q2,competitor
O005087,A01506,Cobalt Bridge Inc,Closed Lost,28173,Mid-Market,AMER,Automation Edge,renewal,2025-Q3,price_budget
O005088,A01506,Cobalt Bridge Inc,Closed Won,28016,Mid-Market,AMER,Automation Edge,renewal,2025-Q4,
O005089,A00348,Granite Logic Inc,Closed Won,1355,SMB,AMER,Automation Edge,land,2024-Q4,
O005090,A00348,Granite Logic Inc,Closed Lost,1025,SMB,AMER,Analytics Pro,expand,2025-Q2,product_gap
O005091,A00348,Granite Logic Inc,Closed Lost,1493,SMB,AMER,Core Suite,expand,2025-Q4,security_compliance
O005092,A01905,Silverline Works Ltd,Closed Won,4104,SMB,AMER,Analytics Pro,land,2024-Q4,
O005093,A01905,Silverline Works Ltd,Closed Won,13970,SMB,AMER,Analytics Pro,renewal,2025-Q1,
O005094,A01905,Silverline Works Ltd,Closed Won,2668,SMB,AMER,Core Suite,expand,2025-Q2,
O005095,A01905,Silverline Works Ltd,Closed Lost,2215,SMB,AMER,Automation Edge,expand,2025-Q4,competitor
O005096,A00934,Pinnacle Dynamics Ltd,Closed Lost,1664,SMB,EMEA,Core Suite,land,2025-Q2,competitor
O005097,A00934,Pinnacle Dynamics Ltd,Closed Lost,1293,SMB,EMEA,Core Suite,expand,2025-Q3,competitor
O005098,A00934,Pinnacle Dynamics Ltd,Closed Lost,1439,SMB,EMEA,Analytics Pro,expand,2025-Q4,competitor
O005099,A01953,Vertex Logic Inc,Closed Lost,17916,Mid-Market,AMER,Core Suite,land,2024-Q4,product_gap
O005100,A01953,Vertex Logic Inc,Closed Lost,68672,Mid-Market,AMER,Core Suite,renewal,2025-Q2,competitor
O005101,A01953,Vertex Logic Inc,Closed Won,7476,Mid-Market,AMER,Core Suite,expand,2025-Q3,
O005102,A01784,Pinnacle Labs Ltd,Closed Lost,2994,SMB,AMER,Core Suite,land,2025-Q1,timing_priorities
O005103,A01784,Pinnacle Labs Ltd,Closed Won,13407,SMB,AMER,Analytics Pro,renewal,2025-Q2,
O005104,A01784,Pinnacle Labs Ltd,Closed Lost,2213,SMB,AMER,Automation Edge,land,2025-Q3,champion_departed
O005105,A01784,Pinnacle Labs Ltd,Closed Won,13504,SMB,AMER,Analytics Pro,renewal,2025-Q4,
O005106,A01365,Vertex Bridge Inc,Closed Lost,69897,Enterprise,EMEA,Analytics Pro,land,2025-Q3,product_gap
O005107,A01365,Vertex Bridge Inc,Closed Lost,129637,Enterprise,EMEA,Analytics Pro,expand,2025-Q4,timing_priorities
O005108,A01687,Cobalt Bridge Ltd,Closed Lost,10820,SMB,EMEA,Core Suite,land,2025-Q1,champion_departed
O005109,A01288,Granite Bridge,Closed Lost,298,SMB,APAC,Analytics Pro,land,2025-Q2,price_budget
O005110,A01288,Granite Bridge,Closed Lost,2880,SMB,APAC,Analytics Pro,renewal,2025-Q3,price_budget
O005111,A01288,Granite Bridge,Closed Won,208,SMB,APAC,Core Suite,expand,2025-Q4,
O005112,A00915,Parallel Cloud Ltd,Closed Lost,16630,Mid-Market,AMER,Analytics Pro,land,2025-Q2,competitor
O005113,A00915,Parallel Cloud Ltd,Closed Lost,111956,Mid-Market,AMER,Analytics Pro,renewal,2025-Q3,competitor
O005114,A00915,Parallel Cloud Ltd,Closed Lost,9519,Mid-Market,AMER,Automation Edge,expand,2025-Q4,product_gap
O005115,A01513,Pinnacle Dynamics Inc,Closed Lost,51724,Enterprise,AMER,Analytics Pro,land,2025-Q3,competitor
O005116,A00590,Vertex Grid Inc,Closed Lost,2882,SMB,AMER,Core Suite,land,2025-Q4,price_budget
O005117,A00428,Vertex Grid Ltd,Closed Lost,60700,Mid-Market,EMEA,Analytics Pro,land,2024-Q2,product_gap
O005118,A00428,Vertex Grid Ltd,Closed Won,136799,Mid-Market,EMEA,Analytics Pro,renewal,2024-Q3,
O005119,A00428,Vertex Grid Ltd,Closed Lost,19027,Mid-Market,EMEA,Automation Edge,expand,2024-Q4,competitor
O005120,A00428,Vertex Grid Ltd,Closed Lost,51121,Mid-Market,EMEA,Analytics Pro,land,2025-Q2,security_compliance
O005121,A00428,Vertex Grid Ltd,Closed Lost,15344,Mid-Market,EMEA,Core Suite,expand,2025-Q4,competitor
O005122,A00134,Northwind Grid Ltd,Closed Lost,5160,SMB,AMER,Analytics Pro,land,2025-Q1,timing_priorities
O005123,A00134,Northwind Grid Ltd,Closed Won,2539,SMB,AMER,Automation Edge,expand,2025-Q3,
O005124,A00134,Northwind Grid Ltd,Closed Lost,2302,SMB,AMER,Analytics Pro,land,2025-Q4,price_budget
O005125,A00096,Pinnacle Point Inc,Closed Won,43184,Enterprise,EMEA,Core Suite,land,2025-Q3,
O005126,A00096,Pinnacle Point Inc,Closed Lost,99480,Enterprise,EMEA,Core Suite,renewal,2025-Q4,product_gap
O005127,A00224,Granite Grid Ltd,Closed Won,1550,SMB,APAC,Core Suite,land,2025-Q3,
O005128,A00016,BluePeak Grid Ltd,Closed Won,32557,Mid-Market,EMEA,Analytics Pro,land,2024-Q2,
O005129,A00016,BluePeak Grid Ltd,Closed Lost,17101,Mid-Market,EMEA,Analytics Pro,expand,2025-Q1,champion_departed
O005130,A00016,BluePeak Grid Ltd,Closed Lost,11794,Mid-Market,EMEA,Analytics Pro,expand,2025-Q4,price_budget
O005131,A01699,Aurora Dynamics Ltd,Closed Lost,1484,SMB,EMEA,Analytics Pro,land,2025-Q4,no_decision
O005132,A01472,Pinnacle Dynamics Inc,Closed Lost,1173,SMB,AMER,Core Suite,land,2025-Q3,competitor
O005133,A01161,Northwind Dynamics,Closed Lost,357,SMB,EMEA,Core Suite,land,2025-Q1,competitor
O005134,A01161,Northwind Dynamics,Closed Lost,2343,SMB,EMEA,Core Suite,renewal,2025-Q2,price_budget
O005135,A01161,Northwind Dynamics,Closed Won,438,SMB,EMEA,Core Suite,expand,2025-Q3,
O005136,A01161,Northwind Dynamics,Closed Lost,216,SMB,EMEA,Core Suite,expand,2025-Q4,product_gap
O005137,A00874,Cobalt Dynamics Inc,Closed Lost,12094,Mid-Market,AMER,Core Suite,land,2024-Q2,timing_priorities
O005138,A00874,Cobalt Dynamics Inc,Closed Lost,6438,Mid-Market,AMER,Automation Edge,expand,2024-Q3,price_budget
O005139,A00874,Cobalt Dynamics Inc,Closed Lost,2791,Mid-Market,AMER,Automation Edge,expand,2025-Q1,timing_priorities
O005140,A00874,Cobalt Dynamics Inc,Closed Lost,2537,Mid-Market,AMER,Automation Edge,expand,2025-Q2,competitor
O005141,A00874,Cobalt Dynamics Inc,Closed Won,10271,Mid-Market,AMER,Analytics Pro,land,2025-Q4,
O005142,A00485,Cobalt Dynamics Inc,Closed Lost,4773,SMB,AMER,Core Suite,land,2025-Q2,champion_departed
O005143,A00485,Cobalt Dynamics Inc,Closed Lost,29839,SMB,AMER,Core Suite,renewal,2025-Q3,no_decision
O005144,A01324,Parallel Logic Inc,Closed Lost,3105,SMB,AMER,Core Suite,land,2025-Q2,competitor
O005145,A01324,Parallel Logic Inc,Closed Lost,16055,SMB,AMER,Core Suite,renewal,2025-Q3,no_decision
O005146,A01324,Parallel Logic Inc,Closed Lost,5284,SMB,AMER,Core Suite,land,2025-Q4,competitor
O005147,A00284,Northwind Labs,Closed Won,3140,SMB,APAC,Analytics Pro,land,2025-Q4,
O005148,A01033,Silverline Stream,Closed Lost,7959,SMB,APAC,Automation Edge,land,2025-Q2,competitor
O005149,A01033,Silverline Stream,Closed Lost,24823,SMB,APAC,Automation Edge,renewal,2025-Q3,product_gap
O005150,A01033,Silverline Stream,Closed Won,2285,SMB,APAC,Core Suite,expand,2025-Q4,
O005151,A01858,Cobalt Cloud,Closed Lost,5202,SMB,EMEA,Analytics Pro,land,2025-Q4,champion_departed
O005152,A01099,Northwind Works Ltd,Closed Lost,20943,Mid-Market,AMER,Core Suite,land,2025-Q4,product_gap
O005153,A00543,Cobalt Cloud Inc,Closed Lost,2891,SMB,AMER,Automation Edge,land,2024-Q4,timing_priorities
O005154,A00543,Cobalt Cloud Inc,Closed Lost,7207,SMB,AMER,Analytics Pro,renewal,2025-Q1,competitor
O005155,A00543,Cobalt Cloud Inc,Closed Lost,7940,SMB,AMER,Analytics Pro,renewal,2025-Q2,price_budget
O005156,A00543,Cobalt Cloud Inc,Closed Lost,6794,SMB,AMER,Analytics Pro,renewal,2025-Q3,champion_departed
O005157,A00543,Cobalt Cloud Inc,Closed Lost,2545,SMB,AMER,Analytics Pro,land,2025-Q4,product_gap
O005158,A01126,BluePeak Systems Inc,Closed Lost,15574,SMB,APAC,Automation Edge,land,2025-Q2,price_budget
O005159,A01126,BluePeak Systems Inc,Closed Lost,67711,SMB,APAC,Automation Edge,renewal,2025-Q3,competitor
O005160,A01126,BluePeak Systems Inc,Closed Won,66108,SMB,APAC,Automation Edge,renewal,2025-Q4,
O005161,A00023,Silverline Dynamics Inc,Closed Lost,1316,SMB,EMEA,Core Suite,land,2025-Q1,competitor
O005162,A00023,Silverline Dynamics Inc,Closed Lost,1470,SMB,EMEA,Automation Edge,expand,2025-Q3,no_decision
O005163,A00023,Silverline Dynamics Inc,Closed Lost,1713,SMB,EMEA,Automation Edge,expand,2025-Q4,product_gap
O005164,A00551,Vertex Logic Ltd,Closed Won,234169,Enterprise,EMEA,Automation Edge,land,2025-Q2,
O005165,A00551,Vertex Logic Ltd,Closed Won,212798,Enterprise,EMEA,Analytics Pro,land,2025-Q3,
O005166,A01736,Aurora Grid Inc,Closed Won,5384,SMB,AMER,Automation Edge,land,2025-Q2,
O005167,A01736,Aurora Grid Inc,Closed Lost,3043,SMB,AMER,Analytics Pro,expand,2025-Q3,price_budget
O005168,A01736,Aurora Grid Inc,Closed Lost,2935,SMB,AMER,Core Suite,expand,2025-Q4,price_budget
O005169,A01944,Meridian Systems,Closed Lost,802,SMB,AMER,Automation Edge,land,2025-Q1,competitor
O005170,A01944,Meridian Systems,Closed Lost,3233,SMB,AMER,Automation Edge,renewal,2025-Q2,price_budget
O005171,A01944,Meridian Systems,Closed Lost,739,SMB,AMER,Analytics Pro,expand,2025-Q3,product_gap
O005172,A01944,Meridian Systems,Closed Lost,3640,SMB,AMER,Automation Edge,renewal,2025-Q4,competitor
O005173,A01286,Pinnacle Stream,Closed Won,2904,Mid-Market,EMEA,Analytics Pro,land,2024-Q2,
O005174,A00477,Cobalt Stream Ltd,Closed Lost,152791,Enterprise,AMER,Analytics Pro,land,2024-Q2,price_budget
O005175,A00477,Cobalt Stream Ltd,Closed Lost,1077562,Enterprise,AMER,Analytics Pro,renewal,2024-Q3,price_budget
O005176,A00477,Cobalt Stream Ltd,Closed Won,168396,Enterprise,AMER,Core Suite,expand,2025-Q1,
O005177,A00477,Cobalt Stream Ltd,Closed Lost,173636,Enterprise,AMER,Automation Edge,expand,2025-Q3,no_decision
O005178,A00564,Aurora Works Ltd,Closed Lost,6124,SMB,EMEA,Analytics Pro,land,2025-Q1,competitor
O005179,A00564,Aurora Works Ltd,Closed Lost,34412,SMB,EMEA,Automation Edge,renewal,2025-Q2,competitor
O005180,A00564,Aurora Works Ltd,Closed Lost,5638,SMB,EMEA,Core Suite,land,2025-Q3,security_compliance
O005181,A00564,Aurora Works Ltd,Closed Won,5686,SMB,EMEA,Core Suite,expand,2025-Q4,
O005182,A01164,Vertex Stream,Closed Lost,15035,Mid-Market,APAC,Automation Edge,land,2025-Q4,no_decision
O005183,A01654,Aurora Dynamics Inc,Closed Lost,1277,SMB,EMEA,Core Suite,land,2025-Q2,timing_priorities
O005184,A01654,Aurora Dynamics Inc,Closed Lost,544,SMB,EMEA,Analytics Pro,expand,2025-Q4,price_budget
O005185,A00325,Meridian Dynamics,Closed Won,77927,Enterprise,EMEA,Analytics Pro,land,2025-Q3,
O005186,A00242,Northwind Cloud,Closed Lost,2604,SMB,APAC,Analytics Pro,land,2024-Q4,competitor
O005187,A00242,Northwind Cloud,Closed Lost,2091,SMB,APAC,Analytics Pro,expand,2025-Q2,no_decision
O005188,A00335,Aurora Works Inc,Closed Lost,230850,Enterprise,AMER,Core Suite,land,2024-Q3,competitor
O005189,A00335,Aurora Works Inc,Closed Lost,535091,Enterprise,AMER,Core Suite,renewal,2024-Q4,competitor
O005190,A00335,Aurora Works Inc,Closed Lost,61894,Enterprise,AMER,Core Suite,land,2025-Q3,no_decision
O005191,A00335,Aurora Works Inc,Closed Lost,99684,Enterprise,AMER,Core Suite,expand,2025-Q4,price_budget
O005192,A01344,Silverline Logic Inc,Closed Won,7809,SMB,APAC,Core Suite,land,2025-Q2,
