account_id,account_name,industry,tier,region,employees,primary_sku,arr_usd,contract_term_years,customer_since_quarter,regional_price_index
A00984,Cobalt Logic Ltd,Manufacturing,SMB,EMEA,35,Automation Edge,3494,3,2025-Q3,0.92
A01148,BluePeak Dynamics Inc,Public Sector,SMB,AMER,33,Analytics Pro,3493,1,2025-Q2,1
A01680,Cobalt Works Ltd,Public Sector,SMB,AMER,12,Core Suite,3484,2,2025-Q2,1
A00373,Granite Works Inc,Energy,SMB,APAC,17,Analytics Pro,3449,3,2025-Q2,0.86
A00716,Vertex Grid,Professional Services,SMB,AMER,28,Analytics Pro,3432,3,2025-Q4,1
A01293,Cobalt Cloud,Healthcare,SMB,AMER,21,Core Suite,3432,2,2025-Q2,1
A00502,Meridian Works Inc,Manufacturing,SMB,EMEA,35,Core Suite,3419,2,2025-Q2,0.92
A01944,Meridian Systems,Manufacturing,SMB,AMER,17,Automation Edge,3407,1,2025-Q1,1
A00213,BluePeak Cloud Ltd,Professional Services,SMB,AMER,13,Automation Edge,3339,2,2024-Q4,1
A00032,Silverline Bridge,Manufacturing,SMB,AMER,12,Analytics Pro,3326,3,2025-Q1,1
A01341,Cobalt Stream Ltd,Technology,SMB,EMEA,31,Core Suite,3326,1,2025-Q2,0.92
A00993,Pinnacle Labs,Telecommunications,SMB,APAC,27,Automation Edge,3302,3,2025-Q1,0.86
A01549,Pinnacle Dynamics,Energy,SMB,EMEA,12,Core Suite,3301,4,2024-Q4,0.92
A01794,Granite Labs Inc,Technology,SMB,EMEA,31,Automation Edge,3293,2,2025-Q1,0.92
A00793,Silverline Stream Inc,Public Sector,SMB,AMER,37,Automation Edge,3271,1,2025-Q2,1
A00111,Parallel Dynamics Ltd,Public Sector,SMB,AMER,14,Core Suite,3267,4,2024-Q4,1
A00900,BluePeak Systems Inc,Energy,SMB,AMER,12,Core Suite,3267,2,2025-Q2,1
A00500,Parallel Bridge Ltd,Public Sector,SMB,APAC,24,Automation Edge,3261,2,2025-Q3,0.86
A01937,Vertex Works,Telecommunications,SMB,EMEA,22,Core Suite,3256,3,2024-Q4,0.92
A00710,Pinnacle Bridge Inc,Manufacturing,SMB,AMER,12,Analytics Pro,3255,2,2025-Q1,1
A01685,Vertex Labs,Financial Services,SMB,APAC,21,Automation Edge,3248,1,2025-Q3,0.86
A01643,Vertex Systems Inc,Energy,SMB,EMEA,24,Analytics Pro,3242,2,2025-Q3,0.92
A01036,Cobalt Cloud Ltd,Financial Services,SMB,AMER,12,Analytics Pro,3241,1,2024-Q4,1
A00416,Granite Dynamics Inc,Public Sector,SMB,APAC,12,Analytics Pro,3236,4,2025-Q1,0.86
A01645,Meridian Stream,Healthcare,SMB,APAC,12,Automation Edge,3192,3,2025-Q2,0.86
A01050,Aurora Dynamics,Manufacturing,SMB,AMER,26,Analytics Pro,3186,2,2025-Q2,1
A00321,Parallel Stream,Logistics,SMB,AMER,12,Core Suite,3182,2,2025-Q4,1
A01368,Cobalt Grid,Retail,SMB,APAC,12,Core Suite,3172,1,2025-Q4,0.86
A00282,BluePeak Stream,Healthcare,SMB,EMEA,12,Analytics Pro,3166,2,2025-Q3,0.92
A01391,Pinnacle Systems Ltd,Professional Services,SMB,APAC,25,Automation Edge,3162,3,2025-Q1,0.86
A01562,Silverline Bridge Inc,Financial Services,SMB,APAC,37,Automation Edge,3161,2,2025-Q1,0.86
A01776,Parallel Logic Ltd,Public Sector,SMB,AMER,14,Automation Edge,3145,1,2024-Q4,1
A01710,Granite Logic,Financial Services,SMB,AMER,36,Core Suite,3139,1,2025-Q3,1
A01127,Cobalt Systems,Retail,SMB,EMEA,31,Core Suite,3123,1,2024-Q4,0.92
A00433,BluePeak Dynamics,Financial Services,SMB,APAC,21,Core Suite,3118,3,2025-Q1,0.86
A00204,Granite Grid Inc,Public Sector,SMB,AMER,12,Core Suite,3097,2,2025-Q2,1
A00884,BluePeak Labs Inc,Telecommunications,SMB,APAC,23,Automation Edge,3078,1,2025-Q3,0.86
A01991,Cobalt Grid Inc,Financial Services,SMB,AMER,29,Core Suite,3073,3,2025-Q2,1
A01755,Parallel Works Ltd,Professional Services,SMB,AMER,34,Core Suite,3066,2,2025-Q2,1
A01388,Granite Labs Inc,Financial Services,SMB,EMEA,17,Analytics Pro,3064,2,2025-Q2,0.92
A00842,Granite Labs Inc,Financial Services,SMB,AMER,28,Core Suite,3062,2,2025-Q1,1
A01487,Granite Works Inc,Technology,SMB,AMER,30,Core Suite,3057,3,2024-Q4,1
A00130,BluePeak Grid Inc,Professional Services,SMB,AMER,22,Analytics Pro,3055,5,2025-Q2,1
A00728,Northwind Grid Ltd,Technology,SMB,AMER,25,Core Suite,3036,4,2025-Q2,1
A01402,BluePeak Point,Logistics,SMB,EMEA,16,Automation Edge,3020,1,2024-Q4,0.92
A01863,Pinnacle Cloud Inc,Logistics,SMB,EMEA,33,Core Suite,3020,1,2025-Q1,0.92
A00291,Silverline Stream Inc,Professional Services,SMB,AMER,12,Automation Edge,3008,2,2025-Q1,1
A01475,Parallel Cloud,Professional Services,SMB,APAC,30,Analytics Pro,3006,1,2024-Q4,0.86
A00879,Pinnacle Dynamics Ltd,Professional Services,SMB,APAC,22,Automation Edge,2999,4,2025-Q2,0.86
A00099,Northwind Grid,Telecommunications,SMB,AMER,30,Core Suite,2998,2,2025-Q3,1
A00186,Granite Cloud Inc,Public Sector,SMB,AMER,12,Core Suite,2995,1,2025-Q4,1
A00607,Parallel Dynamics Inc,Energy,SMB,EMEA,28,Core Suite,2989,1,2025-Q2,0.92
A00737,Silverline Stream Ltd,Technology,SMB,AMER,21,Core Suite,2982,2,2025-Q2,1
A01864,Parallel Labs Ltd,Logistics,SMB,APAC,21,Automation Edge,2959,1,2025-Q1,0.86
A00355,Parallel Cloud Ltd,Energy,SMB,AMER,12,Analytics Pro,2948,3,2025-Q2,1
A01631,Aurora Grid,Retail,SMB,AMER,12,Automation Edge,2943,3,2024-Q4,1
A00492,Silverline Point Inc,Technology,SMB,EMEA,32,Automation Edge,2933,2,2024-Q4,0.92
A00588,Cobalt Bridge,Financial Services,SMB,EMEA,32,Core Suite,2911,3,2024-Q4,0.92
A01831,Aurora Dynamics,Telecommunications,SMB,AMER,12,Analytics Pro,2901,1,2025-Q4,1
A01336,Silverline Stream Ltd,Professional Services,SMB,AMER,12,Core Suite,2900,3,2025-Q2,1
A01926,Parallel Bridge Inc,Logistics,SMB,AMER,25,Core Suite,2889,3,2025-Q4,1
A00960,Granite Works,Energy,SMB,EMEA,29,Analytics Pro,2871,1,2025-Q2,0.92
A01819,Aurora Bridge Inc,Retail,SMB,EMEA,22,Analytics Pro,2868,5,2025-Q2,0.92
A01414,Silverline Logic,Retail,SMB,AMER,12,Analytics Pro,2862,4,2025-Q3,1
A01733,Pinnacle Stream,Energy,SMB,AMER,20,Core Suite,2857,2,2024-Q4,1
A01920,Meridian Point Ltd,Telecommunications,SMB,AMER,35,Automation Edge,2853,1,2024-Q4,1
A01225,Cobalt Grid Ltd,Logistics,SMB,APAC,12,Automation Edge,2838,4,2025-Q3,0.86
A00221,Granite Works,Retail,SMB,EMEA,24,Core Suite,2836,1,2025-Q2,0.92
A00831,Pinnacle Logic,Logistics,SMB,AMER,22,Automation Edge,2834,4,2024-Q4,1
A01844,Parallel Systems,Healthcare,SMB,AMER,15,Core Suite,2833,3,2025-Q1,1
A00316,Aurora Logic,Public Sector,SMB,AMER,34,Core Suite,2823,2,2025-Q4,1
A01103,Pinnacle Stream,Technology,SMB,AMER,34,Automation Edge,2813,5,2025-Q4,1
A01144,Northwind Bridge Inc,Public Sector,SMB,EMEA,19,Core Suite,2811,1,2025-Q2,0.92
A01063,Meridian Grid Inc,Financial Services,SMB,AMER,27,Automation Edge,2803,1,2025-Q1,1
A00311,Silverline Bridge,Professional Services,SMB,AMER,12,Core Suite,2781,1,2025-Q4,1
A01288,Granite Bridge,Manufacturing,SMB,APAC,29,Analytics Pro,2760,3,2025-Q2,0.86
A00237,Silverline Bridge Ltd,Technology,SMB,EMEA,26,Core Suite,2758,2,2025-Q2,0.92
A01566,Vertex Stream Ltd,Manufacturing,SMB,EMEA,15,Core Suite,2734,3,2025-Q3,0.92
A00587,Northwind Point Inc,Retail,SMB,AMER,24,Automation Edge,2720,1,2025-Q3,1
A01309,Meridian Bridge Ltd,Financial Services,SMB,AMER,13,Analytics Pro,2715,3,2025-Q2,1
A00690,Pinnacle Systems Ltd,Public Sector,SMB,AMER,12,Analytics Pro,2707,2,2024-Q4,1
A01389,Pinnacle Systems,Logistics,SMB,AMER,19,Automation Edge,2698,2,2024-Q4,1
A01400,Vertex Works,Retail,SMB,APAC,12,Automation Edge,2694,4,2025-Q2,0.86
A01720,Silverline Bridge Inc,Professional Services,SMB,AMER,12,Analytics Pro,2691,2,2025-Q1,1
A00531,Silverline Bridge Ltd,Healthcare,SMB,AMER,29,Analytics Pro,2689,4,2025-Q2,1
A00132,Parallel Logic Ltd,Professional Services,SMB,EMEA,35,Automation Edge,2675,2,2025-Q2,0.92
A01328,Pinnacle Logic,Professional Services,SMB,APAC,26,Analytics Pro,2675,3,2025-Q1,0.86
A00693,Northwind Works Ltd,Healthcare,SMB,AMER,13,Analytics Pro,2656,1,2025-Q3,1
A01161,Northwind Dynamics,Healthcare,SMB,EMEA,33,Core Suite,2651,1,2025-Q1,0.92
A00445,Cobalt Point Ltd,Retail,SMB,EMEA,16,Analytics Pro,2632,3,2025-Q3,0.92
A00539,Silverline Systems,Financial Services,SMB,AMER,21,Core Suite,2588,3,2025-Q3,1
A00595,BluePeak Grid,Public Sector,SMB,AMER,26,Core Suite,2569,1,2025-Q4,1
A00491,Vertex Bridge,Retail,SMB,APAC,12,Automation Edge,2567,4,2024-Q4,0.86
A01259,Granite Labs Ltd,Logistics,SMB,AMER,12,Analytics Pro,2565,1,2025-Q4,1
A01640,Granite Point,Public Sector,SMB,EMEA,12,Core Suite,2537,3,2025-Q2,0.92
A01488,Parallel Cloud,Telecommunications,SMB,AMER,15,Analytics Pro,2519,1,2025-Q1,1
A01521,Granite Cloud,Manufacturing,SMB,EMEA,22,Automation Edge,2495,2,2025-Q1,0.92
A00998,Cobalt Point,Financial Services,SMB,AMER,12,Analytics Pro,2472,2,2025-Q2,1
A01266,Silverline Works,Technology,SMB,AMER,12,Core Suite,2435,2,2025-Q1,1
A01834,Silverline Systems Inc,Manufacturing,SMB,EMEA,14,Analytics Pro,2432,2,2025-Q1,0.92
A00082,Meridian Works Inc,Healthcare,SMB,EMEA,35,Analytics Pro,2426,2,2025-Q3,0.92
A00680,Northwind Bridge Inc,Technology,SMB,AMER,12,Core Suite,2426,1,2024-Q4,1
A00403,Aurora Labs Inc,Technology,SMB,EMEA,22,Core Suite,2416,3,2025-Q3,0.92
A00089,Granite Bridge,Financial Services,SMB,EMEA,27,Core Suite,2413,1,2025-Q4,0.92
A01152,Vertex Dynamics Inc,Retail,SMB,AMER,29,Analytics Pro,2380,4,2025-Q4,1
A00429,Silverline Cloud,Professional Services,SMB,APAC,27,Analytics Pro,2372,3,2025-Q4,0.86
A00921,Granite Stream,Telecommunications,SMB,AMER,12,Automation Edge,2366,2,2025-Q2,1
A00992,Vertex Point,Financial Services,SMB,EMEA,24,Automation Edge,2347,2,2025-Q3,0.92
A01244,Meridian Cloud Ltd,Energy,SMB,EMEA,24,Core Suite,2346,1,2025-Q2,0.92
A01495,Parallel Bridge Inc,Logistics,SMB,AMER,12,Analytics Pro,2342,1,2025-Q3,1
A00166,Pinnacle Bridge,Energy,SMB,AMER,31,Automation Edge,2328,2,2024-Q4,1
A01004,Silverline Cloud Ltd,Financial Services,SMB,AMER,25,Automation Edge,2328,2,2024-Q4,1
A00826,Northwind Point Ltd,Retail,SMB,APAC,12,Core Suite,2325,1,2025-Q3,0.86
A00827,Meridian Labs,Technology,SMB,AMER,13,Automation Edge,2301,2,2025-Q2,1
A01496,Parallel Grid Inc,Professional Services,SMB,EMEA,12,Core Suite,2278,2,2025-Q1,0.92
A00753,Cobalt Logic,Manufacturing,SMB,APAC,32,Automation Edge,2275,2,2025-Q1,0.86
A01978,Vertex Point Inc,Professional Services,SMB,EMEA,26,Automation Edge,2237,2,2025-Q1,0.92
A00185,Aurora Cloud Inc,Professional Services,SMB,APAC,14,Core Suite,2228,2,2025-Q4,0.86
A00576,Cobalt Point Inc,Public Sector,SMB,EMEA,31,Core Suite,2222,2,2024-Q4,0.92
A00097,Vertex Cloud Inc,Public Sector,SMB,AMER,17,Core Suite,2176,4,2025-Q2,1
A00426,Cobalt Cloud,Healthcare,SMB,EMEA,31,Core Suite,2150,1,2024-Q4,0.92
A01502,BluePeak Bridge,Telecommunications,SMB,APAC,18,Core Suite,2143,1,2025-Q3,0.86
A00174,Silverline Bridge,Technology,SMB,APAC,28,Analytics Pro,2132,1,2025-Q1,0.86
A01972,Silverline Works Ltd,Energy,SMB,AMER,27,Analytics Pro,2128,1,2025-Q1,1
A01482,Vertex Bridge,Manufacturing,SMB,EMEA,21,Core Suite,2124,1,2025-Q4,0.92
A01868,Silverline Cloud Inc,Financial Services,SMB,AMER,15,Automation Edge,2105,2,2025-Q2,1
A00974,Granite Point Ltd,Professional Services,SMB,AMER,12,Analytics Pro,2097,1,2025-Q3,1
A01385,Silverline Cloud,Logistics,SMB,APAC,12,Automation Edge,2089,2,2025-Q4,0.86
A00045,Silverline Works Ltd,Telecommunications,SMB,AMER,18,Core Suite,2080,1,2025-Q2,1
A00067,Pinnacle Stream,Telecommunications,SMB,EMEA,18,Automation Edge,2051,4,2025-Q3,0.92
A01781,Parallel Bridge Ltd,Professional Services,SMB,EMEA,22,Analytics Pro,2019,1,2025-Q2,0.92
A01948,Meridian Systems Ltd,Professional Services,SMB,AMER,20,Analytics Pro,2004,2,2025-Q4,1
A00476,Vertex Dynamics,Public Sector,SMB,EMEA,23,Analytics Pro,1988,2,2025-Q3,0.92
A01129,Pinnacle Labs,Public Sector,SMB,AMER,12,Analytics Pro,1986,4,2025-Q4,1
A01981,BluePeak Logic,Telecommunications,SMB,AMER,12,Automation Edge,1950,3,2025-Q2,1
A00979,Granite Systems Inc,Manufacturing,SMB,APAC,24,Core Suite,1937,2,2025-Q4,0.86
A01730,Pinnacle Bridge Ltd,Financial Services,SMB,AMER,12,Automation Edge,1925,1,2025-Q2,1
A00961,Silverline Point Ltd,Healthcare,SMB,APAC,12,Analytics Pro,1917,2,2025-Q1,0.86
A00930,Cobalt Dynamics Ltd,Manufacturing,SMB,AMER,12,Analytics Pro,1871,1,2025-Q3,1
A00924,Cobalt Stream Inc,Telecommunications,SMB,AMER,20,Analytics Pro,1852,1,2025-Q2,1
A00516,Vertex Systems,Retail,SMB,EMEA,33,Core Suite,1829,1,2024-Q4,0.92
A00570,Northwind Point Inc,Professional Services,SMB,APAC,24,Core Suite,1816,1,2025-Q4,0.86
A01312,Granite Stream,Financial Services,SMB,AMER,15,Automation Edge,1778,2,2025-Q4,1
A00757,Cobalt Point Inc,Energy,SMB,AMER,12,Analytics Pro,1772,1,2025-Q2,1
A01055,Cobalt Grid,Logistics,SMB,EMEA,30,Core Suite,1753,2,2025-Q2,0.92
A00028,Granite Point Ltd,Energy,SMB,EMEA,20,Core Suite,1721,4,2025-Q4,0.92
A00642,BluePeak Works Ltd,Energy,SMB,AMER,28,Analytics Pro,1694,3,2025-Q3,1
A00020,Aurora Labs Inc,Professional Services,SMB,EMEA,32,Analytics Pro,1690,1,2025-Q4,0.92
A00314,Pinnacle Systems Ltd,Telecommunications,SMB,EMEA,23,Analytics Pro,1672,2,2025-Q3,0.92
A01343,Vertex Cloud,Healthcare,SMB,AMER,22,Automation Edge,1650,2,2025-Q3,1
A01256,Granite Labs,Retail,SMB,AMER,12,Core Suite,1559,3,2025-Q2,1
A00950,Granite Systems,Financial Services,SMB,EMEA,18,Analytics Pro,1554,2,2025-Q2,0.92
A00717,Meridian Stream,Professional Services,SMB,AMER,21,Automation Edge,1539,4,2025-Q2,1
A00095,BluePeak Dynamics,Public Sector,SMB,APAC,12,Core Suite,1523,2,2025-Q2,0.86
A00928,Northwind Stream Inc,Technology,SMB,APAC,32,Core Suite,1519,5,2025-Q1,0.86
A01916,Silverline Logic,Professional Services,SMB,AMER,24,Analytics Pro,1498,2,2025-Q4,1
A01729,Meridian Dynamics Inc,Retail,SMB,AMER,16,Analytics Pro,1467,1,2024-Q4,1
A01530,Cobalt Stream Inc,Retail,SMB,APAC,22,Core Suite,1461,4,2025-Q2,0.86
A00812,Vertex Grid Inc,Energy,SMB,AMER,12,Core Suite,1416,3,2025-Q1,1
A00776,Aurora Systems,Financial Services,SMB,AMER,19,Core Suite,1414,1,2025-Q3,1
A00635,Cobalt Works Inc,Public Sector,SMB,EMEA,32,Analytics Pro,1411,1,2025-Q3,0.92
A01822,Cobalt Systems,Public Sector,SMB,AMER,15,Analytics Pro,1394,1,2025-Q1,1
A00610,Silverline Point Ltd,Financial Services,SMB,EMEA,35,Analytics Pro,1387,3,2024-Q4,0.92
A00495,Meridian Dynamics Ltd,Energy,SMB,EMEA,26,Core Suite,1364,3,2024-Q4,0.92
A01404,Pinnacle Logic Inc,Public Sector,SMB,AMER,30,Core Suite,1364,1,2025-Q4,1
A01869,BluePeak Cloud Ltd,Technology,SMB,EMEA,12,Core Suite,1356,2,2025-Q3,0.92
A00363,Silverline Cloud Inc,Retail,SMB,AMER,15,Automation Edge,1350,3,2025-Q4,1
A01046,Parallel Point Inc,Healthcare,SMB,AMER,14,Analytics Pro,1349,2,2025-Q4,1
A01808,Silverline Logic,Logistics,SMB,EMEA,29,Automation Edge,1332,2,2025-Q3,0.92
A01783,Vertex Works,Financial Services,SMB,AMER,12,Automation Edge,1318,4,2025-Q1,1
A01105,Meridian Cloud Inc,Technology,SMB,AMER,23,Analytics Pro,1313,3,2025-Q1,1
A00175,Aurora Dynamics,Public Sector,SMB,EMEA,12,Core Suite,1271,3,2025-Q1,0.92
A01664,Granite Point Ltd,Public Sector,SMB,AMER,16,Analytics Pro,1270,1,2024-Q4,1
A01779,Parallel Labs Ltd,Healthcare,SMB,AMER,18,Analytics Pro,1262,2,2025-Q1,1
A00080,Granite Labs,Technology,SMB,EMEA,13,Core Suite,1253,3,2025-Q4,0.92
A00375,Cobalt Labs Ltd,Retail,SMB,EMEA,23,Automation Edge,1247,5,2025-Q1,0.92
A00068,Cobalt Bridge Inc,Professional Services,SMB,APAC,35,Core Suite,1229,4,2025-Q4,0.86
A00721,BluePeak Logic Ltd,Energy,SMB,AMER,12,Analytics Pro,1217,3,2025-Q2,1
A00553,BluePeak Labs,Retail,SMB,AMER,14,Analytics Pro,1204,2,2025-Q3,1
A01886,Pinnacle Logic Ltd,Energy,SMB,AMER,33,Core Suite,1166,3,2025-Q4,1
A01810,Northwind Bridge,Telecommunications,SMB,EMEA,15,Core Suite,1065,3,2025-Q3,0.92
A00674,Aurora Labs,Retail,SMB,EMEA,32,Core Suite,1060,4,2025-Q2,0.92
A01941,Parallel Grid,Professional Services,SMB,AMER,12,Automation Edge,1033,2,2025-Q4,1
A00628,Vertex Systems Ltd,Public Sector,SMB,EMEA,28,Core Suite,1012,2,2025-Q2,0.92
A00966,Vertex Point Ltd,Manufacturing,SMB,AMER,13,Core Suite,979,1,2025-Q1,1
A00156,Granite Logic Inc,Energy,SMB,AMER,12,Core Suite,924,2,2025-Q3,1
A01195,Vertex Works,Energy,SMB,APAC,26,Core Suite,919,2,2024-Q4,0.86
A00328,BluePeak Grid,Manufacturing,SMB,AMER,14,Core Suite,883,2,2025-Q3,1
A01788,Vertex Dynamics Ltd,Public Sector,SMB,EMEA,32,Core Suite,866,3,2024-Q4,0.92
A01796,Granite Labs Inc,Manufacturing,SMB,AMER,12,Analytics Pro,837,1,2025-Q1,1
A00739,Meridian Cloud Inc,Professional Services,SMB,EMEA,30,Analytics Pro,829,1,2025-Q3,0.92
A01934,Parallel Systems Ltd,Telecommunications,SMB,AMER,25,Core Suite,824,2,2025-Q3,1
A01016,Northwind Stream Ltd,Healthcare,SMB,APAC,12,Automation Edge,747,1,2025-Q1,0.86
A00163,BluePeak Point,Energy,SMB,APAC,12,Automation Edge,740,3,2024-Q4,0.86
A01594,Northwind Systems,Healthcare,SMB,AMER,22,Analytics Pro,726,3,2025-Q2,1
A00128,Aurora Grid,Technology,SMB,EMEA,28,Analytics Pro,277,1,2025-Q3,0.92
